Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC;87781530;b3S;S4;I;2;PASSO FUNDO;RS;09/2022;61.608;0;21.671;0;0;16;83.295;-31.299;-10.692;0;0;-9.368;-51.360;31.935;8.043;2.246;-10.201;-10.628;-30;0;2.133;-5.988;-14.424;17.512;5;17.517;0;-1.971;15.546;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO IGUACU - SICREDI IGUACU PR/SC/SP;84974278;b3S;S4;I;2;SAO JOAO;PR;09/2022;62.532;0;19.633;0;0;110;82.275;-30.264;-8.511;0;0;-8.268;-47.043;35.232;13.806;2.628;-11.076;-11.388;-44;0;2.064;-9.311;-13.321;21.911;137;22.048;-77;-2.089;19.883;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;S4;I;2;CAMPO GRANDE;MS;09/2022;55.077;0;26.882;0;0;0;81.959;-28.287;-13.017;0;0;-13.944;-55.247;26.711;9.316;3.727;-11.613;-9.900;-24;0;2.665;-9.027;-14.856;11.856;-38;11.818;-37;-1.139;10.643;0
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;b3C;S4;I;2;PORTO ALEGRE;RS;09/2022;1.857;0;79.994;0;0;0;81.851;-78.301;0;0;0;100;-78.201;3.650;186;32;-3.408;-137;-9;0;0;-2;-3.338;312;-5;307;-60;0;247;0
COOPERATIVA DE CRÉDITO COOPERMAIS - SICOOB COOPERMAIS;31804966;b3S;S5;I;2;SANTA MARIA DE JETIBA;ES;09/2022;59.567;0;21.269;0;0;0;80.836;-28.947;-2.504;0;0;-12.152;-43.603;37.233;7.132;4.882;-9.302;-9.969;-287;0;5.247;-5.549;-7.845;29.388;-2;29.386;0;-981;28.405;-4.498
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;S5;I;2;GOIANIA;GO;09/2022;50.120;0;30.690;0;0;0;80.811;-39.789;-9.392;0;0;-14.544;-63.725;17.086;2.059;2.794;-11.286;-8.178;-105;0;1.133;-2.653;-16.235;851;628;1.479;-578;0;901;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE BRASILEIRO;2282709;b3S;S5;I;2;ANAPOLIS;GO;09/2022;64.922;0;14.203;0;0;0;79.126;-29.908;-10.898;0;0;-27.094;-67.901;11.225;5.090;4.134;-13.736;-11.080;-261;0;8.037;-4.784;-12.601;-1.376;179;-1.197;-849;0;-2.046;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ESSÊNCIA RS/ES - SICREDI ESSÊNCIA;87733077;b3S;S4;I;2;ITAQUI;RS;09/2022;58.380;0;20.731;0;0;4;79.115;-25.435;-10.331;0;0;-10.557;-46.324;32.791;8.510;2.314;-9.377;-9.305;-34;0;1.817;-7.610;-13.687;19.104;50;19.154;-104;-1.920;17.130;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82065285;b3S;S4;I;2;MARIOPOLIS;PR;09/2022;52.848;0;25.990;0;0;9;78.847;-29.512;-7.274;0;0;-12.244;-49.031;29.816;10.804;2.822;-14.110;-13.292;-50;0;2.559;-8.176;-19.443;10.373;53;10.426;-36;-2.137;8.253;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTERESTADOS - SICREDI INTERESTADOS RS/ES;90497256;b3S;S4;I;2;PELOTAS;RS;09/2022;51.035;0;26.826;0;0;7;77.869;-25.435;-8.280;0;0;-10.791;-44.506;33.363;11.297;2.680;-9.358;-10.143;-52;0;2.525;-7.804;-10.855;22.508;1;22.509;-56;-1.877;20.576;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO RAÍZES - SICREDI RAÍZES RS/SC/MG;88099247;b3S;S4;I;2;CAMPO NOVO;RS;09/2022;58.078;0;17.833;0;0;36;75.946;-26.848;-5.867;0;0;-11.970;-44.685;31.262;7.973;2.470;-10.315;-10.536;-23;0;3.188;-6.178;-13.421;17.840;-36;17.804;0;-2.085;15.719;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;b3S;S4;I;2;TOLEDO;PR;09/2022;57.567;0;17.261;0;0;3;74.831;-29.720;-9.372;0;0;-12.677;-51.768;23.062;9.951;1.565;-12.602;-11.060;-33;0;2.493;-7.999;-17.685;5.377;39;5.416;0;-2.320;3.097;0
WARREN CCVM LTDA - PRUDENCIAL;1000082664;n2;S4;C;2;PORTO ALEGRE;RS;09/2022;0;0;73.467;1.157;1;0;74.625;-54.535;-400;0;0;0;-54.935;19.689;18.024;140;-17.350;-8.046;-2.735;0;883;-1.655;-10.739;8.950;100;9.050;-2.781;-3.188;3.081;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE;94433109;b3S;S5;I;2;PORTO ALEGRE;RS;09/2022;53.744;0;20.691;0;0;0;74.435;-41.279;0;0;0;-5.246;-46.525;27.910;2.747;969;-8.910;-10.639;-107;571;512;-167;-15.025;12.885;75;12.960;-631;0;12.330;-2.654
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;S5;I;2;CANOINHAS;SC;09/2022;56.265;0;18.161;0;0;3;74.430;-30.630;-2.915;0;0;-15.885;-49.430;24.999;2.867;3.321;-9.208;-9.096;-141;0;4.166;-4.512;-12.602;12.397;321;12.718;-588;-300;11.830;-1.357
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS - SICREDI IBIRAIARAS RS/MG;89990501;b3S;S4;I;2;IBIRAIARAS;RS;09/2022;54.152;0;19.110;0;0;12;73.273;-24.500;-6.944;0;0;-13.012;-44.455;28.818;10.926;2.422;-8.934;-8.465;-26;0;2.557;-5.541;-7.063;21.755;8;21.763;-64;-1.804;19.895;0
CREDIARE CFI - PRUDENCIAL;1000085427;n1;S4;C;2;FARROUPILHA;RS;09/2022;71.928;0;667;0;0;0;72.595;-26.945;0;0;-2;-24.811;-51.758;20.837;13.196;4.599;-4.116;-28.283;-3.707;0;3.163;-3.713;-18.860;1.977;22;2.000;-1.174;0;825;0
CAIXA GERAL - PRUDENCIAL;1000080927;b1;S4;C;3;SAO PAULO;SP;09/2022;9.099;0;51.583;-2.737;13.596;0;71.541;-21.017;-10.808;0;0;-2.587;-34.412;37.129;488;2;-6.409;-4.378;-745;0;3.152;-31.255;-39.145;-2.016;2.432;416;110;0;525;0
COOPERATIVA DE CRÉDITO UNICRED UNIÃO LTDA - UNICRED UNIÃO;74114042;b3S;S5;I;2;ITAJAI;SC;09/2022;47.069;0;23.906;0;0;0;70.976;-50.351;0;0;0;-6.464;-56.815;14.161;5.504;891;-7.351;-11.103;-162;142;2.395;-487;-10.171;3.990;-674;3.316;-929;0;2.387;0
COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI;42873828;b3S;S4;I;2;GUAXUPE;MG;09/2022;36.014;0;34.940;0;0;0;70.954;-24.754;-3.787;0;0;-6.766;-35.306;35.648;5.568;2.277;-10.165;-10.179;-362;0;3.653;-2.740;-11.949;23.699;-52;23.647;-977;0;22.670;-1.181
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS/MG - SICREDI NOROESTE RS/MG;89049738;b3S;S4;I;2;TRES DE MAIO;RS;09/2022;50.522;0;20.075;0;0;35;70.632;-25.110;-8.054;0;0;-7.505;-40.670;29.962;9.012;1.138;-10.157;-9.728;-27;0;3.943;-5.283;-11.102;18.860;115;18.976;-159;-2.149;16.667;0
COOPERATIVA DE CRÉDITO SICOOB OURO VERDE;5582619;b3S;S5;I;2;LONDRINA;PR;09/2022;50.726;0;17.683;0;0;0;68.409;-28.722;-5.592;0;0;-14.555;-48.868;19.541;4.788;5.201;-13.474;-14.833;-326;0;6.726;-6.446;-18.363;1.178;1.477;2.655;-568;0;2.087;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA - SICREDI SUL SC;3793242;b3S;S4;I;2;CRICIUMA;SC;09/2022;42.988;0;25.378;0;0;0;68.366;-36.911;-3.107;0;0;-10.444;-50.461;17.905;6.531;1.920;-7.959;-8.287;-33;0;2.799;-6.000;-11.031;6.874;-9;6.865;0;-699;6.166;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG;87900601;b3S;S4;I;2;SOLEDADE;RS;09/2022;53.167;0;14.526;0;0;59;67.752;-27.390;-7.977;0;0;-8.620;-43.987;23.765;7.031;1.550;-9.225;-10.445;-22;0;3.105;-6.192;-14.198;9.567;-18;9.548;0;-1.505;8.044;0
LEBES FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083656;n1;S5;I;2;ELDORADO;RS;09/2022;65.694;0;2.025;0;0;0;67.719;-15.099;0;0;0;-28.625;-43.724;23.995;0;494;-2.040;-19.153;-654;0;0;-1.260;-22.613;1.382;0;1.382;-7.890;0;-6.508;0
BANCO PAULISTA - PRUDENCIAL;1000080381;b1;S4;C;2;SAO PAULO;SP;09/2022;45.508;0;20.869;1.023;17;0;67.418;-48.036;0;0;0;-1.386;-49.423;17.995;514;15.079;-12.042;-14.998;-2.418;0;7.455;-7.935;-14.346;3.649;180;3.828;-577;-147;3.104;0
COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL;75847;b3S;S5;I;2;CRICIUMA;SC;09/2022;46.655;0;20.113;0;0;0;66.769;-40.610;0;0;0;-4.377;-44.987;21.781;3.689;895;-7.075;-10.537;-121;201;670;-195;-12.474;9.308;-223;9.085;-437;0;8.648;0
BBC S.A. - PRUDENCIAL;1000084480;b1;S4;C;3;SAO PAULO;SP;09/2022;5.974;56.820;2.433;0;0;0;65.226;-8.724;0;-43.232;0;-2.817;-54.773;10.453;26;1.218;-3.887;-5.636;-1.546;0;713;-609;-9.721;732;-718;14;-527;0;-513;0
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;S5;I;2;SAO GABRIEL DA PALHA;ES;09/2022;45.542;0;19.529;0;0;0;65.070;-20.374;-3.375;0;0;-984;-24.733;40.337;5.344;3.224;-6.372;-7.846;-226;0;2.535;-2.888;-6.229;34.109;34;34.143;0;-609;33.534;-5.144
ICBC DO BRASIL BM S.A. - PRUDENCIAL;1000081830;b1;S4;I;3;SAO PAULO;SP;09/2022;9.596;0;35.320;-1.657;20.153;0;63.412;-43.256;-5.171;0;0;-1.035;-49.463;13.949;27;12;-8.056;-3.923;-567;0;1.658;-3.872;-14.719;-770;0;-770;3.883;0;3.113;0
COOPERATIVA DE CREDITO CREDIROCHAS - SICOOB CREDIROCHAS;3358914;b3S;S5;I;2;CACHOEIRO DE ITAPEMIRIM;ES;09/2022;48.079;0;15.292;0;0;0;63.371;-28.427;-853;0;0;-11.063;-40.343;23.029;4.681;4.358;-7.663;-8.860;-180;0;5.399;-4.841;-7.106;15.923;151;16.074;0;-793;15.280;-2.929
RANDON - PRUDENCIAL;1000080800;b2;S4;C;2;CAXIAS DO SUL;RS;09/2022;59.518;0;3.586;0;0;0;63.104;-22.303;-17.878;0;0;-3.267;-43.449;19.655;78.778;759;-10.330;-57.230;-10.005;0;2.546;-972;3.546;23.201;1;23.200;-8.577;-395;14.228;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;S5;I;2;CASCAVEL;PR;09/2022;50.039;0;13.034;0;0;0;63.072;-28.386;-4.672;0;0;-13.749;-46.807;16.265;3.655;3.680;-11.907;-11.674;-134;0;3.131;-3.122;-16.372;-107;442;335;-235;0;100;0
AGORACRED S/A SCFI - PRUDENCIAL;1000083618;n1;S5;I;2;VITORIA;ES;09/2022;60.585;0;723;0;0;0;61.308;-9.394;0;0;0;-30.466;-39.859;21.448;65;2.610;-5.235;-10.150;-2.282;0;0;-3.504;-18.497;2.952;0;2.952;-1.549;0;1.402;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;S5;I;2;PINHALZINHO;SC;09/2022;34.596;0;26.515;0;0;6;61.117;-33.832;-3.408;0;0;-4.229;-41.470;19.647;3.212;675;-6.476;-6.096;-157;0;3.162;-2.494;-8.175;11.472;160;11.633;-558;-740;10.335;-2.388
COOPERATIVA DE CRÉDITO INTEGRAÇÃO ROTA DAS TERRAS - SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87510475;b3S;S4;I;2;TAPERA;RS;09/2022;48.068;0;12.762;0;0;92;60.922;-17.306;-12.552;0;0;-11.625;-41.483;19.439;5.515;1.198;-7.317;-6.854;-26;0;2.524;-4.298;-9.258;10.181;917;11.098;-231;-1.369;9.498;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA -  CRESOL CENTRAL BRASIL;7202627;b3C;S4;I;2;CHAPECO;SC;09/2022;19.923;0;40.922;0;0;0;60.845;-38.082;-18.829;0;0;65;-56.846;3.999;1.144;0;-4.541;714;-127;0;2.731;-2.796;-2.874;1.125;-8;1.116;0;-670;446;0
COOPECREDI GUARIBA - COOPERATIVA DE CREDITO;44469161;b3S;S4;I;2;GUARIBA;SP;09/2022;21.458;0;39.244;0;0;0;60.702;-39.811;-1.857;0;0;-1.825;-43.492;17.209;2.073;31;-4.885;-3.429;-68;0;1.312;-2.050;-7.017;10.193;151;10.344;-116;-593;9.635;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;S4;I;2;MARACAJU;MS;09/2022;39.811;0;20.604;0;0;0;60.415;-13.072;-15.042;0;0;794;-27.319;33.096;4.693;1.273;-4.775;-4.354;-16;0;1.170;-3.445;-5.454;27.641;100;27.741;-57;-877;26.807;0
VIA CERTA CFI - PRUDENCIAL;1000080831;n1;S4;I;2;SANTO CRISTO;RS;09/2022;59.295;0;1.058;0;0;0;60.354;-13.573;0;0;0;-24.858;-38.431;21.923;2.188;7.337;-3.215;-27.016;-2.883;0;844;-209;-22.955;-1.032;0;-1.032;1.211;0;179;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DO SUL DE MATO GROSSO, AMAPÁ E PARÁ - SICREDI INTEGRAÇÃO MT/AP/PA;26549311;b3S;S4;I;2;RONDONOPOLIS;MT;09/2022;38.108;0;22.092;0;0;0;60.199;-17.326;-9.703;0;0;-7.504;-34.533;25.667;9.304;4.639;-11.731;-10.392;-33;0;1.381;-7.873;-14.706;10.961;46;11.007;-111;-1.413;9.484;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;S4;I;2;SANTA CRUZ DO SUL;RS;09/2022;43.978;0;15.837;0;0;8;59.823;-23.718;-4.109;0;0;-7.512;-35.339;24.484;7.647;2.104;-8.834;-6.979;-33;0;2.699;-5.424;-8.820;15.664;-99;15.565;-52;-1.859;13.654;0
COOPERATIVA DE CRÉDITO CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;S4;I;2;CACHOEIRA DO SUL;RS;09/2022;43.082;0;16.691;0;0;2;59.774;-23.484;-6.599;0;0;-7.244;-37.326;22.448;7.678;2.258;-6.874;-7.430;-36;0;1.782;-5.119;-7.741;14.707;-13;14.694;-88;-1.256;13.351;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;b3S;S4;I;2;PRUDENTOPOLIS;PR;09/2022;42.726;0;16.571;0;0;4;59.300;-18.618;-7.629;0;0;-6.847;-33.094;26.206;10.941;2.842;-11.719;-11.971;-75;0;2.105;-8.006;-15.883;10.323;-38;10.285;-226;-2.003;8.055;0
SICREDI EXPANSÃO - COOPERATIVA DE CRÉDITO;41180092;b3S;S5;I;2;MACEIO;AL;09/2022;40.306;0;18.773;0;0;0;59.078;-33.058;-189;0;0;-11.470;-44.716;14.362;3.335;1.195;-7.416;-6.076;-10;0;2.654;-3.805;-10.121;4.241;-20;4.220;0;-400;3.820;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;09/2022;44.897;0;14.117;0;0;0;59.014;-25.284;-7.718;0;0;-11.600;-44.603;14.411;3.961;3.932;-7.274;-6.607;-125;0;1.161;-1.759;-6.712;7.699;-46;7.653;-136;0;7.517;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMINHO DAS ÁGUAS RS - SICREDI CAMINHO DAS ÁGUAS RS;95213211;b3S;S4;I;2;ROLANTE;RS;09/2022;46.670;0;12.328;0;0;0;58.998;-25.850;-3.248;0;0;-5.012;-34.110;24.888;7.040;2.217;-11.072;-10.968;-36;0;2.479;-8.648;-18.988;5.900;-18;5.882;-18;-567;5.296;0
BCO ABN AMRO S.A. - PRUDENCIAL;1000081579;b1;S4;C;3;SAO PAULO;SP;09/2022;0;0;41.576;-3.768;21.099;0;58.907;-419;-32.763;0;0;0;-33.183;25.724;9.778;0;-6.488;-5.804;-1.937;0;2.340;-3.168;-5.279;20.445;0;20.445;-8.877;-322;11.246;0
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRAL CRESOL SICOPER;21198087;b3C;S4;I;2;PASSO FUNDO;RS;09/2022;26.411;0;32.322;0;0;0;58.733;-33.217;-24.775;0;0;-3.887;-61.879;-3.146;0;0;-5.160;405;0;0;11.646;-6.767;124;-3.022;0;-3.022;0;0;-3.022;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;09/2022;31.639;0;26.790;0;0;2;58.431;-26.672;-9.420;0;0;-7.953;-44.045;14.386;4.339;211;-6.645;-6.729;-8;0;2.422;-4.130;-10.540;3.846;-86;3.760;0;-496;3.264;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;S5;I;2;IBIRAMA;SC;09/2022;48.959;0;9.141;0;0;84;58.184;-20.736;-648;0;0;-16.289;-37.674;20.510;5.087;1.989;-8.792;-11.424;-45;0;884;-3.061;-15.362;5.148;-27;5.121;0;-824;4.297;0
BCO DES. DO ES S.A. - PRUDENCIAL;1000081304;b4;S4;I;1;VITORIA;ES;09/2022;31.525;0;26.394;0;0;0;57.919;-4.565;-15.666;0;0;-1.646;-21.877;36.042;5.272;1.030;-10.270;-3.554;-1.491;0;7.277;-4.520;-6.256;29.786;968;30.755;-4.524;0;26.231;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;S4;I;2;CAMBARA;PR;09/2022;47.019;0;10.710;0;0;0;57.729;-18.344;-4.729;0;0;-7.313;-30.385;27.344;9.744;2.375;-10.536;-13.943;-47;0;1.084;-6.183;-17.506;9.838;-6;9.832;-172;-1.725;7.936;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;S5;I;2;CUIABA;MT;09/2022;46.155;0;11.485;0;0;0;57.640;-24.186;0;0;0;-3.396;-27.582;30.057;3.111;636;-9.011;-8.939;-126;178;690;-297;-13.758;16.299;2;16.301;-446;0;15.855;-4.860
DESENBAHIA AG FOMENTO BAHIA SA - PRUDENCIAL;1000081067;n1;S4;I;1;SALVADOR;BA;09/2022;43.511;0;14.123;0;0;0;57.634;0;-6.957;0;0;-492;-7.449;50.185;11.123;0;-14.992;-3.421;-2.935;0;1.180;-2.029;-11.075;39.110;1.802;40.913;-11.813;-366;28.733;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;b3S;S4;I;2;CAFELANDIA;PR;09/2022;40.116;0;17.215;0;0;22;57.352;-21.139;-9.259;0;0;-5.293;-35.691;21.661;6.743;1.529;-11.958;-10.816;-24;0;1.179;-5.648;-18.995;2.666;32;2.698;0;-1.474;1.224;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;S5;I;2;JOAO MONLEVADE;MG;09/2022;36.796;0;20.464;0;0;0;57.260;-30.226;-3.024;0;0;-4.688;-37.938;19.322;3.571;2.432;-6.374;-6.397;-254;0;1.427;-1.641;-7.235;12.087;42;12.129;-270;0;11.859;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;b3S;S4;I;2;NOVA LONDRINA;PR;09/2022;41.377;0;15.594;0;0;3;56.974;-16.779;-5.469;0;0;-9.666;-31.914;25.060;9.257;2.988;-9.053;-10.485;-38;0;2.456;-6.739;-11.614;13.447;262;13.708;0;-1.751;11.958;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;S4;I;2;SANTO ANTONIO DA PLATINA;PR;09/2022;37.586;0;18.677;0;0;1;56.264;-21.026;-5.612;0;0;-6.689;-33.328;22.936;9.375;2.345;-9.988;-9.284;-48;0;2.336;-6.333;-11.597;11.338;17;11.356;-147;-1.857;9.351;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;b3S;S4;I;2;GOIANIA;GO;09/2022;39.357;0;16.419;0;0;0;55.775;-20.235;-5.462;0;0;-11.300;-36.997;18.779;5.521;1.576;-9.491;-7.880;-15;0;1.917;-4.968;-13.340;5.439;-53;5.386;0;-1.364;4.022;0
BMP SCMEPP LTDA - PRUDENCIAL;1000083292;n1;S5;C;2;SAO PAULO;SP;09/2022;33.249;0;22.523;0;0;0;55.772;0;0;0;0;472;472;56.244;5.616;0;-3.064;-40.488;-2.519;0;61;-10.379;-50.773;5.471;1;5.470;-1.217;0;4.253;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;S5;I;2;TOLEDO;PR;09/2022;37.783;0;17.671;0;0;0;55.454;-25.457;-4.661;0;0;-6.791;-36.910;18.544;2.294;1.068;-8.311;-7.743;-105;0;2.343;-2.065;-12.519;6.025;50;6.075;-378;-85;5.613;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71884498;b3S;S5;I;2;CAMPINAS;SP;09/2022;35.669;0;19.569;0;0;0;55.238;-30.019;0;0;0;-2.155;-32.174;23.064;1.345;196;-6.312;-5.836;-51;244;383;-1.705;-11.736;11.328;-66;11.262;-181;0;11.081;0
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL;1000080893;b1;S4;C;2;CURITIBA;PR;09/2022;47.763;0;5.624;1.635;0;0;55.022;-22.537;0;0;0;-8.433;-30.970;24.052;3.581;407;-3.336;-24.677;-1.423;589;185;-503;-25.177;-1.124;774;-350;-273;0;-623;0
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;b3S;S5;I;2;FRANCISCO BELTRAO;PR;09/2022;40.380;0;14.530;0;0;0;54.909;-24.453;-2.757;0;0;-3.968;-31.177;23.732;4.406;2.473;-9.963;-8.302;-290;0;2.922;-3.772;-12.527;11.205;277;11.482;-595;-1.130;9.756;-2.267
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;09/2022;39.011;0;15.817;0;0;0;54.828;-19.173;-14.240;0;0;-1.326;-34.739;20.089;3.583;1.298;-4.666;-2.852;-470;0;1.620;-1.368;-2.855;17.234;75;17.309;-223;-250;16.836;-1.256
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE -  SICOOB - CREDIAL SC/RS;78858107;b3S;S5;I;2;CUNHA PORA;SC;09/2022;34.238;0;20.554;0;0;1;54.794;-30.693;-2.104;0;0;-3.218;-36.015;18.779;2.019;149;-4.979;-4.459;-90;0;2.082;-2.355;-7.633;11.146;47;11.193;-321;-636;10.235;-4.665
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;b3S;S5;I;2;VARGINHA;MG;09/2022;36.002;0;18.764;0;0;0;54.767;-18.754;-5.503;0;0;-5.550;-29.806;24.960;4.656;988;-7.137;-7.384;-298;0;3.859;-2.435;-7.751;17.209;13;17.223;-957;-1.077;15.189;-331
