Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS LTDA. - COOPSESP;5746715;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;391;0;117;0;0;0;508;0;0;0;0;-4;-4;505;7;0;-270;-255;-1;0;17;-11;-513;-9;0;-9;0;0;-9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON;73077398;b3S;S5;I;2;VALINHOS;SP;12/2021;464;0;34;0;0;0;499;0;0;0;0;7;7;506;0;0;-197;-194;-1;0;44;0;-348;158;0;158;0;-9;148;-271
ONNIX CC LTDA. - PRUDENCIAL;1000082011;n2;S4;I;2;PORTO ALEGRE;RS;12/2021;0;0;0;0;498;0;498;0;0;0;0;0;0;498;875;0;-680;-309;-108;0;0;0;-221;277;0;277;-102;0;175;0
VNK SCMEPP - PRUDENCIAL;1000084404;n1;S5;I;2;FORTALEZA;CE;12/2021;467;0;23;0;0;0;490;0;0;0;0;-94;-94;396;0;0;0;-191;-18;0;0;0;-209;187;0;187;-52;0;136;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO ALIANÇA - COOPERNITRO;52935442;b3S;S5;I;2;SAO PAULO;SP;12/2021;420;0;50;0;0;0;469;0;0;0;0;3;3;472;0;0;-102;-427;0;0;1;0;-528;-56;-3;-59;0;-5;-63;-50
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA RICLAN;6077760;b3S;S5;I;2;RIO CLARO;SP;12/2021;410;0;57;0;0;0;467;0;0;0;0;-37;-37;430;0;0;0;-272;0;0;3;0;-270;160;0;160;0;0;160;-210
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO - COOPERMEL;1504952;b3S;S5;I;2;SAO PAULO;SP;12/2021;359;0;101;0;0;0;460;0;0;0;0;5;5;465;0;0;-149;-124;1;0;0;-48;-321;144;0;144;0;0;144;-251
CREDIFIT SCD - PRUDENCIAL;1000085465;n1;S5;I;2;SALVADOR;BA;12/2021;448;0;5;0;0;0;453;0;0;0;0;9;9;462;132;0;-180;-321;-52;0;0;-7;-427;35;0;35;-6;0;29;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUÇÃO - DIVISÃO VIDRO PLANO;48140925;b3S;S5;I;2;MAUA;SP;12/2021;357;0;84;0;0;0;441;0;0;0;0;89;89;530;0;0;-140;-143;1;0;1;0;-283;247;0;247;0;0;247;-231
NUMATUR CC LTDA - PRUDENCIAL;1000082451;n2;S5;I;2;SAO PAULO;SP;12/2021;0;0;32;0;407;0;439;0;0;0;0;0;0;439;24;0;-153;-203;-23;0;0;0;-355;84;0;84;0;0;84;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ELGIN;45045671;b3S;S5;I;2;MOGI DAS CRUZES;SP;12/2021;371;0;67;0;0;0;438;0;0;0;0;135;135;573;0;0;-100;-184;1;0;24;-31;-293;280;0;280;0;-5;275;-195
COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JOÃO PESSOA;41219353;b3S;S5;I;2;JOAO PESSOA;PB;12/2021;346;0;88;0;0;0;434;-45;0;0;0;19;-26;409;13;0;-149;-186;-1;0;0;-3;-325;84;0;84;0;0;83;-76
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - SICOOB COOPECIC;19495266;b3S;S5;I;2;CATAGUASES;MG;12/2021;392;0;40;0;0;0;432;-5;0;0;0;-45;-50;382;18;0;-209;-281;-1;0;60;-37;-451;-69;-1;-70;0;0;-70;0
COBANSA CH S.A. - PRUDENCIAL;1000081878;n1;S5;I;2;GUARULHOS;SP;12/2021;0;0;417;0;0;0;417;0;-184;0;0;0;-184;233;1.324;0;-62;-907;-140;0;33;-520;-273;-40;0;-40;0;0;-40;0
CONSEGTUR CC - PRUDENCIAL;1000082303;n2;S4;I;2;SAO PAULO;SP;12/2021;0;0;0;0;414;0;414;0;0;0;0;0;0;414;103;0;0;-384;-29;0;0;-1;-311;103;0;103;-23;0;80;0
AG. FOMENTO ESTADO DE RORAIMA - PRUDENCIAL;1000081036;n1;S4;I;1;BOA VISTA;RR;12/2021;143;0;264;0;0;0;407;0;0;0;0;72;72;479;51;0;-2.446;-574;-19;0;6;-33;-3.016;-2.537;2.764;227;0;0;227;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE CERÂMICA - COOPASPACER;2541707;b3S;S5;I;2;SANTA GERTRUDES;SP;12/2021;371;0;34;0;0;0;405;-16;0;0;0;-50;-66;339;0;0;-19;-129;0;0;5;-2;-144;195;0;195;0;1;194;-79
CREDEXTRA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA LTDA;4899135;b3S;S5;I;2;SERRA;ES;12/2021;372;0;30;0;0;0;402;0;0;0;0;-11;-11;391;7;0;-136;-262;1;0;38;0;-354;37;0;37;0;0;37;-26
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAGNESITA REFRATÁRIOS S.A. LTDA. - CECREM;913314;b3S;S5;I;2;CONTAGEM;MG;12/2021;281;0;120;0;0;0;400;0;0;0;0;5;5;406;0;0;-236;-100;-1;0;0;0;-337;68;0;68;0;-8;60;-57
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE OLIVEIRA DOS BREJINHOS - CRESOL OLIVEIRA DOS BREJINHOS;5428587;b3S;S5;I;2;OLIVEIRA DOS BREJINHOS;BA;12/2021;380;0;20;0;0;0;400;-70;-7;0;0;-5;-82;318;27;1;-125;-68;0;0;0;-180;-345;-28;1;-28;0;0;-28;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2021;310;0;77;0;0;0;387;0;0;0;0;-18;-18;368;0;0;-393;-178;-1;0;360;0;-213;156;4;160;0;0;160;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS;96409263;b3S;S5;I;2;ILHA SOLTEIRA;SP;12/2021;314;0;71;0;0;0;385;0;0;0;0;1;1;384;0;0;-112;-157;1;0;1;0;-270;115;0;115;0;-9;106;-157
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DE UBERABA - COPERURA LTDA.;17607375;b3S;S5;I;2;UBERABA;MG;12/2021;328;0;53;0;0;0;382;0;0;0;0;5;5;387;2;0;-150;-88;1;0;0;0;-237;150;1;150;0;-18;132;-77
CASA CREDITO S.A. SCM - PRUDENCIAL;1000083175;n1;S5;I;2;SAO PAULO;SP;12/2021;271;0;109;0;0;0;380;0;0;0;0;-183;-183;197;223;99;0;-152;-42;0;0;-13;115;312;0;312;-104;0;208;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA FIAÇÃO ALPINA - COOPERALPINA;55319370;b3S;S5;I;2;MORUNGABA;SP;12/2021;322;0;45;0;0;0;367;0;0;0;0;24;24;391;0;0;-3;-136;0;0;0;-2;-140;251;0;251;0;0;251;-159
PINTOS CFI - PRUDENCIAL;1000085142;n1;S5;I;2;TERESINA;PI;12/2021;172;0;194;0;0;0;366;0;0;0;0;-54;-54;312;0;0;-230;-325;-21;0;0;0;-577;-265;0;-265;0;0;-265;0
PROSEFTUR CC - PRUDENCIAL;1000085795;n2;S4;I;2;JUNDIAI;SP;12/2021;0;0;16;0;340;0;357;0;0;0;0;0;0;357;0;0;-178;-854;-17;0;4;0;-1.045;-688;0;-688;0;0;-688;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA PERPART, DO IPA E DA ADAGRO - COOPEMATER;11356599;b3S;S5;I;2;RECIFE;PE;12/2021;331;0;13;0;0;0;344;0;0;0;0;-68;-68;276;0;0;-213;-104;1;0;0;-4;-322;-46;-5;-51;0;0;-51;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GERDAU - AÇOS FINOS PIRATINI;88952130;b3S;S5;I;2;CHARQUEADAS;RS;12/2021;243;0;100;0;0;0;344;0;0;0;0;-9;-9;335;0;0;-93;-101;1;0;0;0;-195;140;0;140;0;0;140;-171
BARU SCD - PRUDENCIAL;1000085805;n1;S5;I;2;PORTO ALEGRE;RS;12/2021;343;0;0;0;0;0;343;0;0;0;0;-34;-34;309;0;138;-16;-347;-35;0;0;0;-260;49;0;49;-25;0;24;0
RAPIDIUM SCMEPP - PRUDENCIAL;1000085575;n1;S5;I;2;TOLEDO;PR;12/2021;318;0;20;0;0;0;337;0;-39;0;0;-13;-52;285;1;87;-14;-204;-24;0;0;-6;-161;124;0;125;-48;0;77;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CNC, SESC E SENAC ADMINISTRAÇÕES NACIONAIS LTDA.;30304919;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2021;330;0;0;0;0;0;330;0;0;0;0;43;43;372;4;0;-136;-174;1;0;0;-2;-308;65;0;65;0;0;65;0
FINANCRED SCMEPP LTDA. - PRUDENCIAL;1000084679;n1;S5;I;2;CAMPO GRANDE;MS;12/2021;325;0;0;0;0;0;325;0;0;0;0;-128;-128;197;52;0;-134;-75;-14;0;1;0;-169;28;0;28;-19;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA - CREDISAM;20622809;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;204;0;120;0;0;0;324;0;0;0;0;-7;-7;317;0;0;-127;-107;1;0;4;-29;-260;57;0;57;0;0;57;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;S5;I;2;CERQUILHO;SP;12/2021;280;0;41;0;0;0;321;0;0;0;0;18;18;339;0;0;0;-68;0;0;0;-71;-138;201;0;201;0;0;201;-118
FFCRED SCD - PRUDENCIAL;1000085489;n1;S5;I;2;ERECHIM;RS;12/2021;243;0;74;0;0;0;316;0;0;0;0;-9;-9;308;0;11;-213;-368;-15;0;0;-15;-600;-292;0;-292;0;0;-292;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM EMPRESAS ADMINISTRADORAS DE AEROPORTOS - AEROCRED;5292849;b3S;S5;I;2;GUARULHOS;SP;12/2021;290;0;27;0;0;0;316;0;0;0;0;-109;-109;207;0;0;-132;-166;-2;0;0;-6;-305;-98;0;-98;0;0;-98;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RECKITT BENCKISER;44223196;b3S;S5;I;2;SAO PAULO;SP;12/2021;281;0;34;0;0;0;315;0;0;0;0;-2;-2;313;0;0;0;-204;-2;0;1;0;-205;108;0;108;1;0;107;-96
OPPORTUNITY - PRUDENCIAL;1000080518;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2021;0;0;307;0;0;0;307;0;0;0;0;0;0;307;6.685;0;-1.610;-2.177;-335;0;948;-17;3.493;3.800;0;3.800;-699;-1.922;1.180;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA COOPEDER LTDA - COOPCREDER;21130869;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;287;0;16;0;0;0;303;0;0;0;0;-58;-58;245;0;0;-156;-206;-3;0;1.375;-10;1.000;1.245;39;1.284;-13;0;1.270;-97
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP;69136075;b3S;S5;I;2;RIO CLARO;SP;12/2021;244;0;58;0;0;0;302;-17;0;0;0;-50;-67;235;0;0;-34;-183;0;0;4;-8;-221;14;0;14;0;1;13;-39
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS DO PODER JUDICIÁRIO DA CAPITAL DO ESTADO DE SÃO PAULO - SICOOB JUDCRED;7651495;b3S;S5;I;2;SAO PAULO;SP;12/2021;278;0;19;0;0;0;297;0;-27;0;0;-107;-135;162;2;0;-69;-362;0;0;89;0;-342;-180;-3;-183;0;0;-183;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE INSTITUICOES FINANCEIRAS PUBLICAS NO ESTADO DO ESPIRITO SANTO - CREDBRASIL-ES;2869663;b3S;S5;I;2;VITORIA;ES;12/2021;245;0;48;0;0;0;293;0;0;0;0;85;85;379;0;0;-157;-98;-3;0;0;0;-257;122;0;122;0;0;122;-63
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS ITAÚ;43446335;b3S;S5;I;2;SAO PAULO;SP;12/2021;176;0;113;0;0;0;290;0;0;0;0;11;11;300;0;0;-12;-118;0;0;0;-1;-131;170;0;170;0;0;170;-199
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS;1551820;b3S;S5;I;2;PONTA GROSSA;PR;12/2021;284;0;5;0;0;0;289;0;0;0;0;-43;-43;246;0;0;-84;-165;0;0;0;0;-250;-3;0;-3;0;0;-3;0
SUDACRED SCMEPP LTDA. - PRUDENCIAL;1000084428;n1;S5;I;2;CAMPINAS;SP;12/2021;281;0;7;0;0;0;288;0;0;0;0;-34;-34;254;933;0;0;-577;-46;0;0;1;309;562;26;589;-232;0;356;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS - COOPERTREM;1530136;b3S;S5;I;2;OSASCO;SP;12/2021;167;0;119;0;0;0;286;0;0;0;0;-9;-9;277;0;0;-75;-182;0;0;62;-3;-199;78;0;78;0;0;78;0
HEDGEPOINT GLOBAL MARKETS DTVM - PRUDENCIAL;1000085197;n2;S4;I;2;CAMPINAS;SP;12/2021;0;0;282;0;0;0;282;0;0;0;0;0;0;282;36.317;0;-23.365;-6.406;-1.839;0;1;-61;4.647;4.929;-80;4.849;-2.135;0;2.714;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;b3S;S5;I;2;ATIBAIA;SP;12/2021;266;0;13;0;0;0;279;0;0;0;0;4;4;283;0;0;-206;-149;-1;0;0;0;-356;-73;0;-73;0;0;-73;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.;1819799;b3S;S5;I;2;VOLTA REDONDA;RJ;12/2021;196;0;83;0;0;0;279;0;0;0;0;14;14;293;0;0;-105;-69;1;0;8;1;-167;126;0;126;-14;0;113;-22
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;28244622;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2021;253;0;26;0;0;0;278;0;0;0;0;48;48;326;0;0;-171;-78;-6;0;0;0;-255;71;0;71;0;0;71;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SUGGAR LTDA.;548980;b3S;S5;I;2;BELO HORIZONTE;MG;12/2021;270;0;1;0;0;0;271;0;0;0;0;-31;-31;241;14;0;0;-52;0;0;0;1;-38;203;0;203;-1;0;202;-58
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DO GRUPO DANA - COOPDANA;91018408;b3S;S5;I;2;GRAVATAI;RS;12/2021;233;0;26;0;0;0;260;0;0;0;0;-2;-2;257;0;0;-111;-79;1;0;0;0;-191;67;0;67;-2;0;65;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR;17411307;b3S;S5;I;2;JUNDIAI;SP;12/2021;160;0;89;0;0;0;249;0;0;0;0;-3;-3;246;0;0;0;-127;0;0;0;-150;-276;-30;0;-30;0;0;-30;-245
ATLANTA SCM LTDA - PRUDENCIAL;1000083034;n1;S5;I;2;PASSOS;MG;12/2021;249;0;0;0;0;0;249;0;0;0;0;-37;-37;212;6;0;-72;-50;-10;0;0;0;-127;85;0;85;0;0;85;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DOS SUPERMERCADOS RUSSI;2230138;b3S;S5;I;2;JUNDIAI;SP;12/2021;220;0;28;0;0;0;247;0;0;0;0;12;12;260;0;0;-45;-117;0;0;27;-1;-136;124;0;124;0;-5;119;-79
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;b3S;S5;I;2;CERQUILHO;SP;12/2021;183;0;63;0;0;0;246;0;0;0;0;1;1;247;0;0;0;-85;0;0;0;0;-84;163;0;163;0;0;163;-100
HR SCMEPP LTDA. - PRUDENCIAL;1000084411;n1;S5;I;2;MACEIO;AL;12/2021;236;0;8;0;0;0;245;0;0;0;0;-57;-57;188;0;0;-97;-176;-9;0;24;-3;-261;-74;5;-69;-24;0;-93;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA DO ESTADO DA PARAÍBA LTDA. -  COOPERLEGIS;41146382;b3S;S5;I;2;JOAO PESSOA;PB;12/2021;244;0;0;0;0;0;244;0;0;0;0;-74;-74;170;4;0;-198;-92;1;0;0;-9;-296;-126;0;-126;0;0;-126;0
GLOBAL SCM LTDA - PRUDENCIAL;1000083278;n1;S5;I;2;AMERICANA;SP;12/2021;232;0;12;0;0;0;244;0;-11;0;0;43;32;276;16;20;-2;-316;-10;0;0;0;-293;-17;-3;-20;0;0;-20;0
COINVALORES - PRUDENCIAL;1000080707;n2;S5;I;2;SAO PAULO;SP;12/2021;0;0;243;0;0;0;243;0;0;0;0;0;0;243;2.439;0;-1.168;-1.432;-199;0;490;-28;102;345;0;345;-96;0;249;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS;3400651;b3S;S5;I;2;JAU;SP;12/2021;205;0;38;0;0;0;243;0;0;0;0;-3;-3;240;0;0;-81;-128;0;0;11;1;-200;40;0;40;0;0;40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PRODAM/SP - CREDIPRODAM;67031757;b3S;S5;I;2;SAO PAULO;SP;12/2021;120;0;122;0;0;0;242;0;0;0;0;7;7;249;0;0;-68;-156;0;0;34;-1;-192;57;0;57;0;0;57;-63
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA POLÍCIA MILITAR DO ESTADO DE SÃO PAULO DA REGIÃO CENTRO-OESTE PAULISTA - CREDMIL;4152107;b3S;S5;I;2;BAURU;SP;12/2021;235;0;6;0;0;0;241;-8;-10;0;0;91;72;313;1;0;-246;-208;-1;0;106;-5;-353;-40;14;-26;0;0;-26;0
SINGRATUR CC LTDA. - PRUDENCIAL;1000082389;n2;S4;I;2;MARINGA;PR;12/2021;0;0;2;0;239;0;240;0;0;0;0;0;0;240;0;0;-265;-160;-14;0;23;-30;-446;-205;135;-71;-3;0;-74;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA;30586895;b3S;S5;I;2;SAO GONCALO;RJ;12/2021;190;0;47;0;0;0;237;0;0;0;0;1;1;238;0;0;-107;-60;0;0;0;0;-167;72;0;72;0;0;72;-62
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO LTDA.;2850075;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2021;233;0;0;0;0;0;233;0;0;0;0;-3;-3;230;9;0;-163;-90;1;0;37;0;-208;22;0;22;0;0;22;0
COOPESTADO - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NA REGIÃO METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA;4995006;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2021;230;0;0;0;0;0;230;0;0;0;0;36;36;266;0;0;-262;-168;1;0;306;-11;-135;131;0;131;0;0;131;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;b3S;S5;I;2;SAO PAULO;SP;12/2021;225;0;4;0;0;0;229;0;0;0;0;1;1;231;0;0;-61;-40;0;0;130;1;27;258;0;258;0;0;258;-314
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI, IEL E DO CONDOMÍNIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS) - CREDFISP LTDA.;5747018;b3S;S5;I;2;CAMPINA GRANDE;PB;12/2021;189;0;35;0;0;0;224;0;0;0;0;-2;-2;221;6;30;-124;-87;1;0;6;1;-170;51;1;52;0;0;52;-20
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PROLEC GE BRASIL TRANSMISSÃO DE ENERGIA S.A.;88043187;b3S;S5;I;2;CANOAS;RS;12/2021;214;0;9;0;0;0;223;-10;0;0;0;-30;-40;183;0;0;-79;-71;0;0;0;-2;-152;31;-41;-10;0;0;-10;0
CDC SCMEPP - PRUDENCIAL;1000083326;n1;S5;I;2;BELO HORIZONTE;MG;12/2021;213;0;6;0;0;0;219;0;0;0;0;-6;-6;213;0;23;-30;-101;-9;0;0;-10;-127;86;0;86;-16;0;70;0
CC AÇORIANA LTDA. - PRUDENCIAL;1000082341;n2;S4;I;2;FLORIANOPOLIS;SC;12/2021;0;0;0;0;212;0;213;0;0;0;0;0;0;213;0;9;-43;-160;-11;0;7;0;-197;15;0;15;-1;0;14;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP;2192115;b3S;S5;I;2;MARICA;RJ;12/2021;199;0;9;0;0;0;208;0;0;0;0;14;14;222;0;0;-80;-140;0;0;52;0;-168;54;0;54;1;0;53;0
BROOKFIELD - PRUDENCIAL;1000080453;n2;S4;I;3;RIO DE JANEIRO;RJ;12/2021;20;0;187;0;0;0;207;0;0;0;0;0;0;207;60;0;-41;-903;-31;-28;390;-74;-626;-419;0;-419;0;0;-419;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA;5048575;b3S;S5;I;2;SAO GONCALO;RJ;12/2021;137;0;60;0;0;0;197;0;0;0;0;23;22;219;0;0;-59;-106;0;0;18;-13;-160;59;0;59;-6;0;53;-175
CAPTALYS DTVM - PRUDENCIAL;1000085544;n2;S4;I;2;SAO PAULO;SP;12/2021;0;0;197;0;0;0;197;0;0;0;0;0;0;197;1.972;0;-165;-1.304;-147;0;0;-12;343;540;0;540;-215;0;325;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.;21597133;b3S;S5;I;2;JUIZ DE FORA;MG;12/2021;174;0;22;0;0;0;197;0;0;0;0;0;0;197;0;0;-98;-46;-2;0;0;0;-145;51;0;51;-2;0;49;0
PENTAGONO S/A DTVM - PRUDENCIAL;1000083773;n2;S5;I;2;RIO DE JANEIRO;RJ;12/2021;0;0;197;0;0;0;197;0;0;0;0;0;0;197;13.395;0;-2.644;-1.474;-1.322;0;0;0;7.954;8.151;0;8.151;-3.601;0;4.550;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED;31746993;b3S;S5;I;2;CACHOEIRO DE ITAPEMIRIM;ES;12/2021;196;0;0;0;0;0;196;0;0;0;0;-105;-105;91;1;0;-159;-154;1;0;80;-25;-257;-166;0;-166;0;0;-166;0
GIRO SCD - PRUDENCIAL;1000085496;n1;S5;I;2;CURITIBA;PR;12/2021;189;0;1;0;0;0;189;0;0;0;0;0;0;189;0;0;0;-52;-9;0;0;0;-61;128;0;128;-31;0;97;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS LTDA-CRESAL;90278987;b3S;S5;I;2;PORTO ALEGRE;RS;12/2021;118;0;70;0;0;0;189;-14;0;0;0;-2;-16;173;16;0;-51;-94;0;0;0;-4;-134;38;0;38;-2;0;37;-33
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNICÍPIO DO RIO DE JANEIRO LTDA.;42445122;b3S;S5;I;2;RIO DE JANEIRO;RJ;12/2021;184;0;0;0;0;0;184;0;0;0;0;-25;-25;158;0;0;-89;-146;0;0;46;0;-190;-32;0;-32;0;0;-32;0
