Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL - SICOOB CENTRO SUL MS;10319386;b3S;S5;I;2;DOURADOS;MS;12/2020;6.434;0;290;0;0;0;6.724;-537;-48;0;0;-1.441;-2.025;4.699;1.011;1.037;-2.587;-2.447;-74;0;841;-557;-2.776;1.923;243;2.165;-133;-134;1.898;-380
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;S5;I;2;MARECHAL CANDIDO RONDON;PR;12/2020;6.345;0;363;0;0;0;6.708;-685;-260;0;0;-620;-1.564;5.144;1.014;1.270;-2.928;-3.063;-66;0;1.061;-1.082;-3.794;1.350;-90;1.260;-4;-176;1.081;-465
COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;12/2020;6.065;0;641;0;0;0;6.707;-486;-25;0;0;-881;-1.391;5.315;1.752;1.329;-3.133;-2.888;-76;0;787;-504;-2.731;2.584;-8;2.576;5;0;2.581;-402
GRAZZIOTIN FINANCIADORA SA CFI - PRUDENCIAL;1000083481;n1;S5;I;2;PASSO FUNDO;RS;12/2020;6.653;0;24;0;0;0;6.676;-317;0;0;0;-211;-528;6.148;0;4;-641;-372;-295;0;26;1;-1.279;4.869;1;4.868;-2.250;0;2.618;0
COOPERATIVA DE CRÉDITO CREDIALP LTDA - SICOOB CREDIALP;25353939;b3S;S5;I;2;ALPINOPOLIS;MG;12/2020;6.132;0;511;0;0;0;6.644;-551;-627;0;0;-68;-1.245;5.398;1.284;703;-3.367;-2.056;-98;0;1.354;-291;-2.471;2.927;-2;2.925;-170;0;2.754;0
AGK CC S.A. - PRUDENCIAL;1000082035;n2;S4;I;2;SAO PAULO;SP;12/2020;0;0;0;0;6.609;0;6.609;0;0;0;0;0;0;6.609;3.777;0;-2.641;-6.674;-678;0;0;-231;-6.446;163;0;163;0;0;163;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA LTDA. - CREDISIS SUDOESTE/RO;3985375;b3S;S5;I;2;ROLIM DE MOURA;RO;12/2020;6.430;0;164;0;0;0;6.593;-360;-52;0;0;-1.130;-1.542;5.051;730;111;-1.924;-2.501;0;0;237;-347;-3.694;1.358;0;1.357;-4;0;1.353;-124
COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN;9590601;b3S;S5;I;2;LAGES;SC;12/2020;5.966;0;613;0;0;0;6.579;-701;-103;0;0;-740;-1.544;5.035;935;737;-2.039;-2.026;-9;0;19;-978;-3.361;1.674;-12;1.661;0;-276;1.385;-389
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;S4;I;2;JOAO PESSOA;PB;12/2020;332;0;6.125;0;0;0;6.458;-5.895;0;0;0;64;-5.831;627;3;0;-3.805;-591;-16;226;4.580;0;397;1.024;-8;1.016;1;-158;857;-875
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;S5;I;2;SAO MIGUEL D'OESTE;SC;12/2020;6.328;0;73;0;0;0;6.401;-2.131;-609;0;0;0;-2.740;3.661;40;300;-1.652;-1.894;0;0;1.084;-854;-2.977;684;-126;558;6;0;563;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA;84156470;b3S;S5;I;2;BELEM;PA;12/2020;6.081;0;318;0;0;0;6.399;-213;0;0;0;-577;-791;5.609;411;128;-2.198;-1.171;-32;0;441;-274;-2.695;2.914;5;2.919;15;0;2.934;-540
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;S5;I;2;SANTA CRUZ DAS PALMEIRAS;SP;12/2020;5.457;0;898;0;0;0;6.356;-1.062;-17;0;0;-1.011;-2.091;4.265;764;838;-2.676;-2.417;-72;0;542;-584;-3.606;659;-742;-83;0;0;-83;-242
SICREDI CARIRI - COOPERATIVA DE CRÉDITO DA REGIÃO DO CARIRI;86913993;b3S;S5;I;2;JUAZEIRO DO NORTE;CE;12/2020;5.676;0;679;0;0;0;6.354;-783;-21;0;0;-136;-940;5.414;861;468;-2.109;-1.810;-4;0;301;-1.130;-3.422;1.992;386;2.378;0;-50;2.328;-730
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;S5;I;2;OURO;SC;12/2020;6.151;0;106;0;0;0;6.257;-700;-92;0;0;2.070;1.278;7.535;57;47;-1.016;-948;0;0;143;-255;-1.971;5.564;1;5.565;1;0;5.566;0
BCO CEDULA S.A. - PRUDENCIAL;1000081469;b1;S4;I;2;RIO DE JANEIRO;RJ;12/2020;4.959;0;-990;2.282;0;0;6.251;-661;0;0;0;-634;-1.295;4.956;0;15;-505;-1.966;-199;0;143;-1.151;-3.663;1.293;337;1.630;0;0;1.630;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TIROS E MATUTINA LTDA - SICOOB CREDITIROS;42880617;b3S;S5;I;2;TIROS;MG;12/2020;5.781;0;446;0;0;0;6.227;-424;-1.109;0;0;-354;-1.887;4.340;841;543;-1.803;-950;-70;0;190;-123;-1.371;2.969;-9;2.960;-156;-39;2.765;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;S5;I;2;CRUZEIRO;SP;12/2020;5.930;0;196;0;0;0;6.126;0;0;0;0;-103;-103;6.023;1;0;-715;-309;-4;0;2;0;-1.026;4.997;0;4.997;0;-64;4.934;-648
COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. - SICOOB CREDIESMERALDAS;68512748;b3S;S5;I;2;ESMERALDAS;MG;12/2020;5.700;0;411;0;0;0;6.111;-456;0;0;0;-1.292;-1.748;4.363;1.475;1.996;-2.838;-3.125;-141;0;1.401;-796;-2.029;2.335;-77;2.258;-282;0;1.977;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PAIM FILHO - CRESOL PAIM FILHO;7252614;b3S;S5;I;2;PAIM FILHO;RS;12/2020;5.838;0;215;0;0;21;6.075;-544;-1.697;0;0;-997;-3.237;2.837;1.190;237;-986;-610;0;0;219;-1.250;-1.200;1.637;32;1.669;-1;-184;1.483;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED IJUÍ LTDA - UNICRED IJUÍ;1526924;b3S;S5;I;2;IJUI;RS;12/2020;5.031;0;980;0;0;0;6.011;-987;0;0;0;-246;-1.233;4.778;507;109;-1.508;-1.878;-15;113;570;-32;-2.134;2.643;-3;2.640;0;-157;2.483;-560
SIMPALA CFI - PRUDENCIAL;1000085070;n1;S4;C;2;PORTO ALEGRE;RS;12/2020;5.855;0;119;0;0;0;5.973;-367;0;0;0;-1.116;-1.483;4.490;2.639;477;-1.433;-4.102;-437;0;27;-16;-2.846;1.644;16;1.660;-1.109;0;551;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;S4;I;2;BRASILIA;DF;12/2020;1.799;0;4.145;0;0;0;5.945;-5.979;0;0;0;-14;-5.993;-49;11;0;-4.595;-1.847;-22;7.244;5.352;-10;6.133;6.085;0;6.085;-1;0;6.083;0
ELITE - CCVM LTDA - PRUDENCIAL;1000082530;n2;S4;I;2;RIO DE JANEIRO;RJ;12/2020;0;0;5.919;0;0;0;5.919;-7;0;0;0;-8;-15;5.904;10.078;7.136;-5.525;-14.251;-1.565;0;217;-18;-3.928;1.975;-6;1.969;-470;-258;1.242;0
BANCO RNX S.A. - PRUDENCIAL;1000081775;b2;S4;I;2;CURITIBA;PR;12/2020;5.197;0;711;0;0;0;5.908;-1.437;0;0;0;-910;-2.346;3.561;0;1.188;-804;-2.304;-325;0;60;-9;-2.193;1.368;0;1.368;-719;-80;569;0
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;S5;I;2;CAMPO GRANDE;MS;12/2020;5.725;0;153;0;0;0;5.878;-660;-93;0;0;-953;-1.705;4.172;1.008;525;-1.512;-1.365;-83;0;220;-301;-1.509;2.663;0;2.663;-78;-61;2.524;-177
UNIPRIME SUL MS - COOPERATIVA DE CRÉDITO;37554441;b3S;S5;I;2;DOURADOS;MS;12/2020;5.170;0;657;0;0;0;5.827;-592;0;0;0;-1.853;-2.445;3.382;187;104;-1.418;-1.270;-5;0;210;-213;-2.405;977;-162;816;0;0;816;-275
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;S5;I;2;NITEROI;RJ;12/2020;5.146;0;670;0;0;0;5.816;-636;0;0;0;-184;-820;4.996;458;94;-1.956;-2.593;-12;0;8;-72;-4.073;923;-22;901;0;0;901;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TANGARÁ - CRESOL TANGARÁ;7946451;b3S;S5;I;2;TANGARA;SC;12/2020;5.614;0;191;0;0;10;5.815;-940;-704;0;0;-91;-1.735;4.079;901;363;-1.743;-927;-8;0;368;-1.208;-2.253;1.826;31;1.857;-1;-186;1.670;-203
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO, MATO GROSSO DO SUL E DO MUNICÍPIO DE CACOAL/RO - SICOOB CENTRAL RONDON;106180;b3C;S4;I;2;CUIABA;MT;12/2020;133;0;5.630;0;0;0;5.763;-5.502;0;0;0;-41;-5.544;219;8;0;-5.039;-2.170;1;1.332;5.847;-54;-77;142;0;142;1;-654;-512;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;S5;I;2;SERRINHA;BA;12/2020;5.398;0;327;0;0;0;5.725;-712;-47;0;0;147;-612;5.112;358;909;-2.077;-1.568;-1;0;23;-1.916;-4.272;841;6;846;-3;0;844;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;S5;I;2;PASSO FUNDO;RS;12/2020;4.306;0;1.393;0;0;0;5.699;-2.155;0;0;0;-17;-2.172;3.528;112;0;-973;-1.181;-3;0;0;1;-2.046;1.482;-19;1.463;1;0;1.462;-347
COOPERATIVA DE CRÉDITO DE VAZANTE LTDA. - SICOOB CREDIVAZ;803287;b3S;S5;I;2;VAZANTE;MG;12/2020;5.193;0;505;0;0;0;5.697;-582;-485;0;0;-350;-1.417;4.280;1.410;758;-2.213;-1.714;-141;0;691;-222;-1.430;2.850;-2;2.848;-257;0;2.591;0
COOPERATIVA DE CRÉDITO SACRAMENTO LTDA - SICOOB SACRAMENTO;71154256;b3S;S5;I;2;SACRAMENTO;MG;12/2020;4.959;0;685;0;0;0;5.644;-648;-715;0;0;-83;-1.447;4.197;1.306;447;-1.599;-1.048;-117;0;436;-360;-936;3.262;12;3.274;-292;0;2.982;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;S5;I;2;SAO PAULO;SP;12/2020;5.344;0;291;0;0;0;5.635;0;0;0;0;-1.002;-1.002;4.634;5;0;-570;-253;-4;0;3;-49;-868;3.766;0;3.766;0;0;3.766;-1.874
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;S5;I;2;CURITIBANOS;SC;12/2020;5.424;0;183;0;0;23;5.629;-631;-1.007;0;0;-297;-1.935;3.694;804;464;-1.477;-924;1;0;145;-1.030;-2.019;1.676;-214;1.462;0;-174;1.288;-241
ECONOMIA CI S.A.-ECONOMISA - PRUDENCIAL;1000083364;n1;S5;I;2;BELO HORIZONTE;MG;12/2020;2.007;0;945;0;0;2.668;5.619;0;-1.814;0;0;-156;-1.970;3.649;8;35;-308;-3.469;-105;0;2;-14;-3.852;-203;39;-164;0;0;-164;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;S5;I;2;PALMEIRAS DE GOIAS;GO;12/2020;4.740;0;591;0;0;205;5.535;-355;-610;0;0;-182;-1.147;4.388;711;99;-1.304;-1.660;-34;0;526;-146;-1.809;2.578;0;2.578;-53;0;2.526;-405
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;S5;I;2;URUPEMA;SC;12/2020;5.016;0;515;0;0;3;5.533;-539;-538;0;0;-87;-1.163;4.370;1.265;441;-2.107;-1.652;-120;0;769;-226;-1.630;2.740;-34;2.706;-197;0;2.509;0
COOPERATIVA DE CREDITO DOS PROFISSIONAIS DE SAUDE DO TRIANGULO MINEIRO E SUL DE MINAS LTDA.-UNICRED PROGRESSO;71432926;b3S;S5;I;2;UBERABA;MG;12/2020;3.986;0;1.534;0;0;0;5.521;-1.237;0;0;0;55;-1.183;4.338;663;413;-2.574;-2.194;-13;116;36;-22;-3.574;764;10;774;0;0;774;0
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;S5;I;2;CAMPOS DOS GOYTACAZES;RJ;12/2020;4.689;0;798;0;0;0;5.487;-789;0;0;0;21;-767;4.720;931;464;-2.093;-2.901;-32;0;6;-24;-3.649;1.070;-5;1.066;0;0;1.066;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;I;2;ACAILANDIA;MA;12/2020;4.963;0;481;0;0;0;5.444;-247;-160;0;0;-440;-847;4.597;967;1.264;-2.080;-2.377;-85;0;607;-262;-1.965;2.631;-330;2.301;0;0;2.301;-344
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO;1330295;b3S;S5;I;2;VITORIA;ES;12/2020;5.047;0;371;0;0;0;5.418;-539;-75;0;0;207;-407;5.012;614;1;-2.217;-2.091;-38;0;503;-219;-3.446;1.565;28;1.593;-8;0;1.586;-492
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;12/2020;4.770;0;623;0;0;0;5.393;-483;-655;0;0;169;-969;4.424;798;476;-1.568;-1.091;-61;0;582;-191;-1.055;3.369;14;3.383;-188;-103;3.093;0
COOPERATIVA DE CRÉDITO NORTE SUL DA BAHIA LTDA - SICOOB NORTE SUL;2876918;b3S;S5;I;2;GANDU;BA;12/2020;5.115;0;262;0;0;0;5.377;-476;0;0;0;-660;-1.137;4.241;1.677;1.130;-2.419;-2.831;-131;0;613;-888;-2.850;1.391;0;1.391;-88;0;1.302;-275
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;S5;I;2;BOA ESPERANCA;MG;12/2020;4.605;0;759;0;0;0;5.364;-866;-788;0;0;-47;-1.701;3.663;930;377;-1.534;-1.095;-83;0;591;-229;-1.042;2.621;1;2.622;-196;0;2.426;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;S5;I;2;WITMARSUM;SC;12/2020;5.157;0;184;0;0;4;5.344;-678;-976;0;0;-34;-1.688;3.656;650;222;-1.294;-735;0;0;52;-1.128;-2.233;1.424;-172;1.251;-2;-88;1.161;-369
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO MINAS - ESPÍRITO SANTO LTDA. - UNICRED MINAS - ES;1110032;b3S;S5;I;2;VITORIA;ES;12/2020;4.836;0;502;0;0;0;5.338;-598;0;0;0;-464;-1.062;4.276;749;392;-2.534;-2.478;-18;122;82;-83;-3.768;507;3;510;0;0;510;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;12/2020;4.832;0;460;0;0;0;5.292;-593;0;0;0;-910;-1.502;3.789;780;924;-1.776;-2.025;-65;0;325;-214;-2.051;1.739;-48;1.690;-30;-107;1.553;-134
UBS - PRUDENCIAL;1000080989;b2;S4;C;3;SAO PAULO;SP;12/2020;0;0;5.289;0;0;0;5.289;0;0;0;0;0;0;5.289;118.723;55;-44.624;-55.119;-12.235;0;5.573;-3.213;9.161;14.450;0;14.450;6.162;0;20.612;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;S5;I;2;PIRAPORA;MG;12/2020;4.910;0;318;0;0;0;5.228;-366;-198;0;0;-1.404;-1.968;3.260;1.031;684;-2.043;-1.485;-105;0;552;-362;-1.729;1.531;-98;1.433;-145;0;1.288;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LEME - SICOOB CREDIACIL;8795285;b3S;S5;I;2;LEME;SP;12/2020;4.661;0;543;0;0;0;5.204;-848;0;0;0;204;-644;4.560;959;695;-1.851;-1.958;-54;0;294;-389;-2.303;2.256;-115;2.141;-34;-225;1.883;-181
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;12/2020;4.960;0;212;0;0;7;5.179;-342;-901;0;0;-189;-1.432;3.748;571;118;-1.213;-951;0;0;0;-963;-2.438;1.310;-20;1.290;-1;-77;1.211;-244
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3528402;b3S;S5;I;2;RIO BRANCO;AC;12/2020;5.030;0;121;0;0;0;5.151;-291;-46;0;0;-416;-754;4.397;1.073;601;-1.653;-2.687;-144;0;2.464;-1.452;-1.799;2.598;0;2.598;37;0;2.635;-164
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;S5;I;2;NANUQUE;MG;12/2020;4.575;0;575;0;0;0;5.150;-537;-289;0;0;-277;-1.103;4.047;1.317;577;-2.610;-1.867;-116;0;505;-178;-2.373;1.674;28;1.702;-152;0;1.550;-215
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;S5;I;2;CAMPOS ALTOS;MG;12/2020;4.483;0;667;0;0;0;5.149;-453;-719;0;0;1.700;529;5.678;903;287;-1.797;-1.094;-81;0;775;-292;-1.298;4.380;-3;4.377;-189;0;4.188;-296
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;S5;I;2;GUARANI DAS MISSOES;RS;12/2020;5.010;0;125;0;0;13;5.149;-561;-951;0;0;-330;-1.842;3.307;1.190;524;-1.951;-1.412;0;0;525;-1.174;-2.297;1.010;60;1.070;1;-80;989;-184
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;S5;I;2;ABDON BATISTA;SC;12/2020;4.442;0;670;0;0;18;5.130;-772;-266;0;0;-754;-1.792;3.338;825;308;-1.987;-1.513;-83;0;311;-179;-2.317;1.021;8;1.029;13;0;1.043;-176
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;S5;I;2;ARARAQUARA;SP;12/2020;4.560;0;564;0;0;0;5.124;-549;0;0;0;-866;-1.415;3.708;1.335;921;-2.554;-2.324;-47;0;744;-266;-2.192;1.516;-112;1.405;0;-110;1.295;-345
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;S5;I;2;CARMO DO RIO CLARO;MG;12/2020;4.456;0;667;0;0;0;5.123;-458;-867;0;0;-45;-1.370;3.753;1.058;408;-1.510;-841;-95;0;850;-185;-316;3.438;0;3.438;-238;-67;3.133;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;b3S;S5;I;2;HUMAITA;RS;12/2020;4.918;0;193;0;0;6;5.117;-860;-716;0;0;223;-1.352;3.765;726;396;-1.499;-1.138;0;0;529;-1.074;-2.060;1.705;96;1.801;0;-125;1.676;-166
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;S5;I;2;CASCA;RS;12/2020;4.841;0;274;0;0;0;5.115;-680;0;0;0;-191;-871;4.244;158;11;-973;-694;-5;0;8;-17;-1.513;2.731;-13;2.718;0;-304;2.414;-330
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;I;2;PORTO ALEGRE;RS;12/2020;4.341;0;769;0;0;0;5.110;-542;0;0;0;-725;-1.267;3.843;2.237;15;-1.866;-3.520;-6;0;167;-283;-3.257;587;10;597;0;0;597;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;S5;I;2;BELO HORIZONTE;MG;12/2020;5.036;0;60;0;0;0;5.096;0;0;0;0;-261;-261;4.835;0;0;-654;-259;0;0;46;-240;-1.107;3.727;0;3.727;0;0;3.727;-898
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;S5;I;2;SAO JOAQUIM;SC;12/2020;4.862;0;198;0;0;11;5.071;-503;-772;0;0;289;-985;4.086;833;437;-1.630;-984;0;0;11;-1.225;-2.559;1.527;41;1.568;-6;-149;1.413;-288
COOPERATIVA DE CRÉDITO COGEM;44401800;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;12/2020;4.779;0;286;0;0;0;5.065;0;0;0;0;-757;-757;4.308;0;0;-1.139;-701;-19;0;2;-30;-1.887;2.421;0;2.421;-9;0;2.412;-721
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;S5;I;2;SAO PAULO;SP;12/2020;4.979;0;69;0;0;0;5.048;0;0;0;0;-297;-297;4.752;0;0;-1.147;-588;-11;0;3;-44;-1.788;2.964;-3;2.960;-25;0;2.935;-504
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;S5;I;2;VICOSA;MG;12/2020;4.688;0;343;0;0;0;5.031;-399;0;0;0;-128;-527;4.504;334;54;-987;-1.563;-30;0;130;-156;-2.216;2.287;10;2.297;11;0;2.308;-598
UNIPRIME CAMPOS GERAIS - COOPERATIVA DE CRÉDITO LTDA.;3234384;b3S;S5;I;2;PONTA GROSSA;PR;12/2020;4.397;0;618;0;0;0;5.016;-1.010;0;0;0;-846;-1.856;3.160;647;343;-1.939;-1.886;-9;0;210;-356;-2.989;171;-27;144;0;0;144;-247
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;7320890;b3S;S5;I;2;VITOR MEIRELES;SC;12/2020;4.664;0;348;0;0;1;5.013;-415;-579;0;0;-2.134;-3.128;1.885;327;404;-1.308;-591;0;0;1;-878;-2.045;-160;208;47;0;0;47;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;I;2;PORTO VELHO;RO;12/2020;4.523;0;489;0;0;0;5.013;-81;0;0;0;-549;-630;4.382;359;75;-1.419;-1.131;-31;0;413;-135;-1.869;2.514;0;2.514;31;0;2.545;-175
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO E DOS EMPREGADOS DO SUPER MERCADO ZONA SUL S/A;47074323;b3S;S5;I;2;SANTO ANDRE;SP;12/2020;4.874;0;119;0;0;0;4.993;-138;-39;0;0;-742;-919;4.074;731;803;-2.563;-2.751;-28;0;1.413;-175;-2.569;1.505;-2;1.503;0;-113;1.390;-307
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;S4;I;2;JI-PARANA;RO;12/2020;623;0;4.355;0;0;0;4.978;-4.424;0;0;0;-53;-4.478;500;275;1;-4.938;-3.812;0;0;7.447;0;-1.027;-527;-4;-531;-1;0;-532;0
