Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Captações;;;;;;;;;;;;;;;;Instrumentos Derivativos (f);Outras Obrigações (g);Passivo Circulante e Exigível a Longo Prazo (h) = (e) + (f) + (g);Resultados de Exercícios Futuros (i);Patrimônio Líquido (j);Passivo Total (k) = (h) + (i) + (j);
;;;;;;;;;Depósito Total;;;;;;;Obrigações por Operações Compromissadas (b);Recursos de Aceites e Emissão de Títulos;;;;;;Obrigações por Empréstimos e Repasses (d);Captações (e) = (a) + (b) + (c) + (d);;;;;;;
;;;;;;;;;Depósitos à Vista (a1);Depósitos de Poupança (a2);Depósitos Interfinanceiros (a3);Depósitos a Prazo (a4);Conta de Pagamento Pré-Paga (a5);Depósitos Outros (a6);Depósito Total (a);;Letras de Crédito Imobiliário (c1);Letras de Crédito do Agronegócio (c2);Letras Financeiras (c3);Obrigações por Títulos e Valores Mobiliários no Exterior (c4);Outros Recursos de Aceites e Emissão de Títulos (c5);Recursos de Aceites e Emissão de Títulos (c);;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;S5;I;2;TURVO;SC;09/2020;224.482;0;0;580.136;0;0;804.618;0;156;30.350;0;0;0;30.506;1.200;836.324;0;76.736;913.060;0;171.383;1.084.444
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E LITORAL CATARINENSE – SICREDI VALE LITORAL SC;10348181;b3S;S4;I;2;ITAPEMA;SC;09/2020;249.345;0;6.376;592.270;0;0;847.991;0;0;0;0;0;0;0;8.116;856.107;0;82.480;938.588;0;143.454;1.082.042
BCO KEB DO BRASIL SA - PRUDENCIAL;1000081232;b1;S4;I;3;SAO PAULO;SP;09/2020;60.747;0;0;498.071;0;0;558.817;0;0;0;0;0;0;0;355.480;914.298;0;7.683;921.981;0;145.702;1.067.684
SICREDI ALAGOAS - COOPERATIVA DE CRÉDITO;41180092;b3S;S5;I;2;MACEIO;AL;09/2020;142.045;0;0;657.956;0;10.856;810.858;0;0;0;0;0;0;0;0;810.858;0;62.521;873.379;0;193.623;1.067.001
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS;33022690;b3S;S4;I;2;ARAPUTANGA;MT;09/2020;250.871;0;69.525;215.337;0;356;536.089;0;0;0;0;0;0;0;16.265;552.354;0;317.258;869.613;0;195.506;1.065.118
DESENBAHIA AG FOMENTO BAHIA SA - PRUDENCIAL;1000081067;n1;S4;I;1;SALVADOR;BA;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370.865;370.865;0;45.751;416.615;0;647.627;1.064.242
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31815293;b3S;S5;I;2;SAO GABRIEL DA PALHA;ES;09/2020;253.786;0;0;348.474;0;3.932;606.192;0;9.886;43.632;0;0;0;53.518;15.229;674.939;0;168.871;843.810;0;216.634;1.060.444
FACTA S.A. CFI - PRUDENCIAL;1000083704;n1;S4;I;2;PORTO ALEGRE;RS;09/2020;0;0;0;178.596;0;0;178.596;0;0;0;1.786;0;647.874;649.660;0;828.256;0;47.921;876.177;38.264;143.192;1.057.634
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;b3S;S4;I;2;TOLEDO;PR;09/2020;182.820;0;53.175;412.862;0;920;649.777;0;0;0;0;0;0;0;5.522;655.299;0;252.545;907.845;0;143.815;1.051.659
BNY MELLON - PRUDENCIAL;1000080910;b1;S4;C;3;RIO DE JANEIRO;RJ;09/2020;449.131;0;0;0;0;0;449.131;0;0;0;0;0;0;0;0;449.131;0;170.120;619.251;0;423.599;1.042.850
COOPERATIVA DE CRÉDITO INTEGRAÇÃO ROTA DAS TERRAS – SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS/MG;87510475;b3S;S4;I;2;TAPERA;RS;09/2020;136.191;0;52.324;301.407;0;2.237;492.160;0;0;0;0;0;0;0;364;492.523;0;332.801;825.324;0;215.629;1.040.953
BANCO B3 - PRUDENCIAL;1000081225;b1;S4;I;2;SAO PAULO;SP;09/2020;31.572;0;0;0;0;382.718;414.290;434.691;0;0;0;0;0;0;0;848.981;0;75.078;924.059;0;110.656;1.034.716
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;S4;I;2;AGUDO;RS;09/2020;130.049;0;10.031;458.095;0;12.217;610.392;0;0;0;0;0;0;0;0;610.392;0;169.972;780.364;0;245.638;1.026.001
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95424891;b3S;S4;I;2;SANTA CRUZ DO SUL;RS;09/2020;185.369;0;36.151;437.470;0;9.837;668.827;0;0;0;0;0;0;0;22.033;690.859;0;167.607;858.466;0;163.218;1.021.684
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAIPU SICOOB CREDITAIPU;81014060;b3S;S5;I;2;PINHALZINHO;SC;09/2020;141.139;0;0;555.780;0;1.334;698.253;0;0;26.817;0;0;0;26.817;1.399;726.470;0;86.833;813.303;5;182.140;995.448
COOPERATIVA DE CRÉDITO CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;S4;I;2;CACHOEIRA DO SUL;RS;09/2020;134.284;0;67.883;412.195;0;636;614.997;0;0;0;0;0;0;0;14.974;629.971;0;238.439;868.410;0;124.615;993.025
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;S5;I;2;CUNHA PORA;SC;09/2020;174.482;0;0;509.186;0;5.244;688.912;0;0;22.117;0;0;0;22.117;1.199;712.227;0;80.991;793.218;0;180.030;973.248
UBS - PRUDENCIAL;1000080989;b2;S4;C;3;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;566.073;566.073;0;406.341;972.415
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;S5;I;2;ANAPOLIS;GO;09/2020;149.345;0;0;445.517;0;0;594.862;0;20;35.639;0;0;0;35.659;10.749;641.270;0;175.346;816.616;0;154.536;971.152
COOPERATIVA DE CRÉDITO UNICRED DESBRAVADORA LTDA - UNICRED DESBRAVADORA;1039011;b3S;S5;I;2;CHAPECO;SC;09/2020;109.580;0;0;731.651;0;2.949;844.180;0;0;0;0;0;0;0;0;844.180;0;10.080;854.261;0;102.781;957.042
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;S5;I;2;CANOINHAS;SC;09/2020;237.978;0;0;422.465;0;0;660.443;0;0;27.922;0;0;0;27.922;566;688.932;0;144.979;833.911;0;122.805;956.716
EASYNVEST - TÍTULO CV SA - PRUDENCIAL;1000082877;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.533;884.244;886.776;0;63.382;950.158
AF DO ESTADO DE SC S.A. - PRUDENCIAL;1000081074;n1;S4;C;1;FLORIANOPOLIS;SC;09/2020;1.100;0;0;0;0;0;1.100;0;0;0;0;0;0;0;302.628;303.727;21;54.742;358.490;0;589.247;947.737
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73750424;b3S;S5;I;2;CAXIAS DO SUL;RS;09/2020;89.326;0;0;716.909;0;12.166;818.400;0;0;0;0;0;0;0;0;818.400;0;15.182;833.583;0;108.896;942.479
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78907607;b3S;S4;I;2;PRUDENTOPOLIS;PR;09/2020;189.417;0;7.367;340.761;0;129;537.673;0;0;0;0;0;0;0;9.638;547.311;0;261.203;808.514;0;133.285;941.798
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DO ESTADO DE SANTA CATARINA – SICREDI SUL SC;3793242;b3S;S4;I;2;CRICIUMA;SC;09/2020;182.115;0;11.975;511.457;0;92;705.640;0;0;0;0;0;0;0;1.453;707.093;0;126.707;833.800;0;107.710;941.510
COOPERATIVA DE CRÉDITO SUL - SICOOB SUL;5888589;b3S;S5;I;2;CURITIBA;PR;09/2020;254.192;0;0;480.184;0;3.515;737.891;0;463;5.168;0;0;0;5.632;16.787;760.310;0;69.987;830.296;11;105.299;935.607
COOPERATIVA DE CRÉDITO LITORÂNEA;85291086;b3S;S5;I;2;JACINTO MACHADO;SC;09/2020;206.644;0;0;456.960;0;1.879;665.483;0;0;25.008;0;0;0;25.008;1.840;692.331;0;105.572;797.903;199;135.288;933.390
BARIGUI - PRUDENCIAL;1000080893;b2;S4;C;2;CURITIBA;PR;09/2020;0;0;0;275.971;328;0;276.299;0;416.768;0;0;0;58.457;475.224;0;751.523;6.345;51.093;808.961;439;118.818;928.218
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81192106;b3S;S4;I;2;CAFELANDIA;PR;09/2020;136.456;0;62.926;351.170;0;297;550.849;0;0;0;0;0;0;0;9.607;560.456;0;222.976;783.432;0;134.521;917.953
RENASCENCA DTVM LTDA - PRUDENCIAL;1000084105;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;809.630;0;0;0;0;0;0;0;809.630;0;26.405;836.035;0;77.477;913.512
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;S5;I;2;DOIS VIZINHOS;PR;09/2020;77.779;0;0;231.709;0;0;309.488;0;0;0;0;0;0;0;9.386;318.875;0;491.004;809.878;0;94.320;904.198
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;S5;I;2;JOAO MONLEVADE;MG;09/2020;210.662;0;0;530.398;0;0;741.060;0;3.680;201;0;0;0;3.881;39.731;784.673;0;11.634;796.307;13;107.135;903.455
COOPERATIVA DE CREDITO - SICOOB CREDICOONAI;53923116;b3S;S4;I;2;RIBEIRAO PRETO;SP;09/2020;241.950;0;0;444.086;0;1.169;687.205;0;102;56.636;0;0;0;56.738;150;744.093;0;138.759;882.851;0;16.798;899.649
COOPERATIVA DE CRÉDITO DOS PROPRIETÁRIOS DA INDÚSTRIA DE ROCHAS ORNAMENTAIS, CAL E CALCÁRIOS DO ESTADO DO ESPÍRITO SANTO - SICOOB CREDIROCHAS;3358914;b3S;S5;I;2;CACHOEIRO DE ITAPEMIRIM;ES;09/2020;201.964;0;0;497.266;0;820;700.050;0;9.097;10.517;0;0;0;19.614;14.636;734.300;0;36.181;770.481;0;128.641;899.122
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;S4;I;2;SANTO ANTONIO DA PLATINA;PR;09/2020;172.554;0;46.311;369.827;0;2.516;591.208;0;0;0;0;0;0;0;6.571;597.779;0;192.581;790.360;0;103.295;893.656
SAX S.A. CFI - PRUDENCIAL;1000083515;n1;S4;C;2;BARUERI;SP;09/2020;0;0;0;77.362;0;0;77.362;0;0;0;0;0;321.521;321.521;19;398.902;0;131.111;530.013;46.426;316.652;893.090
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;S5;I;2;FORTALEZA;CE;09/2020;130.067;0;0;577.294;0;275;707.636;0;0;0;0;0;0;0;0;707.636;0;42.800;750.436;0;134.811;885.247
BCO FORD S.A. - PRUDENCIAL;1000081782;b2;S4;I;3;SAO BERNARDO DO CAMPO;SP;09/2020;0;0;416.677;202.115;0;0;618.792;0;0;0;0;0;0;0;0;618.792;0;38.087;656.879;0;225.676;882.555
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ENCOSTA SUPERIOR DO NORDESTE RS – SICREDI NORDESTE RS;95213211;b3S;S4;I;2;ROLANTE;RS;09/2020;108.243;0;36.920;501.260;0;4.461;650.884;0;0;0;0;0;0;0;10.559;661.444;0;134.021;795.464;0;82.045;877.509
RANDON - PRUDENCIAL;1000080800;b2;S4;C;2;CAXIAS DO SUL;RS;09/2020;0;0;93.158;72.874;0;0;166.031;0;0;0;0;0;0;0;325.162;491.193;0;169.210;660.403;1.830;210.783;873.016
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;S4;I;2;MARACAJU;MS;09/2020;170.828;0;465;245.506;0;1.582;418.382;0;0;0;0;0;0;0;3.106;421.488;0;261.526;683.014;0;172.410;855.424
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.;315557;b3C;S4;I;2;SAO PAULO;SP;09/2020;401;0;0;0;0;0;401;0;0;0;0;0;0;0;0;401;0;798.514;798.915;0;54.049;852.964
SOCOPA - PRUDENCIAL;1000085386;n2;S4;I;2;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;526.232;0;0;0;0;0;0;0;526.232;0;260.316;786.548;0;64.660;851.208
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;b3S;S5;I;2;GOIANIA;GO;09/2020;289.812;0;0;328.417;0;1;618.230;0;0;18.820;0;0;0;18.820;19;637.069;0;62.232;699.301;0;149.808;849.109
COOPERATIVA DE CRÉDITO COCRE;54401286;b3S;S4;I;2;PIRACICABA;SP;09/2020;137.415;0;0;487.583;0;5.581;630.580;0;19.531;47.149;0;0;0;66.679;31;697.290;0;29.898;727.188;2;119.475;846.664
BANCO SEMEAR - PRUDENCIAL;1000081380;b1;S4;I;2;BELO HORIZONTE;MG;09/2020;9.874;0;0;609.224;0;0;619.098;0;7.010;0;28.681;0;0;35.691;0;654.789;0;59.396;714.184;1.347;126.689;842.221
COOPERATIVA DE CRÉDITO SICOOB VALE SUL;2466552;b3S;S5;I;2;FRANCISCO BELTRAO;PR;09/2020;166.099;0;0;287.878;0;891;454.868;0;317;61.666;0;0;0;61.983;19.995;536.846;0;207.508;744.354;0;86.036;830.390
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;S5;I;2;CATAGUASES;MG;09/2020;173.599;0;0;407.671;0;78;581.348;0;0;0;0;0;0;0;102.639;683.987;0;20.297;704.284;0;117.332;821.616
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36900256;b3S;S5;I;2;CUIABA;MT;09/2020;173.192;0;0;436.038;0;0;609.230;0;0;0;0;0;0;0;0;609.230;0;21.167;630.398;0;190.164;820.562
BANCO MONEO S.A. - PRUDENCIAL;1000081500;b2;S4;I;2;CAXIAS DO SUL;RS;09/2020;0;0;20.017;22.913;0;0;42.930;0;0;0;0;0;0;0;547.808;590.737;0;10.513;601.250;740;218.323;820.314
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;S5;I;2;CASCAVEL;PR;09/2020;173.256;0;0;362.403;0;1.830;537.489;0;3.445;62.692;0;0;0;66.137;0;603.626;0;125.592;729.218;13;88.263;817.494
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;S4;I;2;BRASILIA;DF;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;600.626;600.626;0;210.427;811.054
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;S5;I;2;MANHUACU;MG;09/2020;277.489;0;0;218.486;0;0;495.974;0;0;10.913;0;0;0;10.913;0;506.887;0;174.113;681.001;0;121.982;802.982
COOPERATIVA DE CRÉDITO UNICRED VALE EUROPEU SANTA CATARINA LTDA - UNICRED VALE EUROPEU;73443863;b3S;S5;I;2;BLUMENAU;SC;09/2020;87.784;0;0;599.105;0;20.370;707.260;0;0;0;0;0;0;0;0;707.260;0;9.652;716.912;0;80.277;797.189
BCO WOORI BANK DO BRASIL S.A. - PRUDENCIAL;1000081823;b1;S4;I;3;SAO PAULO;SP;09/2020;88.253;0;17.106;568.227;0;1.823;675.408;0;0;0;0;0;0;0;0;675.408;0;8.942;684.350;284;111.061;795.696
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5392810;b3S;S5;I;2;TOLEDO;PR;09/2020;200.369;0;0;407.587;0;1.438;609.394;0;575;31.757;0;0;0;32.332;0;641.726;0;63.305;705.031;0;87.886;792.917
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;b3S;S5;I;2;ARAPOTI;PR;09/2020;95.048;0;61.775;387.246;0;17;544.087;0;0;0;0;0;0;0;7.216;551.303;0;156.898;708.201;0;81.565;789.766
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81206039;b3S;S4;I;2;NOVA LONDRINA;PR;09/2020;147.527;0;23.317;306.826;0;1.228;478.897;0;0;0;0;0;0;0;5.750;484.648;0;197.550;682.198;0;105.499;787.697
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81016131;b3S;S5;I;2;VIDEIRA;SC;09/2020;108.277;0;0;423.886;0;4.129;536.291;0;0;21.049;0;0;0;21.049;16.458;573.799;0;96.983;670.782;0;112.973;783.755
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA – SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;S4;I;2;SANTIAGO;RS;09/2020;126.918;0;7.159;190.160;0;1.686;325.923;0;0;0;0;0;0;0;646;326.569;0;218.588;545.157;0;235.647;780.804
TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL;1000082619;n2;S4;C;3;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.000;3.000;476.623;218.657;698.280;0;81.193;779.474
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;S5;I;2;CONCORDIA;SC;09/2020;128.174;0;0;502.510;0;579;631.263;0;0;0;0;0;0;0;3.456;634.719;0;9.757;644.476;0;129.664;774.139
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;b3S;S5;I;2;MAFRA;SC;09/2020;152.947;0;0;309.161;0;3.307;465.415;0;0;56.123;0;0;0;56.123;10.343;531.881;0;155.803;687.683;0;85.726;773.409
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;S4;I;2;CAMBARA;PR;09/2020;119.336;0;67.083;332.208;0;1.448;520.075;0;0;0;0;0;0;0;5.539;525.614;0;178.290;703.904;0;69.398;773.302
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;I;2;LAPA;PR;09/2020;171.786;0;11.340;371.022;0;1.635;555.784;0;0;0;0;0;0;0;478;556.262;0;132.223;688.485;0;80.745;769.230
FATOR - PRUDENCIAL;1000080350;b1;S4;C;2;SAO PAULO;SP;09/2020;15.033;0;0;372.600;0;0;387.633;36.250;0;499;0;0;0;499;0;424.382;0;56.066;480.448;0;286.689;767.137
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS/MG;87900411;b3S;S4;I;2;ESPUMOSO;RS;09/2020;94.027;0;36.654;155.324;0;1.586;287.591;0;0;0;0;0;0;0;8.198;295.790;0;269.421;565.211;0;200.819;766.029
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA – SICOOB CENTRAL BA;34148882;b3C;S4;I;2;SALVADOR;BA;09/2020;0;0;0;8.669;0;130;8.799;0;0;0;0;0;0;0;0;8.799;0;682.486;691.284;0;73.952;765.237
WIRECARD BRAZIL;1000084875;n4;;I;2;SAO PAULO;SP;09/2020;0;0;0;0;148.059;0;148.059;0;0;0;0;0;0;0;0;148.059;0;400.636;548.694;0;214.349;763.044
CARUANA SCFI - PRUDENCIAL;1000083591;n1;S4;I;2;SAO PAULO;SP;09/2020;0;0;0;207.703;13.285;0;220.988;0;0;0;671;0;390.238;390.909;0;611.897;29;41.867;653.792;0;105.776;759.568
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;09/2020;145.144;0;0;208.044;0;0;353.188;0;0;76.088;0;0;0;76.088;30.972;460.247;0;195.246;655.493;0;91.770;747.264
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;S5;I;2;PATOS DE MINAS;MG;09/2020;132.826;0;0;511.142;0;0;643.968;0;0;0;0;0;0;0;10.483;654.451;0;13.794;668.246;0;75.768;744.013
COOPERATIVA DE CRÉDITO COOPERAÇÃO RS/SC – SICREDI COOPERAÇÃO RS/SC;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;09/2020;123.752;0;5.155;251.809;0;2.287;383.004;0;0;0;0;0;0;0;638;383.642;0;217.543;601.185;0;142.664;743.849
LEASEPLAN AM S.A. - PRUDENCIAL;1000082963;n1;S4;I;3;BARUERI;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;425.041;425.041;0;142.883;567.924;0;168.549;736.474
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;b3C;S4;I;2;RIO DE JANEIRO;RJ;09/2020;8.599;0;0;0;0;0;8.599;0;0;0;0;0;0;0;0;8.599;0;692.123;700.722;0;32.850;733.573
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14568725;b3C;S4;I;2;RIO DE JANEIRO;RJ;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;687.754;687.754;0;43.640;731.394
UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1736243;b3S;S5;I;2;CASCAVEL;PR;09/2020;135.089;28;0;494.984;0;2.431;632.532;0;0;0;10.618;0;0;10.618;0;643.150;0;7.887;651.036;0;76.162;727.198
COOPERATIVA DE CRÉDITO DA FRONTEIRA SUL – SICREDI FRONTEIRA SUL RS;88530142;b3S;S4;I;2;BAGE;RS;09/2020;138.340;0;72.307;226.567;0;3.340;440.555;0;0;0;0;0;0;0;580;441.135;0;146.717;587.852;0;126.844;714.696
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;I;2;NATAL;RN;09/2020;179.756;0;0;390.631;0;4.420;574.807;0;0;0;0;0;0;0;0;574.807;0;37.597;612.403;0;101.073;713.477
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16779741;b3S;S5;I;2;IBIRAMA;SC;09/2020;126.942;0;0;415.500;0;0;542.443;0;0;0;0;0;0;0;1.194;543.637;0;50.444;594.081;0;119.106;713.187
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;09/2020;102.342;0;0;365.676;0;0;468.018;0;0;35.438;0;0;0;35.438;652;504.108;0;99.142;603.250;0;104.562;707.812
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;b3S;S4;I;2;GOIANIA;GO;09/2020;144.478;0;53.945;272.328;0;2;470.752;0;0;0;0;0;0;0;2.283;473.035;0;139.105;612.141;0;93.595;705.736
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;S5;I;2;SAO GONCALO DO SAPUCAI;MG;09/2020;248.423;0;0;240.934;0;659;490.016;0;638;38.083;0;0;0;38.721;0;528.737;0;80.699;609.436;0;94.197;703.633
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;09/2020;170.134;0;0;234.694;0;0;404.828;0;0;9.059;0;0;0;9.059;33.737;447.624;0;153.948;601.572;0;94.479;696.051
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;09/2020;55.379;0;0;301.544;0;0;356.923;0;0;0;0;0;0;0;0;356.923;0;256.096;613.018;0;81.535;694.553
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;09/2020;213.794;0;0;376.811;0;0;590.605;0;0;0;0;0;0;0;3.967;594.571;0;19.412;613.984;0;74.806;688.790
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;I;2;MARILIA;SP;09/2020;102.834;0;5.949;424.597;0;7.450;540.829;0;0;0;0;0;0;0;1.364;542.193;0;64.470;606.663;0;79.775;686.438
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;S4;I;2;FRANCA;SP;09/2020;129.452;0;0;277.895;0;0;407.347;0;129;55.477;0;0;0;55.606;0;462.953;0;104.475;567.428;0;118.753;686.181
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;S4;I;2;JOAO PESSOA;PB;09/2020;0;0;0;56.010;0;0;56.010;0;0;0;0;0;0;0;0;56.010;0;574.584;630.593;0;33.582;664.175
MIRAE CCTVM LTDA. - PRUDENCIAL;1000082932;n2;S4;I;3;SAO PAULO;SP;09/2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396.992;396.992;0;267.104;664.096
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;S5;I;2;JI-PARANA;RO;09/2020;228.557;0;0;124.257;0;0;352.813;0;1.672;34.883;0;0;0;36.555;30.127;419.496;0;135.268;554.764;0;102.290;657.054
