Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;12/2023;808.923;25.945;16.366;0;0;0;851.234;-410.786;-162.047;-23.663;0;-70.034;-666.530;184.705;100.128;9.310;-28.537;-53.467;-12.921;2.297;3.438;-5.575;14.673;199.378;60;199.439;-81.956;0;117.482;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S3;I;2;RIBEIRAO PRETO;SP;12/2023;33;0;845.178;0;0;0;845.211;-820.016;0;0;0;0;-820.016;25.195;0;0;-9.624;-2.997;-38;18.847;388;-1.462;5.114;30.310;862;31.172;15;-1.514;29.672;-48.481
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;12/2023;700.953;0;132.703;5.260;0;0;838.916;-544.750;0;0;0;-86.545;-631.295;207.621;1.403;138;-45.012;-162.040;-14.178;30.676;32.619;-7.873;-164.265;43.356;-4.996;38.360;23.318;-11.237;50.441;0
MIZUHO - PRUDENCIAL;1000080697;b1;S4;I;3;SAO PAULO;SP;12/2023;72.323;0;471.931;-30.447;305.180;0;818.987;-275.116;-271.325;0;0;977;-545.464;273.523;21.828;10;-26.136;-25.663;-7.359;207;24.809;-142.631;-154.935;118.587;0;118.587;-19.292;-1.511;97.784;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;12/2023;430.270;0;347.264;0;0;0;777.534;-449.675;-85.787;0;0;-48.155;-583.616;193.918;26.740;6.565;-60.111;-48.621;-548;0;38.218;-31.831;-69.589;124.329;2.797;127.126;1.711;0;128.836;-88.956
BANCO DIGIMAIS - PRUDENCIAL;1000081799;b1;S4;C;3;SAO PAULO;SP;12/2023;6.987;0;760.911;0;0;0;767.898;-433.571;0;0;0;30.609;-402.962;364.936;18.275;27.114;-31.337;-108.286;-37.213;0;75.806;-206.215;-261.856;103.080;-12.403;90.677;-21.314;-2.535;66.829;0
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;12/2023;98.097;0;423.571;57.087;176.563;0;755.318;-198.534;-287.649;0;0;180;-486.003;269.315;12.475;191;-68.228;-59.604;-9.355;0;113.109;-170.942;-182.354;86.961;125;87.086;-41.254;0;45.832;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;I;2;MARINGA;PR;12/2023;464.290;0;280.003;0;0;111;744.404;-241.523;-159.376;0;0;-112.627;-513.527;230.877;121.358;18.665;-104.181;-100.932;-827;0;19.660;-83.857;-130.114;100.763;-562;100.201;582;-16.076;84.707;-65.925
MERCADO PAGO IP - PRUDENCIAL;1000084820;n1;S4;C;2;OSASCO;SP;12/2023;362.765;0;390.738;-21.594;0;0;731.908;-329.031;-39.186;0;-10.389;-69.975;-448.582;283.327;7.324.205;0;-337.106;-712.980;-910.202;0;333.970;-5.983.678;-285.793;-2.466;0;-2.466;7.046;0;4.580;0
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;12/2023;631.784;0;135.126;-43.368;0;0;723.541;-164.554;-94.540;0;0;-216.680;-475.774;247.767;814.335;65.151;-21.909;-721.107;-125.260;0;172.326;-26.866;156.671;404.438;-224;404.214;-141.280;0;262.934;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;12/2023;523.027;0;183.070;0;0;4;706.101;-298.068;-25.259;0;0;-124.625;-447.952;258.149;45.309;26.545;-86.799;-79.318;-1.180;0;30.858;-58.576;-123.161;134.988;2.797;137.785;2.681;-11.501;128.964;-14.342
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;12/2023;408.348;0;271.228;0;0;0;679.576;-194.935;-178.278;0;0;-104.114;-477.327;202.249;69.167;11.757;-55.882;-61.259;-381;0;23.648;-56.728;-69.678;132.572;-104;132.468;990;-14.686;118.772;-42.455
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;12/2023;507.017;0;169.586;0;0;144;676.746;-230.386;-107.656;0;0;-93.202;-431.245;245.502;89.233;23.331;-106.199;-83.123;-484;0;27.049;-81.412;-131.603;113.898;-4.460;109.438;595;-13.369;96.664;-44.747
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;I;2;SAO PAULO;SP;12/2023;613.904;0;46.307;0;0;0;660.211;-172.650;0;0;-19;-461.177;-633.846;26.365;62.402;116.371;-22.510;-134.652;-36.143;3.138;117.341;-182.810;-76.863;-50.497;1.332;-49.165;36.989;0;-12.176;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;12/2023;458.406;0;186.084;0;0;0;644.489;-259.663;-21.310;0;0;-180.719;-461.691;182.798;56.648;21.295;-101.611;-82.983;-1.518;0;36.949;-43.156;-114.376;68.422;927;69.348;4.103;0;73.452;-72.943
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;12/2023;447.157;0;193.598;0;0;0;640.756;-160.217;-108.120;0;0;-146.798;-415.136;225.620;80.331;20.191;-70.286;-75.267;-408;0;21.987;-67.796;-91.247;134.373;2.188;136.560;931;-12.253;125.238;-25.707
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;12/2023;386.886;0;214.041;0;0;17.863;618.790;-314.472;-8.395;0;0;-63.302;-386.170;232.620;27.977;34.199;-106.324;-102.683;-20.741;-4.968;35.159;-34.063;-171.444;61.176;-3.860;57.316;-5.915;-6.600;44.801;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;12/2023;424.468;0;193.699;0;0;151;618.318;-184.072;-119.135;0;0;-66.554;-369.761;248.557;101.414;27.472;-103.439;-95.283;-592;0;20.987;-71.572;-121.014;127.543;-42;127.500;826;-18.889;109.437;-41.363
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;I;3;SAO PAULO;SP;12/2023;82.030;0;457.846;63.607;0;0;603.484;-151.459;-125.084;0;-11.576;23.106;-265.012;338.472;59.658;185;-85.087;-86.136;-30.595;0;89.475;-42.702;-95.202;243.270;-362;242.907;-71.346;0;171.561;0
HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;1000082987;n1;S4;I;3;BARUERI;SP;12/2023;1.382;587.454;0;0;0;0;588.836;0;-30.111;-460.769;0;3.068;-487.812;101.023;0;0;0;-15.140;-14.022;0;3.159;-380;-26.383;74.640;3.152;77.793;-10.857;0;66.935;0
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;12/2023;289.935;0;254.466;21.697;22.435;0;588.533;-587.242;-12.855;0;0;-43.744;-643.841;-55.308;38.325;7.629;-68.841;-49.899;-12.191;2.500;169.468;-24.272;62.719;7.410;68.273;75.683;-21.517;-20.300;33.866;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;12/2023;399.458;0;185.274;0;0;3;584.735;-256.645;-52.449;0;0;-101.046;-410.140;174.595;68.427;23.054;-67.140;-75.938;-256;0;19.859;-56.331;-88.324;86.271;-648;85.623;377;-8.484;77.516;-31.264
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;12/2023;336.447;0;247.301;0;0;4;583.752;-240.912;-83.531;0;0;-66.582;-391.024;192.728;79.489;12.244;-63.344;-62.636;-507;0;16.736;-53.472;-71.491;121.237;-107;121.129;0;-11.698;109.432;-30.407
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;12/2023;258.768;0;263.186;0;0;49.244;571.198;-435.765;0;0;0;-11.338;-447.103;124.095;1.464;3.454;-66.838;-19.605;-7.123;0;2.112;-6.196;-92.731;31.364;2.980;34.344;0;0;34.344;0
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32430233;b3S;S5;I;2;LINHARES;ES;12/2023;390.736;0;171.396;0;0;0;562.132;-205.475;-36.510;0;0;-80.064;-322.049;240.083;41.718;25.151;-31.252;-47.688;-975;0;43.067;-41.476;-11.456;228.627;614;229.241;0;-7.141;222.100;-61.523
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;12/2023;6.005;0;379.462;111.830;41.677;0;538.974;-470.715;0;0;0;-626;-471.341;67.632;11.723;4;-42.019;-38.345;-6.684;0;16.955;-1.374;-59.740;7.892;1.395;9.287;16.598;-851;25.034;0
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;12/2023;443.188;0;145.767;-52.701;0;1.587;537.842;-103.561;-241.688;0;-746;-43.538;-389.531;148.310;4.124;13.169;-75.627;-37.940;-15.336;0;108.487;-60.856;-63.980;84.330;201;84.532;-9.350;-8.881;66.301;0
CIELO IP - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;12/2023;459.242;0;70.991;0;0;0;530.233;0;-466.082;0;0;0;-466.082;64.151;6.062.694;0;-427.282;-1.938.531;-393.221;17.544;41.748;-1.828.982;1.533.970;1.598.122;-27.427;1.570.695;-369.687;-83.260;1.117.748;0
SISPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2398976;b3S;S4;I;2;LONDRINA;PR;12/2023;317.767;0;208.048;0;0;3.280;529.094;-277.580;0;0;0;-31.590;-309.170;219.924;26.108;10.069;-62.095;-26.169;0;0;2.813;-32.322;-81.596;138.328;-1.319;137.009;-155;0;136.854;-46.837
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;12/2023;354.974;0;172.289;0;0;7;527.271;-220.762;-57.167;0;0;-100.407;-378.337;148.934;67.406;10.197;-55.910;-47.087;-222;0;21.057;-54.356;-58.915;90.019;102;90.121;169;-10.406;79.884;-23.374
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;C;2;SAO PAULO;SP;12/2023;392.264;0;80.870;-4.182;55.896;0;524.848;-256.699;-70.023;0;0;-31.340;-358.062;166.786;7.144;8.479;-53.445;-35.822;-14.275;2.674;2.461;-3.359;-86.142;80.643;-8.242;72.401;-14.028;0;58.373;0
WARREN CCVM LTDA - PRUDENCIAL;1000082664;n2;S4;C;2;PORTO ALEGRE;RS;12/2023;0;0;523.280;413;1;0;523.694;-483.222;-758;0;0;0;-483.979;39.715;35.505;557;-30.885;-25.672;-5.334;0;9.121;-7.555;-24.263;15.452;165;15.617;-2.940;-9.755;2.922;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;12/2023;309.829;0;212.977;-406;0;0;522.399;-213.835;-254.011;0;0;-8.434;-476.280;46.119;17;0;-26.059;-30.342;-2;15.815;4.651;-6.633;-42.553;3.566;-24;3.542;-215;-4.582;-1.255;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE  DA AMAZÔNIA LTDA - SICOOB CREDISUL;3632872;b3S;S5;I;2;VILHENA;RO;12/2023;404.928;0;103.125;0;0;0;508.053;-147.204;-70.942;0;0;-102.666;-320.812;187.240;55.779;4.476;-52.869;-38.047;-2.344;0;24.471;-34.781;-43.316;143.925;340;144.265;0;0;144.265;-29.437
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;12/2023;19.010;0;482.147;0;0;0;501.157;-448.746;-14.331;0;0;-719;-463.796;37.361;795;0;-11.453;-11.011;-89;11.130;16.764;-18.604;-12.468;24.893;-60;24.832;0;-1.930;22.902;-4.355
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;12/2023;118.262;0;374.623;0;0;0;492.885;-423.932;-69.880;0;0;927;-492.885;0;0;0;-99.865;102.924;-569;0;0;-2.491;0;0;0;0;0;0;0;0
NEON PAGAMENTOS IP - PRUDENCIAL;1000085702;n1;S4;C;2;SAO PAULO;SP;12/2023;360.184;0;132.601;0;0;0;492.785;-116.239;0;0;0;-338.115;-454.354;38.431;211.139;9.542;-197.362;-208.694;-51.703;-8.602;235.163;-304.456;-314.973;-276.542;32.795;-243.747;-24.438;-24.565;-292.749;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;12/2023;378.693;0;104.624;0;0;0;483.317;-146.796;-44.191;0;0;-132.738;-323.725;159.591;22.963;1.227;-30.560;-29.904;-714;0;20.097;-16.075;-32.965;126.626;327;126.953;0;-8.434;118.519;-69.282
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;12/2023;302.701;0;175.387;0;0;0;478.088;-269.725;-18.873;0;0;-47.180;-335.778;142.310;28.214;6.393;-37.458;-40.936;-821;0;14.578;-14.961;-44.991;97.319;93;97.412;0;-4.200;93.212;-74.719
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;12/2023;130.886;0;329.834;-63.162;69.703;0;467.261;-131.757;-111.762;0;0;2.223;-241.297;225.964;54.999;0;-67.794;-31.587;-15.726;0;17.905;-18.873;-61.077;164.888;23;164.911;-1.883;-3.371;159.656;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL E BAHIA - SICREDI CENTRO-SUL MS/BA;26408161;b3S;S4;I;2;DOURADOS;MS;12/2023;290.197;0;173.414;0;0;70;463.681;-137.049;-65.621;0;0;-59.915;-262.585;201.096;56.011;4.169;-52.806;-48.583;-392;0;15.925;-50.779;-76.455;124.641;11.205;135.846;1.076;-10.800;126.122;-39.833
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;12/2023;289.951;0;172.763;0;0;556;463.270;-160.908;-95.185;0;0;-35.171;-291.265;172.005;79.537;10.747;-68.090;-60.135;-339;0;19.648;-54.163;-72.796;99.210;104;99.314;1.116;-10.609;89.821;-28.014
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;12/2023;309.028;0;142.333;0;0;101;451.462;-174.177;-68.572;0;0;-52.677;-295.426;156.036;71.410;4.590;-55.207;-47.385;-228;0;17.705;-46.000;-55.115;100.921;-82;100.840;361;-10.332;90.869;-31.059
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;I;3;SAO PAULO;SP;12/2023;334.181;150.407;0;-49.610;0;0;434.979;-40.706;-108.774;-121.056;0;-16.124;-286.660;148.319;6.483;3.001;-34.667;-19.982;-11.131;0;15.835;-3.454;-43.915;104.403;363;104.766;-49.450;0;55.316;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;12/2023;3.164;0;429.473;0;0;0;432.637;-419.834;0;0;0;-336;-420.170;12.467;691;0;-13.843;-4.251;-91;7.376;17.790;-1.129;6.542;19.009;326;19.335;0;-865;18.470;-11.121
WILL IP - PRUDENCIAL;1000084600;n1;S4;C;2;SAO PAULO;SP;12/2023;380.919;0;50.035;0;0;0;430.955;-300.432;0;0;-1.093;-74.450;-375.975;54.979;185.567;0;-86.721;-207.233;-24.070;0;232.845;-173.812;-73.424;-18.445;0;-18.445;56.224;-10.049;27.730;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;12/2023;258.052;0;165.485;0;0;0;423.537;-123.946;-91.421;0;0;-85.595;-300.962;122.574;78.425;14.762;-59.317;-55.940;-306;0;18.463;-55.609;-59.522;63.052;-725;62.327;229;-10.388;52.169;-31.042
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;S3;C;3;SAO PAULO;SP;12/2023;29.136;117.653;282.232;-12.686;0;0;416.335;-62.266;-109.555;-106.212;-49.553;946;-326.639;89.696;22.957;39;-47.865;-57.516;-3.462;0;136.450;-109.460;-58.858;30.838;-4;30.834;648;0;31.482;0
BS2 - PRUDENCIAL;1000080422;b1;S3;C;2;BELO HORIZONTE;MG;12/2023;112.334;0;175.518;-4.144;131.648;0;415.355;-202.844;-1.573;0;0;-39.657;-244.074;171.282;112.682;10.748;-106.644;-218.666;-57.725;10.253;365.271;-196.768;-80.850;90.432;-1.090;89.343;-15.693;-18.976;54.674;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;12/2023;297.653;0;115.545;0;0;0;413.198;-64.879;-146.235;0;0;-103.815;-314.929;98.269;40.923;8.292;-40.041;-37.443;-172;0;39.109;-46.801;-36.132;62.136;245;62.382;412;-4.280;58.513;-40.699
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM;37442605;b3S;S4;I;2;COLIDER;MT;12/2023;265.856;0;147.153;0;0;0;413.009;-90.815;-116.585;0;0;-92.466;-299.866;113.143;62.725;15.530;-54.183;-54.908;-318;0;16.460;-59.935;-74.629;38.514;639;39.153;580;-2.273;37.461;-21.832
OURINVEST - PRUDENCIAL;1000081012;b1;S4;I;2;SAO PAULO;SP;12/2023;9.028;0;41.330;35.955;323.120;0;409.433;-42.404;-141;0;0;184;-42.361;367.073;27.860;503;-91.438;-228.653;-20.779;0;57.285;-11.277;-266.498;100.575;3;100.578;-36.765;-7.158;56.655;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;S4;I;2;SORRISO;MT;12/2023;204.745;0;203.647;0;0;0;408.392;-130.132;-60.983;0;0;-85.618;-276.733;131.659;53.901;9.341;-43.338;-39.242;-226;0;16.932;-40.032;-42.665;88.994;1.030;90.024;711;-8.753;81.982;-24.026
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;12/2023;43;0;398.418;0;0;0;398.461;-373.874;0;0;0;0;-373.874;24.588;0;0;-14.344;331.890;0;4.109;1.110;-332.351;-9.587;15.001;3;15.004;0;0;15.004;-15.004
YAMAHA MOTOR - PRUDENCIAL;1000080721;b1;S4;C;3;SAO PAULO;SP;12/2023;379.251;0;22.930;-13.898;0;0;388.283;-147.036;-16.130;0;0;-171.448;-334.614;53.670;80.160;30.099;-45.329;-125.274;-26.912;0;49.253;-14.756;-52.758;911;-126;785;3.627;0;4.412;0
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;I;3;PONTA GROSSA;PR;12/2023;367.715;0;13.808;0;0;0;381.523;-42.951;-180.147;0;0;-45.704;-268.802;112.721;0;2.621;-8.358;-24.515;-7.519;0;146;-4;-37.629;75.093;4.785;79.878;-23.230;-899;55.750;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;12/2023;200.177;0;172.398;0;0;189;372.764;-66.908;-99.550;0;0;-46.208;-212.667;160.098;37.926;7.057;-33.289;-16.666;-169;0;9.140;-24.158;-20.158;139.939;-445;139.495;603;-6.001;134.097;-6.966
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;S4;I;2;SAO GABRIEL DO OESTE;MS;12/2023;225.476;0;138.243;0;0;0;363.720;-79.369;-83.229;0;0;-79.473;-242.071;121.649;49.977;15.520;-46.975;-37.870;-241;0;16.912;-52.360;-55.038;66.611;134;66.744;572;-7.698;59.617;-34.014
STONE IP - PRUDENCIAL;1000084686;n1;S4;C;2;SAO PAULO;SP;12/2023;-61.108;0;418.234;-6.352;0;0;350.773;-1.637.931;-135.752;0;0;-22.907;-1.796.591;-1.445.818;1.917.233;0;-1.016.963;-1.113.002;-364.898;0;2.572.740;-397.278;1.597.833;152.016;-19.047;132.969;-33.122;0;99.846;0
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;12/2023;25.151;0;326.185;-13.261;2.995;0;341.070;-351.124;-5.732;0;0;-2.145;-359.002;-17.931;3.168;0;-26.359;-14.753;-2.014;0;15.976;-16.292;-40.276;-58.207;0;-58.207;27.078;-19;-31.148;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;12/2023;193.726;0;145.856;0;0;0;339.582;-149.967;-21.638;0;0;-48.442;-220.048;119.535;33.291;23.790;-51.280;-48.902;-517;0;19.786;-43.144;-66.974;52.561;414;52.974;3.154;-5.769;50.359;-4.647
COOPERATIVA CENTRAL DE CRÉDITO UNICRED CONEXÃO LTDA - UNICRED CENTRAL CONEXÃO;543968;b3C;S4;I;2;FLORIANOPOLIS;SC;12/2023;0;0;338.574;0;0;0;338.574;-327.250;0;0;0;0;-327.250;11.324;20;0;-8.943;-2.441;1;0;6;-345;-11.704;-380;-8;-389;-4;0;-392;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;12/2023;269.193;0;67.628;0;0;0;336.822;-147.345;0;0;0;-64.741;-212.085;124.736;0;0;-28.727;-18.408;-161;0;3.412;-13.078;-56.963;67.774;-132;67.642;0;-1.276;66.366;-9.585
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;S5;I;2;PIMENTA BUENO;RO;12/2023;242.154;0;87.084;0;0;0;329.238;-95.256;-32.318;0;0;-83.353;-210.928;118.310;38.464;1.775;-44.297;-33.445;-1.013;0;20.846;-31.138;-48.808;69.502;68;69.570;4.695;0;74.265;-11.113
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;S4;I;2;ENCANTADO;RS;12/2023;140.551;0;181.140;0;0;34;321.724;-147.014;-11.807;0;0;-48.908;-207.728;113.996;30.315;1.607;-26.648;-22.489;-109;0;15.212;-28.985;-31.098;82.898;-35;82.863;386;-4.094;79.155;-14.395
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;S5;I;2;VENDA NOVA DO IMIGRANTE;ES;12/2023;235.726;0;85.610;0;0;0;321.336;-123.601;-10.117;0;0;-62.190;-195.908;125.428;27.872;15.274;-23.737;-34.818;-636;0;35.113;-34.688;-15.621;109.808;-264;109.543;0;-5.796;103.748;-43.437
CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL;1000082994;n1;S4;I;3;BARUERI;SP;12/2023;33.524;287.998;0;-1.751;0;0;319.770;-494;-56.030;-230.249;0;19.077;-267.695;52.074;0;0;-12.288;-5.690;-5.859;0;2.439;-248;-21.646;30.428;1.931;32.359;0;-1.274;31.086;0
RODOBENS - PRUDENCIAL;1000080855;b1;S4;C;2;SAO PAULO;SP;12/2023;213.157;31.102;73.784;177;0;0;318.220;-172.279;-22.429;-12.038;0;-18.578;-225.324;92.896;234.177;2.423;-46.873;-154.544;-36.175;118.683;38.110;-34.377;121.424;214.320;420;214.741;361;-3.550;211.552;0
AF DESENVOLVE SP S.A. - PRUDENCIAL;1000081153;n1;S4;I;1;SAO PAULO;SP;12/2023;172.678;0;149.270;-4.991;0;0;316.957;0;-52.245;0;0;-83.982;-136.227;180.730;27.372;6.902;-28.076;-34.043;-14.483;0;764;-1.662;-43.227;137.503;-924;136.579;-34.719;-3.104;98.756;0
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5036532;b3C;S4;I;2;MARINGA;PR;12/2023;486;0;314.646;0;0;0;315.131;-304.004;0;0;0;280;-303.724;11.408;102;0;-20.143;-15.702;-5;37.878;17.782;-5.652;14.259;25.667;2.525;28.192;122;-2.372;25.941;-25.199
