Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;I;2;MARINGA;PR;03/2023;199.971;0;126.048;0;0;4;326.023;-120.088;-70.004;0;0;-35.527;-225.619;100.404;41.825;9.223;-45.230;-49.223;-183;0;11.225;-30.367;-62.731;37.673;256;37.930;-61;-6.778;31.091;0
GOLDMAN SACHS - PRUDENCIAL;1000080714;b2;S3;C;3;SAO PAULO;SP;03/2023;12.884;0;549.380;-266.697;23.245;0;318.812;-155.361;-82.256;0;0;-375;-237.993;80.819;174.842;0;-137.205;-50.774;-28.797;0;13.055;-15.325;-44.204;36.616;0;36.616;-78.441;-11;-41.836;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;03/2023;215.885;0;97.591;0;0;20;313.496;-151.699;-11.580;0;0;-57.800;-221.079;92.417;14.517;12.530;-34.628;-35.996;-590;0;15.073;-14.370;-43.464;48.954;2.824;51.778;-1.293;-4.704;45.780;-7.108
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;03/2023;148.374;0;129.752;0;0;26.788;304.913;-208.197;0;0;0;-2.083;-210.280;94.633;0;2.012;-38.297;-6.377;-4.934;0;911;-2.761;-49.445;45.188;678;45.866;0;0;45.866;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;03/2023;220.795;0;82.185;0;0;13;302.993;-105.975;-57.081;0;0;-43.066;-206.123;96.870;30.216;9.778;-42.339;-42.965;-70;0;14.984;-27.981;-58.378;38.492;1.924;40.417;-355;-5.802;34.259;0
HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;1000082987;n1;S4;I;3;BARUERI;SP;03/2023;299;299.804;0;0;0;0;300.103;0;-16.985;-238.922;0;-16.770;-272.678;27.425;0;0;0;-8.741;-6.677;0;999;-468;-14.888;12.538;1.136;13.674;-7.158;0;6.516;0
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;03/2023;184.952;0;104.291;0;0;9.269;298.512;-147.080;-3.626;0;0;-33.086;-183.792;114.720;11.490;16.736;-48.757;-53.439;-9.426;-11.577;24.631;-12.237;-82.579;32.142;-1.239;30.903;-14.932;-2.282;13.689;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;03/2023;214.172;0;79.672;0;0;0;293.844;-123.166;-11.808;0;0;-77.423;-212.396;81.448;16.819;10.409;-48.390;-44.461;-721;0;17.526;-12.367;-61.186;20.262;1.500;21.762;-3.223;0;18.540;0
BANCO FIDIS - PRUDENCIAL;1000081751;b2;S4;I;3;BETIM;MG;03/2023;256.923;0;26.920;350;0;0;284.193;-175.704;0;0;0;-7.729;-183.433;100.761;14.504;48;-8.435;-12.486;-6.401;0;4.908;-2.669;-10.531;90.230;-16;90.213;-40.373;-939;48.902;0
HSBC BI - PRUDENCIAL;1000084741;b1;S3;I;3;SAO PAULO;SP;03/2023;42.729;0;120.737;38.120;68.601;0;270.186;-134.157;-66.758;0;0;-1.301;-202.216;67.970;16.570;189;-73.534;-26.181;-3.042;0;211.075;-234.167;-109.089;-41.119;0;-41.119;19.522;-1.937;-23.534;0
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;I;2;SAO PAULO;SP;03/2023;237.284;0;29.838;0;0;0;267.122;-78.949;0;0;-33;-171.490;-250.472;16.649;26.382;57.202;-9.303;-87.726;-14.784;1.274;43.865;-46.360;-29.451;-12.801;183;-12.618;5.367;-1.064;-8.315;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;03/2023;164.427;0;102.262;0;0;0;266.689;-82.981;-59.937;0;0;-33.219;-176.137;90.553;23.020;5.375;-24.545;-31.500;-89;0;7.931;-19.391;-39.199;51.354;-22;51.332;-84;-6.758;44.491;0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;C;3;SAO PAULO;SP;03/2023;405.530;3.012;34.934;-179.138;0;0;264.338;-163.737;0;-2.545;0;-23.138;-189.420;74.918;3.262;12.355;-22.392;-80.589;-19.581;1.720;45.722;-18.002;-77.504;-2.586;-1.856;-4.442;6.977;-4.536;-2.001;0
WARREN CCVM LTDA - PRUDENCIAL;1000082664;n2;S4;C;2;PORTO ALEGRE;RS;03/2023;0;0;262.969;851;0;0;263.821;-237.840;-388;0;0;0;-238.228;25.593;16.480;240;-13.473;-9.426;-2.362;0;1.173;-11.381;-18.748;6.845;95;6.940;-1.567;-4.714;658;0
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;03/2023;4.237;0;327.112;-89.584;21.988;0;263.753;-224.462;0;0;0;-1.320;-225.782;37.972;6.267;3;-16.435;-12.225;-2.735;0;5.030;-48;-20.144;17.828;273;18.100;-6.633;-1.331;10.137;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;03/2023;190.956;0;70.873;0;0;10;261.838;-90.395;-58.048;0;0;-18.999;-167.443;94.395;34.161;11.779;-48.764;-43.282;-156;0;10.653;-26.885;-62.496;31.899;18;31.918;-181;-6.475;25.262;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;03/2023;189.618;0;67.461;0;0;0;257.079;-63.460;-44.340;0;0;-66.160;-173.960;83.119;30.029;8.963;-30.273;-34.664;-84;0;8.376;-22.578;-40.231;42.888;394;43.282;-186;-6.456;36.640;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;03/2023;180.226;0;73.704;0;0;13;253.943;-115.447;-22.653;0;0;-28.803;-166.904;87.039;24.950;9.854;-27.774;-37.946;-80;0;6.789;-20.316;-44.524;42.515;-472;42.043;-97;-4.726;37.220;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;03/2023;146.085;0;102.890;0;0;1;248.976;-116.161;-32.747;0;0;-26.394;-175.302;73.674;28.172;5.736;-27.356;-28.994;-130;0;6.649;-16.809;-32.731;40.943;25;40.968;0;-5.003;35.965;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;S5;I;2;VILHENA;RO;03/2023;206.224;0;32.494;0;0;0;238.717;-61.915;-41.938;0;0;-36.676;-140.528;98.189;15.937;1.802;-21.530;-18.553;-771;0;9.459;-14.483;-28.139;70.051;-836;69.214;0;0;69.214;-11.939
HONDA - PRUDENCIAL;1000080611;b2;S4;C;3;SAO PAULO;SP;03/2023;246.819;0;53.411;-64.775;0;0;235.456;-66.654;-23.765;0;0;-79.385;-169.805;65.651;356.356;23.923;-10.818;-335.814;-67.134;0;111.322;-12.983;64.852;130.503;-455;130.048;-45.584;0;84.464;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;03/2023;133.390;0;100.109;0;0;0;233.499;-102.337;-101.009;0;0;-505;-203.851;29.648;6;0;-11.515;-10.481;-8;1.065;1.904;-100;-19.130;10.518;0;10.518;-60;-2.152;8.306;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;03/2023;161.827;0;68.996;0;0;2;230.825;-99.608;-25.878;0;0;-30.873;-156.358;74.467;24.000;4.642;-22.133;-19.859;-51;0;7.768;-19.484;-25.118;49.349;177;49.526;-15;-4.254;45.257;0
CREDIT AGRICOLE - PRUDENCIAL;1000080491;b1;S3;C;3;SAO PAULO;SP;03/2023;7.753;0;212.792;8.245;0;0;228.790;-41.433;0;0;-190.926;-32;-232.391;-3.601;25.136;0;-42.626;-15.531;-7.924;0;145.620;-39.330;65.346;61.745;-6;61.739;-32.614;-1.722;27.403;0
SISPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2398976;b3S;S4;I;2;LONDRINA;PR;03/2023;139.861;0;86.850;0;0;1.700;228.411;-132.681;0;0;0;-11.990;-144.670;83.740;9.871;4.346;-26.352;-11.559;0;0;2.092;-11.669;-33.271;50.469;-558;49.911;-31;0;49.880;-25.192
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;C;2;SAO PAULO;SP;03/2023;177.346;0;35.223;-4.209;18.808;0;227.168;-135.231;-21.139;0;0;1.786;-154.583;72.584;3.074;4.451;-24.034;-14.538;-7.954;1.441;1.364;-2.863;-39.059;33.525;-561;32.964;-8.634;0;24.329;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S4;I;2;BLUMENAU;SC;03/2023;53.077;0;172.710;0;0;0;225.787;-194.396;-30.545;0;0;-846;-225.787;0;0;0;-42.224;42.583;-242;0;0;-117;0;0;0;0;0;0;0;0
CIELO IP - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;03/2023;165.851;0;52.852;0;0;0;218.703;0;-235.581;0;0;0;-235.581;-16.878;2.922.876;0;-198.431;-937.653;-213.741;5.660;14.033;-856.203;736.540;719.662;-8.811;710.851;-160.094;-25.341;525.416;0
HAITONG - PRUDENCIAL;1000080666;b2;S3;C;3;SAO PAULO;SP;03/2023;24.483;0;170.682;16.539;590;0;212.294;-182.883;-5.416;0;0;679;-187.621;24.673;1.691;0;-11.835;-8.604;-677;0;7.759;-6.554;-18.221;6.453;0;6.453;-2.384;-3;4.065;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;03/2023;139.630;0;72.168;0;0;0;211.798;-118.032;-7.518;0;0;-13.035;-138.585;73.213;8.520;2.545;-17.282;-15.221;-568;0;7.435;-5.836;-20.408;52.805;-143;52.662;0;-1.916;50.746;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;03/2023;9.542;0;200.379;0;0;0;209.921;-190.142;-5.691;0;0;127;-195.706;14.215;392;0;-4.902;-3.510;-44;3.776;4.247;-6.661;-6.703;7.512;6;7.518;0;-613;6.904;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;03/2023;170.470;0;39.310;0;0;0;209.779;-63.258;-19.597;0;0;-44.675;-127.530;82.250;5.966;580;-13.101;-13.151;-267;0;6.071;-7.330;-21.232;61.017;162;61.180;0;0;61.180;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;03/2023;138.104;0;68.112;0;0;48;206.263;-86.078;-35.588;0;0;-21.985;-143.651;62.612;23.488;1.958;-23.078;-19.320;-53;0;4.321;-15.212;-27.897;34.715;-71;34.644;-26;-4.318;30.300;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL - SICREDI CENTRO-SUL MS;26408161;b3S;S4;I;2;DOURADOS;MS;03/2023;126.729;0;77.929;0;0;3;204.660;-69.980;-27.595;0;0;-17.947;-115.522;89.139;23.877;1.585;-21.675;-23.253;-115;0;11.717;-14.108;-21.972;67.167;-38;67.129;-415;-4.375;62.339;0
BCO MODAL S.A. - PRUDENCIAL;1000081658;b1;S4;C;2;RIO DE JANEIRO;RJ;03/2023;76.554;0;111.229;12.691;0;0;200.475;-173.797;-239;0;-8.601;-3.917;-186.554;13.920;86.492;254;-54.939;-92.802;-11.288;-79;23.795;-119.210;-167.778;-153.858;27;-153.831;79.186;-12.244;-86.890;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;S4;I;2;GOIANIA;GO;03/2023;1.780;0;198.267;0;0;0;200.047;-193.877;0;0;0;1;-193.878;6.169;166;0;-6.004;-1.731;-36;2.764;8.783;-147;3.793;9.963;153;10.116;0;-428;9.688;-5.362
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;03/2023;142.706;0;56.513;0;0;0;199.219;-24.948;-67.204;0;0;-21.548;-113.700;85.519;12.818;3.574;-17.584;-17.088;-27;0;7.411;-13.340;-24.235;61.284;13;61.297;-89;-4.063;57.145;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM;37442605;b3S;S4;I;2;COLIDER;MT;03/2023;120.947;0;78.019;0;0;0;198.966;-43.155;-59.624;0;0;-45.454;-148.233;50.733;22.731;6.623;-23.979;-28.752;-64;0;8.586;-20.840;-35.695;15.038;-415;14.623;-183;-4.329;10.111;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;03/2023;129.548;0;68.460;0;0;189;198.196;-72.297;-43.276;0;0;-17.289;-132.862;65.334;25.019;4.665;-27.599;-26.328;-83;0;5.457;-19.031;-37.900;27.434;-11;27.423;-328;-3.441;23.654;0
OURINVEST - PRUDENCIAL;1000081012;b1;S4;I;2;SAO PAULO;SP;03/2023;2.873;0;20.744;997;160.886;0;185.500;-22.671;-132;0;0;101;-22.702;162.798;8.760;571;-35.157;-97.193;-9.570;0;20.410;-5.791;-117.970;44.828;0;44.828;-20.524;0;24.304;0
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S3;I;1;BELO HORIZONTE;MG;03/2023;226.265;0;49.977;-92.121;0;468;184.589;-45.841;-43.621;0;-203;-798;-90.463;94.125;1.844;6.317;-33.216;-15.385;-6.799;0;108.715;-18.953;42.522;136.648;14;136.662;-58.838;-5.227;72.597;0
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;C;3;SAO PAULO;SP;03/2023;44.382;0;189.740;-120.680;70.953;0;184.396;-75.110;-35.211;0;0;-15.943;-126.264;58.132;19.479;84;-41.915;-37.005;-9.390;0;41.949;-12.094;-38.891;19.241;5;19.246;-10.055;0;9.191;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;03/2023;116.903;0;66.552;0;0;0;183.454;-63.322;-32.440;0;0;-21.165;-116.927;66.527;25.472;7.321;-24.415;-26.272;-65;0;8.121;-20.998;-30.835;35.692;18;35.710;0;-4.558;31.152;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;S4;I;2;SORRISO;MT;03/2023;94.393;0;84.878;0;0;0;179.271;-58.592;-27.528;0;0;-16.040;-102.161;77.110;21.568;4.122;-17.290;-16.577;-70;0;5.455;-11.832;-14.624;62.485;-54;62.431;-284;-3.548;58.599;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;I;2;PORTO ALEGRE;RS;03/2023;0;0;175.817;0;0;0;175.817;-164.698;0;0;0;0;-164.698;11.120;0;0;-6.418;136.729;0;0;527;-141.957;-11.119;0;0;0;0;0;0;0
RODOBENS - PRUDENCIAL;1000080855;b1;S4;C;2;SAO PAULO;SP;03/2023;122.542;17.959;38.956;-4.025;0;0;175.432;-105.383;-12.260;-4.678;0;-16.021;-138.342;37.089;116.689;3.023;-22.513;-70.197;-18.053;42.424;29.030;-14.565;65.838;102.928;2.706;105.634;-11.571;-4.765;89.298;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;S5;I;2;LINHARES;ES;03/2023;121.285;0;53.164;0;0;0;174.449;-69.398;-10.411;0;0;-24.788;-104.597;69.851;9.560;7.493;-7.757;-12.547;-352;0;6.511;-9.907;-6.999;62.852;71;62.923;0;-1.050;61.874;-12.355
BS2 - PRUDENCIAL;1000080422;b1;S3;C;2;BELO HORIZONTE;MG;03/2023;56.358;0;77.767;-9.213;47.920;0;172.832;-70.052;-3.357;0;0;-36.154;-109.563;63.270;42.367;34.763;-38.100;-111.169;-27.595;1.934;183.822;-128.074;-42.051;21.219;-2.413;18.805;-1.572;-7.051;10.181;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO - SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;03/2023;98.631;0;73.525;0;0;23;172.178;-42.955;-42.564;0;0;-9.874;-95.394;76.785;11.101;3.298;-12.919;-8.829;-28;0;2.754;-7.787;-12.412;64.373;297;64.670;-164;-2.606;61.899;0
AF DESENVOLVE SP S.A. - PRUDENCIAL;1000081153;n1;S4;I;1;SAO PAULO;SP;03/2023;91.674;0;80.596;-6.223;0;0;166.046;0;-36.694;0;0;-43.981;-80.675;85.371;13.440;5.455;-12.793;-9.193;-8.534;0;2.919;-57;-8.763;76.608;5;76.613;-20.814;0;55.799;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;03/2023;130.450;0;29.752;0;0;0;160.201;-72.467;0;0;0;-33.273;-105.740;54.461;0;0;-13.870;-9.410;-80;0;3.282;-698;-20.776;33.684;-35;33.649;0;-552;33.097;-5.202
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;03/2023;99.407;0;58.547;0;0;0;157.955;-66.589;-9.967;0;0;-26.976;-103.533;54.421;10.145;11.822;-21.598;-23.593;-294;0;9.533;-10.470;-24.456;29.966;18;29.984;-1.939;-3.054;24.990;-7.154
BCO TRIANGULO S.A. - PRUDENCIAL;1000081438;b1;S4;C;2;UBERLANDIA;MG;03/2023;116.068;0;40.329;678;0;0;157.075;-75.569;-1.452;0;0;-51.354;-128.375;28.699;22.374;27.954;-37.169;-65.380;-7.820;3.904;22.412;-11.055;-44.781;-16.081;-50;-16.131;9.356;-832;-7.607;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO DOS VALES - SICREDI REGIÃO DOS VALES RS;89126130;b3S;S4;I;2;ENCANTADO;RS;03/2023;69.237;0;85.810;0;0;6;155.053;-70.975;-6.683;0;0;-13.038;-90.696;64.358;11.384;1.081;-10.194;-10.872;-29;0;4.373;-9.984;-14.240;50.117;6;50.124;-79;-1.880;48.165;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;I;2;CURITIBA;PR;03/2023;0;0;146.545;0;0;0;146.545;-137.767;0;0;0;0;-137.767;8.778;0;0;-6.861;107.303;0;0;1.206;-110.221;-8.574;204;195;399;-11;-399;-11;0
BANCO VOITER - PRUDENCIAL;1000080415;b1;S4;C;2;SAO PAULO;SP;03/2023;50.725;0;53.834;40.430;1.274;0;146.262;-133.961;-419;0;0;540;-133.841;12.422;772;287;-14.913;-17.606;-1.527;2.722;15.917;-8.231;-22.580;-10.159;138;-10.020;4.961;0;-5.059;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;b3S;S5;I;2;PIMENTA BUENO;RO;03/2023;114.496;0;31.167;0;0;0;145.663;-49.077;-12.856;0;0;-36.342;-98.275;47.387;12.402;801;-19.789;-15.995;-587;0;9.825;-7.621;-20.964;26.423;-183;26.239;-2.640;0;23.599;-4.839
RENDIMENTO - PRUDENCIAL;1000080659;b1;S4;C;2;SAO PAULO;SP;03/2023;73.186;0;46.734;-8.596;34.311;0;145.636;-42.805;-5.010;0;0;204;-47.611;98.025;44.369;8.572;-70.045;-43.108;-12.227;36;77.819;-53.691;-48.275;49.750;-81;49.669;-19.775;-9.012;20.882;0
MERCADO PAGO IP - PRUDENCIAL;1000084820;n1;S4;C;2;OSASCO;SP;03/2023;-51.892;0;217.846;-21.671;31;0;144.314;-223.018;-2.826;0;0;-52.722;-278.566;-134.252;3.230.375;0;-174.857;-344.387;-407.878;0;349.293;-2.397.415;255.131;120.879;0;120.879;-31.802;0;89.077;0
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;I;3;SAO PAULO;SP;03/2023;148.476;67.608;0;-75.175;0;0;140.909;-20.540;-32.893;-60.067;0;-8.160;-121.660;19.249;2.758;1.080;-15.115;-11.467;-5.586;0;60.932;-5.682;26.919;46.168;376;46.545;-21.325;0;25.220;0
CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL;1000082994;n1;S4;I;3;BARUERI;SP;03/2023;11.809;128.778;0;-1.766;0;0;138.821;-685;-25.982;-94.839;0;3.005;-118.501;20.320;0;0;-5.344;-3.894;-3.522;0;857;0;-11.904;8.416;959;9.376;0;0;9.376;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;S4;I;2;CAMPO MOURAO;PR;03/2023;74.705;0;62.205;0;0;1.132;138.042;-67.332;-4.573;0;0;-2.359;-74.264;63.778;1.521;2.957;-12.267;-2.229;-67;0;5.516;-1.018;-5.587;58.191;-346;57.845;-989;0;56.856;-11.534
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815319;b3S;S5;I;2;VENDA NOVA DO IMIGRANTE;ES;03/2023;104.235;0;32.793;0;0;0;137.028;-50.848;-3.896;0;0;-15.700;-70.444;66.584;11.447;6.943;-10.909;-14.450;-443;0;7.328;-8.281;-8.364;58.219;1.459;59.679;0;-1.249;58.430;-9.970
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;S4;I;2;CAMPO VERDE;MT;03/2023;91.736;0;44.866;0;0;0;136.602;-41.290;-40.925;0;0;-35.007;-117.221;19.381;9.080;2.584;-12.275;-12.431;-19;0;8.089;-14.442;-19.415;-34;50;16;-324;-2.626;-2.934;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;S4;I;2;SAO GABRIEL DO OESTE;MS;03/2023;93.020;0;42.683;0;0;0;135.703;-34.872;-23.868;0;0;-28.818;-87.558;48.144;19.142;5.972;-18.637;-16.237;-51;0;7.201;-14.833;-17.443;30.701;183;30.884;-205;-3.098;27.581;0
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5036532;b3C;S4;I;2;MARINGA;PR;03/2023;368;0;134.434;0;0;0;134.802;-129.843;0;0;0;10;-129.834;4.968;367;0;-9.409;-2.993;-18;13.732;5.402;-2.263;4.817;9.785;0;9.785;-120;-870;8.795;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES - SICREDI UNIVALES MT/RO;70431630;b3S;S4;I;2;JUINA;MT;03/2023;98.599;0;34.824;0;0;0;133.422;-33.246;-28.634;0;0;-21.988;-83.868;49.554;12.875;2.822;-18.173;-17.785;-36;0;6.544;-11.377;-25.129;24.425;39;24.464;-268;-3.172;21.024;0
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;I;3;PONTA GROSSA;PR;03/2023;125.786;0;7.339;0;0;0;133.125;-5.934;-73.792;0;0;-12.902;-92.628;40.497;0;865;-3.430;-6.851;-2.894;0;91;-6;-12.226;28.271;-401;27.870;-18.014;-351;9.505;0
YAMAHA MOTOR - PRUDENCIAL;1000080721;b1;S4;C;3;GUARULHOS;SP;03/2023;140.194;0;6.174;-14.313;0;0;132.056;-55.267;-2.907;0;0;-54.172;-112.346;19.710;33.528;16.844;-21.422;-66.174;-11.701;0;40.407;-10.954;-19.473;237;-54;183;464;0;647;0
BANCO TOPÁZIO S.A. - PRUDENCIAL;1000081517;b1;S4;I;3;PORTO ALEGRE;RS;03/2023;71.481;0;23.359;1.474;34.784;0;131.098;-34.701;0;0;0;-1.179;-35.880;95.218;24.468;2.733;-10.273;-34.894;-8.435;217;3.588;-42.944;-65.541;29.678;-3;29.675;-14.083;0;15.592;0
