Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
STARA FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083711;n1;S5;I;2;NAO-ME-TOQUE;RS;09/2023;36.361;0;1.437;0;0;0;37.798;-12.806;-3.860;0;0;-3.126;-19.793;18.005;0;4;-1.325;-926;-1.074;0;888;0;-2.432;15.573;74;15.648;-6.065;0;9.583;0
BANCO KOMATSU DO BRASIL - PRUDENCIAL;1000084576;b2;S4;I;3;SAO PAULO;SP;09/2023;34.061;0;1.267;2.319;0;0;37.647;-4.454;-30.572;0;0;-1.968;-36.994;653;109;1;-2.037;-1.411;-694;0;12.208;0;8.176;8.829;68;8.897;-3.995;-102;4.800;0
COOPERATIVA DE CRÉDITO CREDICAF LTDA - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;09/2023;26.419;0;10.890;0;0;0;37.309;-12.456;-4.586;0;0;-6.858;-23.901;13.408;4.336;718;-6.025;-5.083;-229;0;3.179;-2.745;-5.848;7.560;-200;7.360;-458;-296;6.605;-2.027
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA. - UNICRED PREMIUM;1635462;b3S;S5;I;2;LAJEADO;RS;09/2023;28.274;0;8.779;0;0;0;37.053;-20.871;0;0;0;-3.651;-24.522;12.531;1.359;530;-4.676;-5.724;-37;234;419;-709;-8.604;3.927;-42;3.885;0;0;3.885;-1.754
QUERO-QUERO VERDECARD IP - PRUDENCIAL;1000085678;n4;;I;2;CACHOEIRINHA;RS;09/2023;32;0;36.826;0;0;0;36.858;0;0;0;0;142;142;37.000;10.098;11.344;-8.005;-9.914;-4.304;0;4.549;-21.824;-18.055;18.945;0;18.945;-7.359;0;11.586;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA LTDA - SICOOB CENTRAL BA;34148882;b3C;S4;I;2;SALVADOR;BA;09/2023;574;0;35.755;0;0;0;36.329;-34.400;0;0;0;33;-34.367;1.962;66;0;-3.032;-1.739;-7;2.109;3.044;-172;269;2.231;0;2.231;-9;0;2.222;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;09/2023;25.930;0;10.143;0;0;6;36.079;-14.258;-1.054;0;0;-7.933;-23.245;12.834;3.480;863;-6.125;-6.730;-30;0;129;-1.846;-10.258;2.576;-7;2.569;0;-442;2.128;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;09/2023;28.588;0;7.313;0;0;0;35.902;-13.330;-5.064;0;0;-7.906;-26.300;9.602;5.288;4.106;-7.424;-7.728;-640;0;1.404;-2.199;-7.192;2.409;-18;2.391;-906;0;1.485;0
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;I;2;MURIAE;MG;09/2023;22.732;0;12.855;0;0;0;35.587;-12.259;-3.475;0;0;-7.458;-23.192;12.395;5.124;3.870;-8.948;-7.178;-234;0;2.853;-4.449;-8.962;3.433;42;3.475;-480;0;2.995;-812
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;S5;I;2;NOVA TRENTO;SC;09/2023;24.171;0;11.161;0;0;0;35.332;-14.020;-28;0;0;-5.551;-19.600;15.732;2.670;2.173;-5.138;-4.438;-40;0;2.346;-3.295;-5.723;10.009;-4;10.006;-28;-707;9.270;-588
CALCRED CFI PRUDENCIAL;1000085733;n1;S4;I;2;SAO JOSE;SC;09/2023;32.784;0;2.548;0;0;0;35.331;-7.548;0;0;0;-26.781;-34.329;1.002;0;1.044;-306;-664;-1.424;0;868;-4.501;-4.983;-3.981;1;-3.982;2.660;0;-1.322;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;I;2;FOZ DO IGUACU;PR;09/2023;24.053;0;10.958;0;0;0;35.011;-16.047;-2.650;0;0;-5.782;-24.478;10.533;3.547;3.524;-5.660;-5.853;-60;0;1.594;-3.321;-6.230;4.303;-13;4.290;-61;-368;3.861;-1.474
COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA;64237530;b3S;S5;I;2;ITAUNA;MG;09/2023;21.941;0;13.051;0;0;0;34.992;-13.061;-1.753;0;0;-4.353;-19.167;15.825;3.428;2.017;-4.527;-4.372;-155;0;1.045;-1.871;-4.436;11.389;-23;11.365;-102;-158;11.106;0
COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES;3047549;b3S;S5;I;2;RIO VERDE;GO;09/2023;27.174;0;7.743;0;0;0;34.917;-11.010;-5.330;0;0;-9.101;-25.441;9.475;5.066;911;-4.570;-3.223;-176;0;1.748;-3.006;-3.250;6.226;5;6.231;0;-662;5.569;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP;3065046;b3S;S4;I;2;SAO JOSE DO RIO PRETO;SP;09/2023;23.955;0;10.878;0;0;0;34.833;-13.535;-1.464;0;0;-7.670;-22.669;12.163;5.969;1.377;-5.013;-4.767;-23;0;2.074;-4.828;-5.212;6.952;-32;6.920;0;-1.036;5.884;0
BCO TRICURY S.A. - PRUDENCIAL;1000081696;b2;S4;I;2;SAO PAULO;SP;09/2023;24.134;0;10.688;0;0;0;34.822;-14.912;0;0;0;971;-13.942;20.880;3;11;-3.237;-1.248;-944;0;628;-40;-4.828;16.052;1.097;17.149;-7.554;-344;9.251;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;09/2023;28.536;0;6.227;0;0;0;34.763;-12.828;-2.696;0;0;-6.608;-22.132;12.631;8.097;2.086;-9.303;-6.134;-594;0;2.774;-4.090;-7.165;5.466;154;5.620;-1.316;0;4.303;0
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;S4;I;2;FRANCA;SP;09/2023;19.451;0;15.279;0;0;0;34.731;-14.798;-3.587;0;0;-2.019;-20.404;14.327;1.905;464;-4.673;-3.062;-49;0;1.726;-1.725;-5.413;8.913;58;8.971;-50;0;8.921;-1.744
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO SUL RS/MS - CRESOL CENTRO SUL RS/MS;2910987;b3S;S5;I;2;ERECHIM;RS;09/2023;26.437;0;7.592;0;0;685;34.714;-12.989;-5.414;0;0;-6.490;-24.893;9.821;3.273;945;-5.087;-3.195;-12;0;1.978;-3.475;-5.573;4.248;80;4.328;-137;-350;3.841;0
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259231;b3S;S5;I;2;SANTOS;SP;09/2023;26.039;0;8.668;0;0;0;34.708;-15.241;0;0;0;-6.896;-22.137;12.571;3.313;1.190;-7.401;-6.168;-153;0;2.338;-3.187;-10.069;2.501;0;2.501;-313;0;2.188;0
BANCO B3 - PRUDENCIAL;1000081225;b1;S4;I;2;SAO PAULO;SP;09/2023;0;0;33.702;0;586;107;34.395;-15.417;0;0;0;0;-15.417;18.977;675;12.733;0;-10.856;-2.283;0;61;-101;229;19.206;0;19.206;-8.590;0;10.616;0
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;S5;I;2;SETE LAGOAS;MG;09/2023;20.059;0;14.003;0;0;0;34.062;-16.811;-88;0;0;-5.493;-22.392;11.670;3.380;2.161;-5.434;-4.938;-65;0;1.271;-3.290;-6.915;4.756;43;4.798;-279;-302;4.218;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;S5;I;2;SAO BENTO DO SUL;SC;09/2023;29.283;0;4.087;0;0;0;33.370;-8.656;-4.065;0;0;-10.099;-22.819;10.551;4.857;2.029;-6.040;-7.634;-29;0;58;-2.383;-9.141;1.410;-14;1.395;0;0;1.395;0
FISERV DO BRASIL IP - PRUDENCIAL;1000086457;n1;S4;C;2;SAO PAULO;SP;09/2023;30.936;0;2.261;0;0;0;33.197;0;-31.221;0;-436;-38;-31.695;1.502;331.965;0;-68.008;-164.507;-25.628;0;20.881;-80.556;14.147;15.650;0;15.650;-8.091;0;7.558;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;S5;I;2;SANTO ANGELO;RS;09/2023;24.314;0;8.429;0;0;0;32.743;-19.551;0;0;0;-2.442;-21.993;10.750;1.012;735;-3.078;-5.039;-28;242;262;-235;-6.129;4.621;24;4.646;-155;0;4.490;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;09/2023;18.931;0;13.019;0;0;0;31.950;-15.187;-1.054;0;0;-5.839;-22.080;9.870;2.204;347;-5.091;-3.580;-69;0;905;-1.717;-7.001;2.869;25;2.893;-183;-238;2.472;-88
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;09/2023;22.010;0;9.912;0;0;0;31.923;-16.301;-1.446;0;0;-2.579;-20.327;11.595;2.177;1.452;-4.136;-3.311;-37;0;1.254;-2.081;-4.682;6.913;-37;6.876;-130;-333;6.413;-322
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;09/2023;19.085;0;12.108;0;0;0;31.193;-9.060;-2.102;0;0;-3.261;-14.424;16.770;2.788;302;-5.591;-4.855;-96;0;1.288;-1.738;-7.902;8.868;135;9.003;0;-161;8.842;-4.980
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;I;2;MINEIROS;GO;09/2023;21.310;0;9.706;0;0;0;31.016;-7.101;-1.348;0;0;-2.364;-10.813;20.203;1.481;124;-2.670;-1.980;-40;0;1.482;-1.454;-3.056;17.147;46;17.193;-156;0;17.037;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE;25606237;b3S;S5;I;2;GOVERNADOR VALADARES;MG;09/2023;17.624;0;13.304;0;0;0;30.929;-15.033;-1.065;0;0;-6.972;-23.070;7.859;4.491;1.804;-5.739;-4.388;-200;0;1.696;-2.625;-4.960;2.899;428;3.326;-686;-205;2.435;-1.311
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;S4;I;2;JOAO PESSOA;PB;09/2023;2.582;0;28.271;0;0;0;30.853;-29.231;0;0;0;95;-29.135;1.718;53;0;-2.299;-282;-3;104;2.864;-676;-239;1.479;0;1.479;-14;0;1.465;-1.465
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;S5;I;2;TOLEDO;PR;09/2023;23.207;0;7.489;0;0;0;30.695;-17.416;0;0;0;-4.791;-22.207;8.488;1.873;156;-5.131;-4.315;-26;0;959;-1.234;-7.718;771;-121;649;0;0;649;-464
S3 CACEIS BRASIL DTVM - PRUDENCIAL;1000086622;n2;S4;I;3;SAO PAULO;SP;09/2023;37;0;30.604;0;0;0;30.641;0;0;0;0;0;0;30.641;105.238;0;-16.135;-41.127;-8.476;0;18.161;-3.409;54.252;84.893;-19;84.874;-31.466;-3.942;49.465;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;I;2;PASSOS MAIA;SC;09/2023;22.122;0;8.488;0;0;0;30.610;-14.846;-1.521;0;0;-5.709;-22.076;8.534;3.243;587;-4.634;-4.416;-117;0;1.489;-2.232;-6.079;2.454;188;2.642;-157;-125;2.360;0
VORTX DTVM - PRUDENCIAL;1000084538;n2;S4;C;2;SAO PAULO;SP;09/2023;0;0;30.425;0;0;0;30.425;-19.369;0;0;0;0;-19.369;11.057;20.957;0;-8.586;-7.105;-2.568;0;60;-248;2.512;13.569;0;13.569;-4.839;-1.491;7.239;0
SINGULARE CTVM - PRUDENCIAL;1000085386;n2;S4;I;2;SAO PAULO;SP;09/2023;400;0;29.951;0;0;0;30.351;-19.831;0;0;0;-78;-19.909;10.442;61.289;3.452;-15.707;-17.990;-5.795;0;578;-1.696;24.130;34.572;0;34.572;-13.577;-2.074;18.921;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;S5;I;2;GOIANIA;GO;09/2023;23.802;0;6.489;0;0;0;30.291;-10.887;-727;0;0;-8.814;-20.427;9.864;2.922;1.947;-4.191;-4.084;-68;0;1.782;-2.551;-4.245;5.619;21;5.639;-277;0;5.362;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5277312;b3S;S5;I;2;UNIAO DA VITORIA;PR;09/2023;25.983;0;4.019;0;0;217;30.218;-7.478;-6.284;0;0;-8.448;-22.210;8.008;3.194;1.459;-5.318;-3.626;-7;0;1.434;-3.167;-6.031;1.977;-110;1.867;0;-932;935;0
SICREDI RECIFE - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE;70241658;b3S;S5;I;2;RECIFE;PE;09/2023;21.961;0;8.147;0;0;0;30.108;-18.149;-196;0;0;-2.931;-21.276;8.832;1.722;330;-4.011;-4.016;-10;0;674;-2.831;-8.142;690;106;797;0;0;797;0
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. - SICOOB CREDIBOM;21670187;b3S;S5;I;2;BOM DESPACHO;MG;09/2023;17.644;0;12.310;0;0;0;29.954;-13.273;-896;0;0;-4.458;-18.627;11.327;3.313;1.509;-4.947;-3.178;-157;0;1.263;-2.417;-4.615;6.712;-12;6.701;-328;-250;6.123;-526
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;S4;I;2;BIRIGUI;SP;09/2023;24.021;0;5.902;0;0;0;29.923;-12.416;-961;0;0;-3.970;-17.347;12.576;4.545;1.047;-5.413;-3.497;-33;0;415;-2.781;-5.717;6.859;-3;6.857;-50;-978;5.828;0
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER;19449602;b3S;S5;I;2;CARATINGA;MG;09/2023;16.844;0;13.047;0;0;0;29.891;-10.181;-3.532;0;0;-3.147;-16.860;13.031;3.370;989;-4.643;-4.502;-110;0;3.146;-2.526;-4.277;8.755;210;8.964;-469;-309;8.185;-1.287
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;I;2;ITAPIRANGA;SC;09/2023;16.733;0;12.904;0;0;0;29.637;-14.741;-2.745;0;0;-1.262;-18.748;10.889;1.273;66;-4.007;-3.488;-36;0;1.797;-1.950;-6.346;4.543;23;4.566;13;-558;4.021;-600
COOPERATIVA DE CRÉDITO SICOOB CREDSEGURO LTDA.;2935307;b3S;S5;I;2;GOIANIA;GO;09/2023;19.136;0;10.456;0;0;0;29.593;-8.838;-457;0;0;-5.902;-15.198;14.395;2.297;590;-4.596;-3.968;-49;0;1.840;-2.313;-6.198;8.197;290;8.487;-224;0;8.264;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;I;2;CHOPINZINHO;PR;09/2023;24.201;0;4.821;0;0;186;29.208;-6.515;-7.525;0;0;-5.695;-19.734;9.474;2.967;1.056;-5.333;-3.770;-13;0;520;-2.417;-6.989;2.485;-2;2.483;-84;-1.107;1.292;0
COOPERATIVA DE CRÉDITO  DE FRONTEIRAS  LTDA. - SICOOB FRONTEIRAS;3612764;b3S;S5;I;2;CACOAL;RO;09/2023;24.968;0;3.961;0;0;0;28.929;-6.705;-3.298;0;0;-17.126;-27.129;1.800;3.280;770;-6.951;-5.848;-166;0;2.569;-2.730;-9.075;-7.275;-367;-7.641;-204;0;-7.845;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEARARAQUARA E REGIÃO - SICREDI MORADA DO SOL SP;73113243;b3S;S4;I;2;ARARAQUARA;SP;09/2023;19.723;0;9.114;0;0;0;28.837;-11.582;-1.003;0;0;-4.622;-17.207;11.630;3.834;1.006;-5.117;-3.671;-20;0;1.130;-2.910;-5.747;5.882;-19;5.864;-36;-796;5.031;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;09/2023;16.100;0;12.456;0;0;0;28.556;-10.875;-2.918;0;0;-2.723;-16.517;12.039;3.326;106;-3.982;-3.174;-101;0;1.567;-2.365;-4.623;7.416;11;7.427;-448;0;6.979;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS GERAIS;8624548;b3S;S5;I;2;MURIAE;MG;09/2023;21.735;0;6.626;0;0;116;28.478;-7.845;-5.878;0;0;-5.440;-19.163;9.314;2.825;1.844;-5.477;-3.386;-16;0;1.110;-3.262;-6.361;2.953;9;2.962;-78;-840;2.043;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;S5;I;2;SAO JOSE DO EGITO;PE;09/2023;23.445;0;4.925;0;0;0;28.369;-9.403;-1.663;0;0;-6.516;-17.581;10.788;3.851;3.133;-5.983;-6.698;-67;0;2.233;-2.565;-6.095;4.693;102;4.794;-280;0;4.515;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO;2448310;b3S;S5;I;2;CASCAVEL;PR;09/2023;23.564;0;4.655;0;0;127;28.345;-8.027;-7.419;0;0;-6.085;-21.532;6.814;2.850;1.020;-3.932;-2.291;-7;0;1.819;-2.424;-2.964;3.850;-15;3.835;0;-745;3.090;0
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;S5;I;2;UBERLANDIA;MG;09/2023;12.594;0;15.712;0;0;0;28.306;-12.816;0;0;0;-1.084;-13.900;14.406;2.484;507;-3.807;-2.384;-67;0;824;-1.233;-3.676;10.730;29;10.759;-250;-291;10.218;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIMAIS CENTRO LESTE PAULISTA - SICOOB UNIMAIS CENTRO LESTE PAULISTA;1259518;b3S;S5;I;2;RIO CLARO;SP;09/2023;22.684;0;5.580;0;0;0;28.264;-14.064;0;0;0;-3.776;-17.840;10.424;3.032;291;-4.921;-2.840;-160;0;1.102;-1.389;-4.886;5.538;-6;5.532;-97;0;5.435;0
COOPERATIVA DE CRÉDITO SICOOB UNI SUDESTE;86389236;b3S;S5;I;2;UBA;MG;09/2023;20.408;0;7.640;0;0;0;28.048;-12.049;-301;0;0;-7.969;-20.319;7.729;2.703;1.644;-4.583;-4.103;-72;0;1.509;-2.588;-5.491;2.237;-128;2.109;-202;0;1.907;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;S5;I;2;IPATINGA;MG;09/2023;18.241;0;9.662;0;0;0;27.903;-12.697;-317;0;0;-7.009;-20.024;7.879;3.773;2.054;-5.294;-4.346;-190;0;1.858;-2.649;-4.795;3.084;-215;2.869;-128;-292;2.449;0
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;S5;I;2;CANDIDO MOTA;SP;09/2023;18.815;0;8.667;0;0;0;27.482;-12.549;-2.175;0;0;-1.736;-16.460;11.021;2.763;637;-5.457;-4.403;-96;0;2.209;-1.789;-6.136;4.885;-29;4.856;-80;0;4.776;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;S4;I;2;ORLANDIA;SP;09/2023;12.264;0;14.978;0;0;0;27.243;-9.772;-2.331;0;0;-3.068;-15.171;12.072;1.111;964;-3.544;-2.303;-33;0;739;-1.181;-4.248;7.824;-573;7.251;-85;-315;6.851;-889
COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG;3645752;b3S;S5;I;2;SAO GOTARDO;MG;09/2023;15.772;0;11.469;0;0;0;27.241;-10.395;-5.133;0;0;-1.659;-17.187;10.054;1.282;286;-1.837;-1.439;-51;0;1.408;-1.066;-1.417;8.637;-35;8.602;-32;-89;8.481;-3.132
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;S5;I;2;JOACABA;SC;09/2023;12.947;0;14.225;0;0;6;27.178;-15.383;-1.265;0;0;-1.721;-18.368;8.810;1.262;299;-2.904;-2.722;-23;0;1.237;-1.236;-4.086;4.723;76;4.799;-20;-431;4.348;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ;17343510;b3S;S5;I;2;FREDERICO WESTPHALEN;RS;09/2023;20.117;0;6.706;0;0;334;27.156;-11.645;-5.277;0;0;-2.898;-19.820;7.336;3.087;1.511;-4.442;-2.657;-18;0;805;-1.921;-3.635;3.701;167;3.868;-129;-336;3.403;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;S5;I;2;FRUTAL;MG;09/2023;16.309;0;10.551;0;0;0;26.860;-10.324;-3.579;0;0;-4.606;-18.508;8.352;2.842;1.342;-3.567;-2.641;-143;0;1.858;-2.189;-2.498;5.854;1;5.855;-441;-393;5.021;-1.664
COOPERATIVA DE CRÉDITO UNIÃO CENTRO OESTE LTDA. - SICOOB UNIÃO CENTRO OESTE;26178111;b3S;S5;I;2;LAGOA DA PRATA;MG;09/2023;15.464;0;11.373;0;0;0;26.837;-11.567;-1.491;0;0;-2.458;-15.516;11.321;2.512;209;-4.183;-3.364;-115;0;979;-1.765;-5.726;5.596;-8;5.587;-204;-144;5.240;-664
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;I;2;SANANDUVA;RS;09/2023;18.249;0;8.013;0;0;493;26.755;-9.754;-4.338;0;0;-4.978;-19.070;7.685;3.125;1.591;-3.973;-2.600;-4;0;453;-3.880;-5.288;2.397;0;2.397;0;-500;1.896;-912
MIRAE ASSET (BRASIL) CCTVM - PRUDENCIAL;1000082932;n2;S4;I;3;SAO PAULO;SP;09/2023;3;0;25.006;269;1.461;0;26.739;0;0;0;0;36;36;26.775;4.394;1.044;-7.170;-9.970;-1.771;0;189;-18;-13.301;13.473;0;13.473;-5.652;-2.100;5.721;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA GRANDES LAGOS PR/SP - CRESOL GRANDES LAGOS PR/SP;6126780;b3S;S5;I;2;GUARAPUAVA;PR;09/2023;21.622;0;4.731;0;0;41;26.394;-6.205;-7.036;0;0;-6.393;-19.633;6.761;3.320;1.121;-4.407;-3.371;-6;0;1.196;-2.535;-4.683;2.078;-27;2.051;-44;-751;1.256;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE;7925729;b3S;S5;I;2;LONDRINA;PR;09/2023;21.199;0;4.844;0;0;109;26.152;-10.240;-4.724;0;0;-3.141;-18.104;8.048;2.429;1.304;-4.781;-2.519;-9;0;932;-3.124;-5.768;2.280;1;2.279;-10;-832;1.437;0
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;S5;I;2;APUCARANA;PR;09/2023;19.243;0;6.521;0;0;0;25.763;-9.234;-2.332;0;0;-4.509;-16.075;9.689;2.595;2.261;-5.327;-4.523;-93;0;1.210;-2.217;-6.093;3.595;74;3.670;-69;-169;3.431;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI ARACAJU - SICREDI ARACAJU;2923389;b3S;S5;I;2;ARACAJU;SE;09/2023;13.375;0;11.968;0;0;0;25.344;-14.471;-435;0;0;-1.358;-16.263;9.080;2.161;663;-3.221;-3.252;-7;0;544;-1.982;-5.095;3.985;18;4.003;0;-150;3.853;0
COOPERATIVA DE CRÉDITO SICOOB 3 COLINAS;4013172;b3S;S5;I;2;FRANCA;SP;09/2023;16.036;0;9.077;0;0;0;25.113;-12.508;-28;0;0;-4.886;-17.423;7.691;2.225;708;-4.142;-2.996;-18;0;653;-1.013;-4.584;3.107;101;3.208;-90;0;3.118;0
