Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;n1;S4;I;2;SAO PAULO;SP;03/2021;175.130;0;3.823;0;71;0;179.024;-10.317;0;0;0;-169.637;-179.954;-930;25.144;43.324;-8.981;-41.335;-11.791;-77;19.597;-38.230;-12.350;-13.280;2;-13.277;6.832;0;-6.445;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S4;I;2;BEBEDOURO;SP;03/2021;153.979;0;17.413;0;0;0;171.392;-20.816;-9.303;0;0;-14.704;-44.823;126.569;13.758;582;-33.506;-32.282;-1.193;0;8.644;-6.785;-50.782;75.787;215;76.002;-2.308;-2.471;71.224;0
INDUSTRIAL DO BRASIL;50988;b1;S4;C;2;SAO PAULO;SP;03/2021;94.869;0;6.542;17.746;49.485;0;168.641;-24.945;-70.822;0;0;-8.641;-104.408;64.233;2.326;1.511;-15.590;-10.495;-4.747;32;310;-2.784;-29.437;34.795;494;35.290;-17.240;0;18.050;0
BANCO VOLVO BRASIL S.A.;58017179;b2;S4;I;3;CURITIBA;PR;03/2021;160.191;3.384;538;0;0;0;164.112;-3.401;-79.783;-2.684;0;-26.630;-112.498;51.614;0;2.037;-9.850;-10.478;-3.594;9.156;3.520;-4.183;-13.391;38.223;145;38.368;-20.138;-691;17.538;0
STONE PAGAMENTOS S.A.;16501555;n4;S5;I;2;SAO PAULO;SP;03/2021;0;0;165.871;-1.875;0;0;163.996;-66.405;-5.224;0;0;-378;-72.007;91.989;420.722;0;-200.232;-191.775;-50.009;31.174;53.197;-86.281;-23.202;68.787;-156;68.631;-19.435;-4.090;45.106;0
BANCO ABN AMRO S.A.;3532415;b1;S4;I;3;SAO PAULO;SP;03/2021;37.147;0;18.405;107.479;0;0;163.031;-2.606;-83.768;0;-73.556;3.969;-155.961;7.070;12.223;0;-14.509;-5.746;-1.687;0;5.047;-1.382;-6.053;1.016;0;1.016;-6.232;0;-5.216;0
SOFISA;31873;b1;S4;C;2;SAO PAULO;SP;03/2021;138.249;0;23.409;-28.602;23.005;0;156.060;-48.018;-3.731;0;0;-7.797;-59.546;96.514;615;11.176;-28.544;-30.113;-6.064;1.217;11.065;-3.443;-44.091;52.423;236;52.659;-11.876;-9.585;31.199;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;b1;S3;I;3;SAO PAULO;SP;03/2021;21.388;0;839;133.689;0;0;155.916;-11.920;-12.536;0;-81.688;-8.481;-114.624;41.292;24.445;51;-42.954;-30.874;-3.792;0;20.007;-3.853;-36.969;4.323;-3;4.320;-2.957;0;1.363;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;b1;S4;I;1;ARACAJU;SE;03/2021;135.711;0;14.599;0;0;2.588;152.899;-27.370;-3.613;0;0;-8.691;-39.675;113.224;14.506;17.548;-43.114;-48.477;-8.531;4.700;5.361;-14.245;-72.252;40.973;-106;40.866;-15.001;-1.939;23.926;0
BANCO DIGIO S.A.;27098060;b2;S4;I;3;BARUERI;SP;03/2021;144.142;0;1.878;0;0;0;146.020;-4.378;0;0;-9;-12.571;-16.958;129.062;26.223;6.132;-15.591;-62.420;-10.929;0;23.313;-40.129;-73.401;55.661;533;56.194;-23.884;-3.196;29.114;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;S4;I;3;GUARULHOS;SP;03/2021;83.399;0;553;51.134;0;0;135.086;-8.024;-34.157;0;0;-17.448;-59.629;75.457;0;7.668;-7.878;-11.797;-3.381;0;6.584;-6.734;-15.538;59.919;-130;59.789;-26.994;0;32.795;0
BMW;51420;n1;S4;C;3;SAO PAULO;SP;03/2021;60.165;164;570;71.286;0;0;132.184;-2.273;-112.134;-156;0;-2.395;-116.958;15.226;0;1.744;-4.064;-5.211;-220;0;58.450;-18.683;32.017;47.243;0;47.243;-19.139;0;28.104;0
CIELO S.A.;1027058;n4;;I;2;BARUERI;SP;03/2021;0;0;91.611;39.617;0;0;131.229;-3.679;-47.894;0;0;0;-51.573;79.656;1.328.021;0;-110.910;-628.225;-94.920;28.452;302.564;-481.332;343.650;423.306;-92.012;331.293;-63.428;-26.604;241.262;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;03/2021;122.957;0;7.391;0;0;0;130.348;-8.261;-51.770;0;0;-3.099;-63.129;67.219;21.279;4.268;-15.598;-20.013;-118;0;6.110;-11.286;-15.357;51.862;-157;51.705;0;-2.314;49.391;0
BANCO CATERPILLAR S.A.;2658435;b2;S4;I;3;SAO PAULO;SP;03/2021;60.834;30.001;0;28.860;0;0;119.694;-4.975;-56.256;-17.434;0;3.009;-75.657;44.037;2.120;553;-11.632;-7.871;-2.444;0;2.129;-1.976;-19.120;24.917;395;25.312;-13.302;0;12.010;0
SCANIA BANCO S.A.;11417016;b2;S4;I;3;SAO BERNARDO DO CAMPO;SP;03/2021;112.509;3.767;395;0;0;0;116.671;-17.013;-44.655;-3.118;0;-11.488;-76.275;40.396;339;1.658;-7.265;-3.965;-2.732;934;0;-590;-11.620;28.776;0;28.776;-12.855;0;15.921;0
MERCADOPAGO.COM REPRESENTACOES LTDA.;10573521;n4;S4;I;2;OSASCO;SP;03/2021;0;0;13.707;102.122;0;0;115.829;0;-9.231;0;-31;0;-9.263;106.566;1.511.174;0;-115.915;-178.026;-177.779;0;25.977;-1.150.258;-84.827;21.739;0;21.739;-10.686;0;11.053;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;b3S;S4;I;2;MARINGA;PR;03/2021;102.314;0;10.676;0;0;13;113.003;-12.600;-15.144;0;0;-15.757;-43.500;69.503;35.229;8.901;-33.711;-36.040;-187;0;6.243;-22.389;-41.953;27.550;589;28.139;-129;-5.418;22.593;0
BANCO TRIANGULO S.A.;17351180;b1;S4;I;2;UBERLANDIA;MG;03/2021;107.856;0;3.406;0;0;0;111.262;-11.477;-3.001;0;0;-31.527;-46.006;65.256;27.632;31.266;-30.872;-55.811;-8.877;2.398;11.385;-12.176;-35.055;30.202;343;30.544;-6.800;-6.372;17.372;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;03/2021;102.626;0;6.734;0;0;5;109.365;-11.220;-10.752;0;0;-4.691;-26.663;82.702;29.454;8.751;-28.968;-27.796;-190;0;5.886;-24.738;-37.602;45.100;53;45.153;-349;-3.946;40.858;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;S3;I;2;BRASILIA;DF;03/2021;62.432;0;36.682;0;0;8.223;107.336;-44.735;0;0;0;-3.508;-48.243;59.094;0;1.643;-23.968;-7.047;-3.012;0;470;-3.612;-35.526;23.567;404;23.971;0;0;23.971;0
GOLDMAN SACHS;51585;b2;S3;C;3;SAO PAULO;SP;03/2021;8.730;0;-53.869;-13.402;165.391;0;106.850;-33.484;-3.382;0;0;0;-36.866;69.984;215.823;0;-114.695;-25.241;-20.608;0;21.313;-1.324;75.267;145.251;0;145.251;-89.480;0;55.772;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S5;I;2;CHAPECO;SC;03/2021;98.265;0;6.808;0;0;20;105.093;-12.192;-4.085;0;0;-20.550;-36.827;68.266;8.818;9.542;-21.288;-25.142;-604;0;10.467;-7.983;-26.190;42.077;1.026;43.102;-819;-2.533;39.751;-762
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;03/2021;95.481;0;6.783;0;0;30;102.295;-10.640;-10.246;0;0;-16.894;-37.780;64.515;25.990;7.808;-26.509;-32.869;-117;0;4.320;-16.323;-37.699;26.816;71;26.887;-68;-4.158;22.661;0
BANCO DIGIMAIS S.A.;92874270;b1;S4;I;3;SAO PAULO;SP;03/2021;92.440;0;7.984;0;0;0;100.423;-39.629;0;0;0;-33.023;-72.652;27.771;10.800;11.751;-8.865;-26.212;-4.226;-1.093;569;-3.087;-20.361;7.410;-244;7.166;-3.859;0;3.307;0
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;S4;I;2;ARAXA;MG;03/2021;99.646;0;592;0;32;0;100.271;-3.523;0;0;0;-34.397;-37.919;62.352;579;2.114;-1.435;-21.140;-4.496;0;43;-127;-24.461;37.891;0;37.891;-17.352;-19;20.520;0
SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7747410;n1;S4;I;2;BARUERI;SP;03/2021;96.893;0;903;0;0;0;97.796;-3.756;-3.685;0;0;-17.820;-25.262;72.535;1.113;1.747;-771;-19.198;-3.525;0;3.006;-420;-18.049;54.486;0;54.486;-21.813;0;32.673;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S4;I;2;SERTAOZINHO;SP;03/2021;82.762;0;13.184;0;0;0;95.947;-16.763;-12.292;0;0;-23.918;-52.973;42.974;2.740;2.296;-15.396;-14.731;-97;0;12.009;-8.875;-22.054;20.920;832;21.751;-86;0;21.666;0
BANCO TOPÁZIO S.A.;7679404;b1;S4;I;3;PORTO ALEGRE;RS;03/2021;72.736;0;3.351;-199;14.967;0;90.855;-8.251;0;0;0;-4.086;-12.337;78.518;19.745;1.594;-7.384;-26.189;-6.060;118;1.236;-52.600;-69.540;8.977;701;9.678;-3.251;0;6.427;0
COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;23522214;b1;S4;I;3;SAO PAULO;SP;03/2021;14.299;0;3.378;49.315;15.545;0;82.536;-36;-78.979;0;0;1.095;-77.921;4.616;4.696;157;-7.829;-3.871;-1.223;0;96;-93;-8.069;-3.453;0;-3.453;-2.546;0;-5.999;0
RENDIMENTO;51468;b1;S4;C;2;SAO PAULO;SP;03/2021;38.385;0;8.282;17.347;16.845;0;80.859;-36.889;-2.889;0;0;-4.918;-44.697;36.163;40.912;614;-47.579;-28.793;-8.432;35;147.669;-108.406;-3.979;32.183;-19;32.164;-9.809;-2.096;20.259;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;03/2021;72.431;0;8.338;0;0;0;80.768;-11.611;-214;0;0;-8.924;-20.749;60.019;5.724;4.327;-19.093;-17.328;-415;0;4.586;-4.411;-26.610;33.410;1.319;34.728;-1.410;0;33.318;0
WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;S4;I;2;SAO PAULO;SP;03/2021;79.829;0;345;0;0;0;80.174;-19.119;0;0;0;-13.580;-32.699;47.475;90;0;-333;-4.639;-2.848;0;0;-64;-7.793;39.682;-1.450;38.232;-15.289;-15;22.928;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO;32983165;b3S;S4;I;2;CAMPO VERDE;MT;03/2021;76.904;0;2.715;0;0;0;79.620;-3.443;-32.834;0;0;-11.202;-47.480;32.140;9.679;1.575;-6.204;-9.186;-13;0;5.028;-7.789;-6.909;25.231;-75;25.155;0;-767;24.389;0
CONFIDENCE;51671;b2;S4;C;2;SAO PAULO;SP;03/2021;0;0;3.186;5.430;69.826;0;78.442;-17.721;0;0;0;-313;-18.034;60.408;696;2.059;-30.327;-43.236;-3.492;0;25.694;-1.481;-50.086;10.323;-469;9.854;-1.863;-8.152;-160;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;b3S;S5;I;2;VILHENA;RO;03/2021;74.334;0;2.734;0;0;0;77.068;-3.650;-14.884;0;0;-16.193;-34.727;42.342;9.358;2.020;-11.616;-10.149;-815;0;4.882;-4.398;-10.718;31.623;15;31.638;-2.024;0;29.614;-922
BEXS;51743;b2;S4;C;2;SAO PAULO;SP;03/2021;0;0;809;4.523;69.070;0;74.403;0;0;0;0;0;0;74.403;48;0;-10.184;-5.855;-3.419;0;730;-54.535;-73.215;1.188;0;1.188;-320;-565;302;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;03/2021;67.767;0;6.592;0;0;0;74.359;-5.041;-7.444;0;0;-9.133;-21.619;52.741;19.053;6.013;-13.608;-18.534;-73;0;4.083;-11.890;-14.956;37.785;-760;37.025;0;-2.256;34.769;0
BANCO KDB DO BRASIL S.A.;7656500;b1;S4;I;3;SAO PAULO;SP;03/2021;3.994;0;14.178;55.813;41;0;74.026;-1.969;-54.469;0;0;-28;-56.466;17.559;662;0;-2.525;-1.509;-377;0;363;-9.270;-12.655;4.904;0;4.904;-1.587;-256;3.061;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;S5;I;2;BRASILIA;DF;03/2021;69.166;0;4.614;0;0;0;73.780;-9.832;0;0;0;-14.452;-24.284;49.496;0;0;-11.441;-7.661;-61;0;325;-658;-19.497;29.999;-33;29.966;0;0;29.966;-1.130
MODAL;51963;b1;S4;C;2;RIO DE JANEIRO;RJ;03/2021;2.322;0;27.533;9.686;33.663;0;73.204;-15.872;0;0;0;-1.173;-17.045;56.159;63.425;5;-26.715;-53.628;-7.538;2.831;4.954;-2.955;-19.621;36.538;4;36.542;-13.030;-4.473;19.039;0
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;S4;I;2;PORTO ALEGRE;RS;03/2021;72.456;0;463;0;0;0;72.919;-6.788;0;0;0;-28.843;-35.631;37.288;1.554;5.945;-14.151;-27.003;-2.940;0;3.205;-10.213;-43.603;-6.316;0;-6.316;21.512;-962;14.234;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;S4;I;3;BARUERI;SP;03/2021;0;72.804;3;0;0;0;72.807;0;-5.880;-39.589;0;129;-45.340;27.467;1.586;0;-3.991;-2.655;-4.406;0;470;-52;-9.049;18.418;0;18.418;-8.839;0;9.579;0
BANCO FIDIS S/A;62237425;b2;S4;I;3;BETIM;MG;03/2021;68.057;0;5.286;-778;0;0;72.565;-21.202;0;0;0;10.902;-10.300;62.265;12.432;0;-6.321;-9.620;-3.257;0;3.087;-2.687;-6.366;55.899;0;55.899;-24.562;-1.441;29.897;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5883884;n1;S4;I;3;BARUERI;SP;03/2021;0;63.029;94;9.417;0;0;72.539;0;-6.207;-39.471;0;-1.295;-46.974;25.566;0;0;-4.007;-1.155;-1.996;0;2.674;-8.805;-13.288;12.278;1.268;13.545;-5.703;0;7.843;0
BANCO DA CHINA BRASIL S.A.;10690848;b1;S4;I;3;SAO PAULO;SP;03/2021;6.703;0;12.168;0;52.717;0;71.588;-8.163;-46.680;0;0;5;-54.838;16.749;295;117;-4.538;-3.089;-886;0;870;-5;-7.237;9.513;0;9.513;-4.379;-6;5.127;0
GRUPO BONSUCESSO - BS2;52034;b1;S3;C;2;BELO HORIZONTE;MG;03/2021;13.900;0;10.211;13.867;32.156;0;70.133;-57.391;-5.028;0;0;-2.716;-65.136;4.998;4.280;4.221;-19.048;-74.516;-4.399;7.716;110.965;-33.589;-4.372;626;11.680;12.306;-2.299;0;10.007;0
CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.;18539102;n1;S4;I;3;BARUERI;SP;03/2021;5.610;61.852;0;-100;0;0;67.361;0;-8.953;-57.881;0;4.936;-61.898;5.464;0;0;-3.159;-1.785;-1.929;0;579;-21;-6.315;-852;156;-696;-1.789;0;-2.485;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;S4;I;2;DOURADOS;MS;03/2021;62.323;0;4.982;0;0;6;67.311;-5.979;-5.115;0;0;-3.054;-14.147;53.165;15.865;3.969;-14.205;-13.346;-91;0;2.614;-8.575;-13.771;39.394;11;39.405;0;-2.929;36.476;-796
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;03/2021;60.829;0;4.738;0;0;0;65.567;-5.495;-15.181;0;0;-8.530;-29.206;36.361;17.352;6.328;-16.008;-16.877;-29;0;5.299;-11.206;-15.140;21.221;-156;21.065;0;-2.110;18.955;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10663610;n1;S4;I;1;SAO PAULO;SP;03/2021;60.599;0;3.707;0;0;0;64.305;0;-24.099;0;0;-3.777;-27.877;36.429;4.380;3.867;-10.904;-4.109;-2.763;0;84;-20;-9.465;26.964;5;26.969;-6.414;0;20.555;0
COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO;3459850;b3S;S5;I;2;MARINGA;PR;03/2021;58.652;0;5.588;0;0;0;64.240;-7.454;-2.282;0;0;-23.996;-33.732;30.508;7.905;8.798;-16.251;-15.932;-499;0;6.779;-10.059;-19.259;11.249;528;11.778;-126;-1.951;9.701;-805
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO;24795049;b3S;S5;I;2;RIO VERDE;GO;03/2021;60.565;0;3.472;0;0;29;64.066;-5.745;-3.886;0;0;-14.038;-23.668;40.397;3.962;520;-6.342;-6.309;-325;0;2.458;-1.369;-7.405;32.992;-27;32.965;-935;0;32.030;0
COOPERATIVA DE CRéDITO, POUPANçA E INVESTIMENTO UNIãO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;03/2021;57.008;0;5.997;0;0;105;63.110;-7.394;-8.036;0;0;-5.519;-20.949;42.161;20.892;4.195;-18.792;-16.029;-210;0;2.625;-11.151;-18.471;23.690;-36;23.654;-368;-2.573;20.713;0
BANCO SEMEAR S.A.;795423;b1;S4;I;2;BELO HORIZONTE;MG;03/2021;61.648;0;834;-393;598;0;62.685;-5.470;-245;0;0;-7.244;-12.959;49.726;308;552;-4.772;-44.702;-3.026;0;8.906;-5.119;-47.853;1.874;1.286;3.160;-1.388;-78;1.693;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;S4;I;3;PORTO ALEGRE;RS;03/2021;55.898;0;487;3.078;2.182;0;61.647;-14.931;-2.500;0;0;-2.005;-19.436;42.211;27;364;-4.103;-10.534;-2.100;0;218;-8.003;-24.132;18.079;0;18.079;-7.985;-988;9.106;0
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;03/2021;55.972;0;5.318;0;0;0;61.289;-10.583;-35.878;0;0;-532;-46.993;14.296;28;0;-7.059;-6.169;-22;948;1.460;-475;-11.289;3.007;0;3.007;-47;-1.589;1.372;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS - SICREDI CAMPOS GERAIS PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;03/2021;55.020;0;6.045;0;0;1;61.065;-10.650;-3.418;0;0;-7.099;-21.166;39.899;17.719;4.704;-16.552;-16.978;-128;0;2.559;-9.877;-18.553;21.346;270;21.616;-164;-2.731;18.721;0
BANCO SOROCRED S.A. - BANCO MÚLTIPLO;4814563;b1;S4;I;2;SOROCABA;SP;03/2021;59.878;0;825;0;0;0;60.703;-4.359;0;0;0;-38.873;-43.232;17.471;2.600;23.726;-1.840;-31.088;-5.385;0;6.262;-10.603;-16.327;1.145;13;1.158;3.931;0;5.089;0
COOPERATIVA DE CRÉDITO LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;b3S;S5;I;2;LINHARES;ES;03/2021;55.969;0;4.637;0;0;0;60.606;-6.224;-2.524;0;0;-5.173;-13.921;46.685;7.226;5.513;-5.407;-8.459;-445;0;3.543;-4.713;-2.742;43.943;-6.283;37.659;0;-573;37.086;-1.366
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;03/2021;54.701;0;5.341;0;0;2;60.044;-9.662;-4.384;0;0;-7.236;-21.282;38.761;18.648;3.726;-13.671;-11.856;-259;0;2.653;-9.132;-9.890;28.871;-40;28.831;-857;-3.050;24.923;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;03/2021;52.233;0;7.680;0;0;3;59.915;-10.698;-2.692;0;0;-7.974;-21.365;38.551;18.642;7.894;-17.669;-19.938;-222;0;2.801;-10.546;-19.038;19.513;-362;19.151;-369;-1.977;16.804;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;03/2021;55.729;0;4.085;0;0;32;59.846;-8.347;-7.092;0;0;-11.644;-27.083;32.764;16.887;1.409;-15.685;-12.882;-98;0;2.688;-8.610;-16.291;16.472;-11;16.461;-186;-1.791;14.484;0
BANCO RODOBENS S.A.;33603457;b1;S4;I;2;SAO PAULO;SP;03/2021;33.822;13.675;6.168;4.980;0;0;58.645;-10.199;-4.442;-10.796;0;-9.726;-35.162;23.483;122;1.417;-4.612;-4.980;-1.462;18.559;3.243;-5.524;6.763;30.246;1.438;31.684;-5.257;-591;25.836;0
NU PAGAMENTOS S.A.;18236120;n4;S4;I;2;SAO PAULO;SP;03/2021;-39.420;0;74.192;23.291;0;0;58.064;-17.479;-3.127;0;0;-55.805;-76.411;-18.347;588.831;69.656;-246.900;-392.060;-112.873;122.180;407.925;-443.483;-6.724;-25.071;0;-25.071;60.104;0;35.033;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88038260;b3S;S4;I;2;CRUZ ALTA;RS;03/2021;52.979;0;4.180;0;0;24;57.183;-4.869;-10.541;0;0;-3.091;-18.501;38.682;10.748;2.681;-8.038;-4.915;-29;0;2.330;-5.692;-2.916;35.766;3;35.769;0;-1.653;34.116;0
UNIPRIME NORTE DO PARANÁ - COOPERATIVA DE CRÉDITO LTDA;2398976;b3S;S4;I;2;LONDRINA;PR;03/2021;46.251;0;9.927;0;0;0;56.178;-10.659;0;0;0;-3.015;-13.674;42.504;6.347;2.978;-15.850;-8.807;0;0;1.674;-4.542;-18.199;24.305;-331;23.974;-80;0;23.894;-2.328
BANCO LUSO BRASILEIRO S.A.;59118133;b1;S4;I;2;SAO PAULO;SP;03/2021;41.443;0;1.682;0;12.856;0;55.981;-11.788;-6.280;0;0;-4.608;-22.676;33.305;623;30;-8.610;-5.476;-2.300;0;47.286;-51.434;-19.880;13.425;-1.050;12.375;-4.499;0;7.876;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO ARAGUAIA E XINGU - SICREDI ARAXINGU;33021064;b3S;S4;I;2;CANARANA;MT;03/2021;52.674;0;2.220;0;0;0;54.894;-1.833;-10.488;0;0;-5.789;-18.110;36.784;11.443;2.526;-9.026;-7.383;-18;0;3.282;-6.868;-6.045;30.739;279;31.018;0;-1.645;29.373;0
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;n1;S4;I;1;PORTO ALEGRE;RS;03/2021;44.120;0;10.081;0;0;0;54.202;0;-16.944;0;0;-7.825;-24.769;29.433;601;150;-7.600;-3.536;-1.538;0;623;-4.943;-16.242;13.190;0;13.190;-13.695;0;-505;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3566655;b3S;S4;I;2;SAO GABRIEL DO OESTE;MS;03/2021;49.697;0;3.721;0;0;0;53.417;-3.377;-19.357;0;0;-8.144;-30.877;22.540;11.064;4.104;-10.880;-10.515;-34;0;3.219;-6.418;-9.459;13.081;20;13.101;-18;-2.209;10.874;0
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;S4;I;2;VITORIA;ES;03/2021;51.776;0;100;0;0;0;51.876;-1.720;0;0;0;-19.337;-21.057;30.819;0;0;-4.532;-8.346;-2.165;0;83;-2.102;-17.062;13.757;0;13.757;-5.546;0;8.211;0
BARIGUI;51774;b2;S4;C;2;CURITIBA;PR;03/2021;49.757;0;424;1.162;0;0;51.342;-16.831;0;0;0;-1.522;-18.353;32.989;4.924;1.221;-2.420;-22.936;-1.893;2.142;29;-330;-19.263;13.726;85;13.811;-2.941;-207;10.662;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;03/2021;42.377;0;8.542;0;0;0;50.919;-12.762;-114;0;0;-5.883;-18.759;32.159;6.842;2.462;-13.087;-12.216;-317;0;4.346;-2.405;-14.376;17.784;0;17.784;-12;-900;16.871;0
