Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Disponibilidades (a);Aplicações Interfinanceiras de Liquidez (b);TVM e Instrumentos Financeiros Derivativos (c);Operações de Crédito;;;Arrendamento Mercantil;;;;;Outros Créditos - Líquido de Provisão (f);Outros Ativos Realizáveis (g);Permanente Ajustado (h);Ativo Total Ajustado (i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h);Credores por Antecipação de Valor Residual (j);Ativo Total (k) = (i) - (j);
;;;;;;;;;;;;Operações de Crédito (d1);Provisão sobre Operações de Crédito (d2);Operações de Crédito Líquidas de Provisão (d);Arrendamento Mercantil a Receber (e1);Imobilizado de Arrendamento (e2);Credores por Antecipação de Valor Residual (e3);Provisão sobre Arrendamento Mercantil (e4);Arrendamento Mercantil Líquido de Provisão (e);;;;;;;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DE PINHÃO - CRESERV-PINHÃO;4831810;b3S;S5;I;2;PINHAO;PR;09/2020;983;318;0;10.827;-317;10.510;0;0;0;0;0;2;4.153;53;16.018;0;16.018
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ;32422628;b3S;S5;I;2;GUACUI;ES;09/2020;360;0;10.603;4.755;-857;3.897;0;0;0;0;0;18;829;305;16.012;0;16.012
COPERCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI;58022195;b3S;S5;I;2;LENCOIS PAULISTA;SP;09/2020;288;0;4.766;8.285;-61;8.224;0;0;0;0;0;759;564;1.214;15.815;0;15.815
COOPERATIVA DE CRÉDITO E INVESTIMENTO DOS EMPREGADOS E SERVIDORES DA SECRETARIA ESTADUAL DE LOGÍSTICA E TRANSPORTES E ÓRGÃOS SUBORDINADOS DO ESTADO DE SÃO PAULO - SICOOB COOPTRANSP;66555665;b3S;S5;I;2;SAO PAULO;SP;09/2020;232;0;9.856;7.547;-3.291;4.256;0;0;0;0;0;80;151;1.058;15.633;0;15.633
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO ABC - COOPER 7;4414354;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2020;506;108;2.164;8.412;-774;7.638;0;0;0;0;0;4.198;173;796;15.583;0;15.583
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5442029;n1;S5;I;2;SAO PAULO;SP;09/2020;118;7.212;7.369;968;-128;840;0;0;0;0;0;17;0;4;15.560;0;15.560
FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13673855;n2;S4;I;2;SAO PAULO;SP;09/2020;596;12.398;127;0;0;0;0;0;0;0;0;1.818;4;457;15.400;0;15.400
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;b3S;S5;I;2;VITORIA;ES;09/2020;518;1.760;0;9.577;-657;8.920;0;0;0;0;0;82;2.856;1.195;15.331;0;15.331
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA. - COPREMON;18310649;b3S;S5;I;2;JOAO MONLEVADE;MG;09/2020;6;0;2.498;12.148;-144;12.004;0;0;0;0;0;617;15;49;15.190;0;15.190
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3844699;b3S;S5;I;2;VITORIA;ES;09/2020;1.761;601;1.925;11.320;-1.984;9.337;0;0;0;0;0;584;35;907;15.150;0;15.150
COOPERATIVA DE ECONOMIA CRÉDITO MÚTUO – SICOOB CREDSAÚDE;2072790;b3S;S5;I;2;PIRACICABA;SP;09/2020;157;0;9.384;5.229;-304;4.925;0;0;0;0;0;216;75;356;15.113;0;15.113
BANCO VIPAL S.A.;9526594;b2;S4;I;2;PORTO ALEGRE;RS;09/2020;523;0;4.743;1.212;-489;723;0;0;0;0;0;8.173;933;5;15.099;0;15.099
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV;946465;b3S;S5;I;2;ORLANDIA;SP;09/2020;40;0;0;13.367;-108;13.259;0;0;0;0;0;304;204;899;14.706;0;14.706
PINTOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;35274306;n1;S5;I;2;TERESINA;PI;09/2020;572;0;13.612;451;-4;447;0;0;0;0;0;0;0;0;14.631;0;14.631
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;20062766;b3S;S5;I;2;VISCONDE DO RIO BRANCO;MG;09/2020;653;0;3.474;10.149;-163;9.985;0;0;0;0;0;420;7;19;14.559;0;14.559
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;b3S;S5;I;2;COTIA;SP;09/2020;5.644;0;3.000;5.859;-327;5.532;0;0;0;0;0;15;0;12;14.203;0;14.203
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA UNIÃO BRASILEIRA DE EDUCAÇÃO E ENSINO, UNIÃO NORTE BRASILEIRA DE EDUCAÇÃO E CULTURA & UNIÃO BRASILEIRA DE EDUCAÇÃO CATÓLICA LTDA - COOMAR;2588819;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;0;3.550;2.808;7.797;-293;7.504;0;0;0;0;0;14;0;203;14.080;0;14.080
CONECTA CORRETORA DE CÂMBIO LTDA.;18287740;n2;S5;I;2;SALVADOR;BA;09/2020;7.672;0;0;0;0;0;0;0;0;0;0;6.077;6;27;13.782;0;13.782
NOSSA TERRA COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DE AGRONEGÓCIO E AFINS;49204605;b3S;S5;I;2;CAJATI;SP;09/2020;241;0;6.706;5.531;-316;5.215;0;0;0;0;0;14;4;1.551;13.730;0;13.730
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO;30949267;b3S;S5;I;2;VILA VELHA;ES;09/2020;946;0;6.679;5.152;-224;4.927;0;0;0;0;0;626;238;296;13.712;0;13.712
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;42107706;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2020;390;0;4.201;8.499;-66;8.433;0;0;0;0;0;685;0;2;13.711;0;13.711
INTERCAM CORRETORA DE CÂMBIO LTDA.;34265629;n2;S4;I;2;SAO PAULO;SP;09/2020;2.298;0;4.678;0;0;0;0;0;0;0;0;5.629;104;982;13.691;0;13.691
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CEMIG E DAS INDÚSTRIAS METALÚRGICAS E DE MATERIAL ELÉTRICO E DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JUIZ DE FORA LTDA. - SICOOB CECREMEC;17502881;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;85;0;0;6.399;-520;5.879;0;0;0;0;0;762;5.793;1.165;13.684;0;13.684
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INTERNATIONAL INDÚSTRIA AUTOMOTIVA DA AMÉRICA DO SUL;59620708;b3S;S5;I;2;SAO PAULO;SP;09/2020;127;0;4.834;8.888;-217;8.671;0;0;0;0;0;2;11;24;13.669;0;13.669
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED;4478231;b3S;S5;I;2;SAO PAULO;SP;09/2020;281;0;11.126;1.339;-98;1.241;0;0;0;0;0;898;4;15;13.565;0;13.565
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A LTDA. – SICOOB CREDIVALE;20961629;b3S;S5;I;2;ITABIRA;MG;09/2020;522;0;0;5.763;-161;5.602;0;0;0;0;0;707;4.881;1.822;13.534;0;13.534
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE MATÃO - METALCOOPERCRED;53505681;b3S;S5;I;2;MATAO;SP;09/2020;685;0;3.042;8.224;-213;8.011;0;0;0;0;0;499;10;1.069;13.316;0;13.316
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO;68969625;b3S;S5;I;2;JABOTICABAL;SP;09/2020;0;0;1.903;10.890;-427;10.463;0;0;0;0;0;54;14;881;13.315;0;13.315
COOPERATIVA DE CREDITO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DO ESPIRITO SANTO;27302181;b3S;S5;I;2;VITORIA;ES;09/2020;598;1.340;879;9.946;-516;9.431;0;0;0;0;0;840;154;39;13.281;0;13.281
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO ESPÍRITO SANTO - CREDFEDERAL;2083914;b3S;S5;I;2;VILA VELHA;ES;09/2020;116;0;2.820;10.255;-493;9.763;0;0;0;0;0;542;3;28;13.271;0;13.271
HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7253654;n2;S4;I;2;SAO PAULO;SP;09/2020;1;0;11.952;0;0;0;0;0;0;0;0;915;40;342;13.251;0;13.251
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ABRIL;43438662;b3S;S5;I;2;SAO PAULO;SP;09/2020;17;0;7.205;6.672;-1.782;4.890;0;0;0;0;0;951;8;24;13.095;0;13.095
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MERCK SHARP & DOHME FARMACÊUTICA - COOPERMSD;2814832;b3S;S5;I;2;SAO PAULO;SP;09/2020;383;0;4.090;7.518;-167;7.351;0;0;0;0;0;219;43;949;13.036;0;13.036
ASPECIR - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5289612;n1;S5;I;2;PORTO ALEGRE;RS;09/2020;107;0;42;12.977;-741;12.236;0;0;0;0;0;472;6;147;13.009;0;13.009
CAMBIONET CORRETORA DE CÂMBIO LTDA.;14190547;n2;S4;I;2;PORTO ALEGRE;RS;09/2020;3.718;0;7.871;0;0;0;0;0;0;0;0;553;0;720;12.861;0;12.861
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TICKET SERVIÇOS COMÉRCIO E ADMINISTRAÇÃO;57440521;b3S;S5;I;2;SAO PAULO;SP;09/2020;589;0;9.078;2.019;-32;1.986;0;0;0;0;0;1.171;0;24;12.849;0;12.849
COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA;33735192;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2020;230;0;5.117;7.290;-325;6.964;0;0;0;0;0;371;10;85;12.776;0;12.776
CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62237649;n2;S5;I;2;SAO PAULO;SP;09/2020;12.115;0;0;0;0;0;0;0;0;0;0;465;0;126;12.706;0;12.706
AGENCIA DE FOMENTO DO AMAPA S.A.;2929977;n1;S4;I;1;MACAPA;AP;09/2020;0;0;7.151;6.014;-2.226;3.788;0;0;0;0;0;1.136;62;239;12.376;0;12.376
ÍNDIGO INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598;n2;S4;I;2;SAO PAULO;SP;09/2020;2;0;3.465;0;0;0;0;0;0;0;0;8.382;1;493;12.344;0;12.344
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS;57545436;b3S;S5;I;2;SANTO ANDRE;SP;09/2020;2;0;2.348;9.113;-266;8.847;0;0;0;0;0;218;174;752;12.341;0;12.341
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6132348;n2;S5;I;2;RECIFE;PE;09/2020;11.476;0;0;0;0;0;0;0;0;0;0;195;0;524;12.195;0;12.195
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA SKF E COLIGADAS;49091119;b3S;S5;I;2;CAJAMAR;SP;09/2020;87;0;1.072;9.615;-75;9.539;0;0;0;0;0;621;16;848;12.182;0;12.182
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91669747;n1;S5;I;2;NOVO HAMBURGO;RS;09/2020;50;7.115;516;376;-16;360;0;0;0;0;0;3.039;2;1.000;12.082;0;12.082
COOPERATIVA DE CRÉDITO MÚTUO DE SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIFISCO;4546162;b3S;S5;I;2;SAO PAULO;SP;09/2020;336;0;649;10.724;-159;10.565;0;0;0;0;0;192;3;201;11.946;0;11.946
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES ESTATUTARIOS DA ADMINISTRACAO DIRETA DO ESTADO DO ESPIRITO SANTO - COOPFISCO;2475222;b3S;S5;I;2;VITORIA;ES;09/2020;922;0;3.956;5.874;-41;5.833;0;0;0;0;0;280;24;593;11.608;0;11.608
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL;92675578;b3S;S5;I;2;PORTO ALEGRE;RS;09/2020;1;3.158;0;8.329;-91;8.238;0;0;0;0;0;195;6;6;11.604;0;11.604
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33851064;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2020;1.152;0;8.056;0;0;0;0;0;0;0;0;2.054;18;317;11.597;0;11.597
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CIA AÇUCAREIRA VALE DO ROSÁRIO - COOPERVALE;44958981;b3S;S5;I;2;MORRO AGUDO;SP;09/2020;388;0;3.476;6.855;-269;6.586;0;0;0;0;0;0;273;868;11.590;0;11.590
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COMOLATTI - SÃO PAULO;47196084;b3S;S5;I;2;SAO PAULO;SP;09/2020;950;0;3.939;6.548;-476;6.072;0;0;0;0;0;491;0;0;11.451;0;11.451
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BOMBRIL;57038408;b3S;S5;I;2;SAO BERNARDO DO CAMPO;SP;09/2020;425;0;2.830;8.176;-71;8.105;0;0;0;0;0;25;5;24;11.413;0;11.413
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;n1;S4;I;2;SAO JOSE;SC;09/2020;8;0;584;13.140;-2.722;10.418;0;0;0;0;0;205;0;19;11.233;0;11.233
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO SEMASA - SICOOB CECRESA;512839;b3S;S5;I;2;SANTO ANDRE;SP;09/2020;64;0;39;9.264;-883;8.381;0;0;0;0;0;45;1.596;911;11.037;0;11.037
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE;71384697;b3S;S5;I;2;CONGONHAS;MG;09/2020;79;0;4.483;5.924;-37;5.887;0;0;0;0;0;65;0;395;10.910;0;10.910
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS MUNICIPAIS DE ITAPIRA - CREDITA;2115870;b3S;S5;I;2;ITAPIRA;SP;09/2020;333;452;601;8.710;-67;8.643;0;0;0;0;0;478;0;57;10.563;0;10.563
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EATON;73077398;b3S;S5;I;2;VALINHOS;SP;09/2020;132;0;1.506;7.745;-82;7.663;0;0;0;0;0;507;2;681;10.491;0;10.491
CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.;4608925;b3S;S5;I;2;JOAO PESSOA;PB;09/2020;227;0;522;9.306;-169;9.137;0;0;0;0;0;242;7;175;10.310;0;10.310
OPPORTUNITY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;1582158;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2020;10;0;5.895;0;0;0;0;0;0;0;0;4.096;0;288;10.289;0;10.289
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF;2232228;b3S;S5;I;2;SAO PAULO;SP;09/2020;4.965;0;0;5.488;-390;5.098;0;0;0;0;0;179;4;1;10.246;0;10.246
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE POÇOS DE CALDAS LTDA. - COOPOÇOS;41791005;b3S;S5;I;2;POCOS DE CALDAS;MG;09/2020;381;0;0;7.019;-217;6.802;0;0;0;0;0;718;1.704;610;10.215;0;10.215
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE TIMÓTEO LTDA. - COOPERTIM;20833976;b3S;S5;I;2;TIMOTEO;MG;09/2020;275;0;0;6.147;-144;6.003;0;0;0;0;0;201;3.032;696;10.207;0;10.207
ED&F MAN CAPITAL MARKETS DISTRIBUIDORA DE TÍTULOS  E VALORES MOBILIÁRIOS LTDA.;35470647;n2;S4;I;2;CAMPINAS;SP;09/2020;21;0;10.141;0;0;0;0;0;0;0;0;0;30;9;10.201;0;10.201
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DE BELÉM - CREDISIS CREDBEM METROPOLITANA;991739;b3S;S5;I;2;BELEM;PA;09/2020;66;0;0;7.420;-340;7.080;0;0;0;0;0;30;1.979;999;10.154;0;10.154
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS - COOPER AVIBRAS;43268960;b3S;S5;I;2;JACAREI;SP;09/2020;770;0;1.998;6.727;-34;6.693;0;0;0;0;0;676;0;11;10.148;0;10.148
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2020;4.300;1.967;0;3.012;-794;2.218;0;0;0;0;0;1.436;0;187;10.107;0;10.107
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO FLEURY;71965313;b3S;S5;I;2;SAO PAULO;SP;09/2020;320;9;4.119;4.515;-63;4.452;0;0;0;0;0;415;0;747;10.061;0;10.061
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3311443;n1;S5;I;2;VITORIA;ES;09/2020;761;0;2.001;6.683;-457;6.226;0;0;0;0;0;295;660;29;9.972;0;9.972
FRENTE CORRETORA DE CÂMBIO LTDA.;71677850;n2;S4;I;2;SAO PAULO;SP;09/2020;4.426;0;6;0;0;0;0;0;0;0;0;4.581;65;649;9.727;0;9.727
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;S5;I;2;PINDAMONHANGABA;SP;09/2020;221;0;3.510;4.888;-46;4.841;0;0;0;0;0;1.059;0;14;9.646;0;9.646
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA PILKINGTON BRASIL;2104058;b3S;S5;I;2;CACAPAVA;SP;09/2020;3.842;0;0;5.298;-132;5.166;0;0;0;0;0;614;5;6;9.633;0;9.633
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;b3S;S5;I;2;SAO PAULO;SP;09/2020;19;7.297;0;2.069;-10;2.059;0;0;0;0;0;87;0;2;9.465;0;9.465
ZANON CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;35479592;n1;S5;I;2;PORTO ALEGRE;RS;09/2020;6.753;0;0;2.141;-11;2.130;0;0;0;0;0;524;0;46;9.454;0;9.454
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - SICOOB COSEMI;16651002;b3S;S5;I;2;ITABIRA;MG;09/2020;15;0;374;4.916;-145;4.771;0;0;0;0;0;26;3.621;602;9.408;0;9.408
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;n1;S5;I;2;MARINGA;PR;09/2020;2.405;0;2.022;3.690;-492;3.198;0;0;0;0;0;677;0;889;9.190;0;9.190
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA - CREDISAM;20622809;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;234;0;0;3.504;-18;3.486;0;0;0;0;0;135;4.408;902;9.166;0;9.166
GET MONEY CORRETORA DE CÂMBIO S.A.;10853017;n2;S5;I;2;SAO PAULO;SP;09/2020;6.054;0;241;0;0;0;0;0;0;0;0;832;408;1.340;8.874;0;8.874
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA;52623311;b3S;S5;I;2;IGARAPAVA;SP;09/2020;46;4.706;0;3.638;-241;3.397;0;0;0;0;0;231;300;151;8.831;0;8.831
SOCIALCRED S/A - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;4316357;n1;S5;I;2;RIO DE JANEIRO;RJ;09/2020;1.304;0;0;9.774;-2.584;7.190;0;0;0;0;0;18;0;307;8.819;0;8.819
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS - COOPERTREM;1530136;b3S;S5;I;2;OSASCO;SP;09/2020;31;0;6.221;1.445;-33;1.412;0;0;0;0;0;203;68;808;8.743;0;8.743
LISTO SOCIEDADE DE CREDITO DIRETO S.A.;34088029;n1;S5;I;2;SAO PAULO;SP;09/2020;2.795;0;1;4.097;-20;4.077;0;0;0;0;0;1.738;0;0;8.611;0;8.611
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS LTDA. - COOPSESP;5746715;b3S;S5;I;2;BELO HORIZONTE;MG;09/2020;23;0;0;2.776;-215;2.561;0;0;0;0;0;144;5.128;706;8.562;0;8.562
COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES;3422007;b3S;S5;I;2;SAO PAULO;SP;09/2020;99;0;4.838;4.264;-744;3.520;0;0;0;0;0;80;0;18;8.555;0;8.555
SOCRED S.A. - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;9210106;n1;S5;I;2;BELEM;PA;09/2020;265;0;4.577;3.998;-567;3.432;0;0;0;0;0;18;0;125;8.416;0;8.416
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;b3S;S5;I;2;RIO DE JANEIRO;RJ;09/2020;918;0;89;3.417;-160;3.257;0;0;0;0;0;1.950;0;2.075;8.289;0;8.289
DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;77162881;n2;S4;I;2;CURITIBA;PR;09/2020;3.509;0;0;0;0;0;0;0;0;0;0;4.424;0;165;8.098;0;8.098
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA SEGURANÇA PÚBLICA DE SÃO PAULO - CREDIAFAM;4804353;b3S;S5;I;2;SAO PAULO;SP;09/2020;29;0;4.758;3.413;-270;3.142;0;0;0;0;0;26;0;31;7.986;0;7.986
COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460065;n2;S4;I;2;RIO DE JANEIRO;RJ;09/2020;7.099;0;0;0;0;0;0;0;0;0;0;674;116;90;7.979;0;7.979
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S/A;3058464;n1;S4;I;1;BOA VISTA;RR;09/2020;14;0;5.328;1.076;-149;928;0;0;0;0;0;584;15;1.003;7.872;0;7.872
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.;5841967;b3S;S5;I;2;SAPIRANGA;RS;09/2020;2.093;0;1.887;5.633;-2.106;3.527;0;0;0;0;0;12;163;116;7.799;0;7.799
UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;17508380;n2;S4;I;2;PORTO ALEGRE;RS;09/2020;6.381;0;0;0;0;0;0;0;0;0;0;1.201;0;216;7.799;0;7.799
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS FERROVIÁRIAS NO ESTADO DE SÃO PAULO;53932869;b3S;S5;I;2;OSASCO;SP;09/2020;8;0;2.514;4.286;-27;4.259;0;0;0;0;0;295;0;701;7.777;0;7.777
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED;778858;b3S;S5;I;2;BRASILIA;DF;09/2020;303;513;15;6.351;-50;6.301;0;0;0;0;0;405;1;188;7.727;0;7.727
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS LIGADOS AO SINDICATO NACIONAL DOS APOSENTADOS, PENSIONISTAS E IDOSOS DA FORÇA SINDICAL - SICOOB COOPERNAPI;16564240;b3S;S5;I;2;SAO PAULO;SP;09/2020;120;0;1.866;3.141;-101;3.040;0;0;0;0;0;29;2.393;246;7.694;0;7.694
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DE ÓRGAOS GESTORES DE RECURSOS HÍDRICOS DO ESTADO DE SÃO PAULO - COOPERHIDRO;53800488;b3S;S5;I;2;SAO PAULO;SP;09/2020;254;0;3.435;4.187;-258;3.929;0;0;0;0;0;74;0;1;7.694;0;7.694
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CRED MORLAN;731320;b3S;S5;I;2;ORLANDIA;SP;09/2020;236;0;1.062;5.505;-28;5.477;0;0;0;0;0;453;0;447;7.674;0;7.674
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO TELEFÔNICA;57598120;b3S;S5;I;2;SAO PAULO;SP;09/2020;7;0;2.429;4.684;-105;4.579;0;0;0;0;0;388;2;142;7.545;0;7.545
CREDITAS SOCIEDADE DE CRÉDITO DIRETO S.A.;32997490;n1;S5;I;2;SAO PAULO;SP;09/2020;1.920;0;0;4.737;-73;4.664;0;0;0;0;0;289;318;325;7.517;0;7.517
