Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO RANDON S.A.;11476673;b2;S4;I;2;CAXIAS DO SUL;RS;03/2020;14.146;0;529;0;0;0;14.675;-2.854;-5.243;0;0;-14;-8.111;6.564;45;493;-1.903;-1.454;-339;0;0;-254;-3.413;3.151;-44;3.107;-681;-173;2.253;0
BANCO TRICURY S.A.;57839805;b2;S4;I;2;SAO PAULO;SP;03/2020;11.750;0;2.723;0;0;0;14.473;-3.663;0;0;0;395;-3.269;11.205;102;26;-2.742;-1.152;-502;0;76;-648;-4.840;6.364;7.671;14.035;-6.098;-550;7.387;0
GUIDE RBDTVM;52065;n2;S4;C;3;SAO PAULO;SP;03/2020;0;0;13.981;208;0;0;14.189;-1.723;0;0;0;0;-1.723;12.467;53.812;15.245;-20.945;-38.247;-7.011;709;3.682;-1.498;5.746;18.213;-30;18.183;-95;-20.133;-2.045;0
COOPERATIVA DE CRÉDITO SICOOB COOPMIL;62673470;b3S;S5;I;2;SAO PAULO;SP;03/2020;13.264;0;831;0;0;0;14.094;-1.471;0;0;0;-1.734;-3.205;10.890;372;900;-5.765;-5.296;-57;0;1.683;-1.805;-9.968;922;1;923;0;0;923;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;S5;I;2;JOAO MONLEVADE;MG;03/2020;10.829;0;3.203;0;0;0;14.032;-4.158;0;0;0;-1.329;-5.487;8.545;2.315;2.084;-3.577;-4.413;-187;0;1.264;-507;-3.022;5.523;1;5.523;-240;-4;5.279;0
SICOOB UNIMAIS MANTIQUEIRA – COOPERATIVA DE CRÉDITO;71698674;b3S;S5;I;2;TAUBATE;SP;03/2020;13.574;0;426;0;0;0;14.001;-2.414;-106;0;0;-2.265;-4.785;9.216;2.117;832;-5.037;-4.698;-149;0;940;-697;-6.692;2.524;-831;1.693;-112;-496;1.085;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;S5;I;2;PRIMAVERA DO LESTE;MT;03/2020;12.315;0;1.658;0;0;0;13.974;-4.269;0;0;0;-16.501;-20.770;-6.796;235;277;-3.738;-2.942;-20;0;2;-596;-6.782;-13.578;14;-13.565;0;0;-13.565;-29
JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO;4230630;n1;S5;I;2;SAO PAULO;SP;03/2020;13.457;0;470;0;0;0;13.926;0;0;0;0;-5.709;-5.709;8.217;0;0;-3.191;-4.344;-580;0;86;-55;-8.084;133;0;133;0;0;133;0
BANCO CLASSICO S.A.;31597552;b1;S3;I;2;RIO DE JANEIRO;RJ;03/2020;0;0;13.891;0;0;0;13.891;-12.614;0;0;0;0;-12.614;1.277;50;0;-224;-1.457;-63;0;0;0;-1.694;-417;0;-417;0;0;-417;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE;78825023;b3S;S5;I;2;PALMITOS;SC;03/2020;11.585;0;2.289;0;0;3;13.877;-3.321;-623;0;0;-1.972;-5.916;7.961;1.164;237;-2.959;-2.393;-84;0;2.001;-617;-2.651;5.310;-2;5.308;-164;-267;4.877;-173
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;S5;I;2;BENTO GONCALVES;RS;03/2020;13.809;0;0;0;0;0;13.809;-2.168;0;0;0;-4.541;-6.709;7.100;1;0;-533;-920;-517;0;23;-135;-2.082;5.017;0;5.017;-2.283;-8;2.727;0
COOPERATIVA DE CRÉDITO UNICRED VALE EUROPEU SANTA CATARINA LTDA - UNICRED VALE EUROPEU;73443863;b3S;S5;I;2;BLUMENAU;SC;03/2020;12.811;0;963;0;0;0;13.774;-5.188;0;0;0;-477;-5.665;8.109;2.300;444;-3.566;-5.491;-44;111;140;-123;-6.230;1.880;-37;1.843;-103;0;1.740;-226
BANCOSEGURO S.A.;10264663;b1;S4;I;2;SAO PAULO;SP;03/2020;4.522;0;9.180;0;0;0;13.701;-5.949;0;0;0;-412;-6.361;7.340;1;0;-9.768;-12.221;-2.634;0;47.129;-20.586;1.920;9.260;0;9.260;-3.625;-1.195;4.441;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;I;2;AGUAS MORNAS;SC;03/2020;11.782;0;1.843;0;0;5;13.630;-2.250;-2.627;0;0;-1.084;-5.960;7.670;969;1.323;-3.814;-2.361;-23;0;88;-2.023;-5.840;1.830;0;1.830;-6;-313;1.511;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB UNICOOB INTEGRADO;7122321;b3S;S5;I;2;PATO BRANCO;PR;03/2020;12.905;0;648;0;0;0;13.553;-1.810;-969;0;0;-2.505;-5.284;8.269;1.359;1.750;-5.518;-4.243;-81;0;916;-813;-6.630;1.639;-86;1.553;-51;-392;1.110;-283
TULLETT PREBON BRASIL;52027;n2;S4;C;3;SAO PAULO;SP;03/2020;656;0;11.451;1.400;7;0;13.514;0;-27;0;0;-39;-66;13.448;28.152;1.923;-25.707;-8.900;-3.021;0;616;-131;-7.068;6.380;0;6.380;-3.058;0;3.322;0
COOPERATIVA SICOOB UNIMAIS METROPOLITANA – COOPERATIVA DE CRÉDITO.;259231;b3S;S5;I;2;SANTOS;SP;03/2020;11.741;0;1.738;0;0;0;13.479;-4.102;0;0;0;-767;-4.869;8.609;1.803;77;-3.699;-4.235;-71;0;1.654;-445;-4.916;3.693;-15;3.678;-85;0;3.593;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;S5;I;2;GOIANIA;GO;03/2020;12.700;0;628;0;0;51;13.379;-1.099;-1.554;0;0;3.286;633;14.012;1.397;463;-6.918;-4.583;-96;0;1.376;-2.202;-10.562;3.450;-29;3.421;-184;0;3.238;0
UNIPRIME CENTRAL - CENTRAL INTERESTADUAL DE COOPERATIVAS DE CREDITO LTDA.;3046391;b3C;S4;I;2;LONDRINA;PR;03/2020;0;0;13.376;0;0;0;13.376;-12.924;0;0;0;0;-12.924;451;138;0;-2.168;-1.830;-11;-4;3.540;-11;-346;105;0;105;-36;0;69;0
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB PAULISTA;10262276;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;03/2020;12.586;0;760;0;0;0;13.346;-1.789;-34;0;0;-2.440;-4.263;9.082;2.525;1.705;-5.578;-5.330;-185;0;1.332;-718;-6.250;2.833;12;2.845;-241;0;2.603;-322
COOPERATIVA DE CRÉDITO UNICOOB OURO BRANCO - SICOOB UNICOOB OURO BRANCO;5772229;b3S;S5;I;2;PARANAVAI;PR;03/2020;12.371;0;962;0;0;0;13.333;-1.577;-7;0;0;-10.683;-12.267;1.066;1.093;2.296;-4.988;-5.268;-66;0;1.694;-1.965;-7.205;-6.138;-54;-6.193;-45;0;-6.238;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;I;2;QUIRINOPOLIS;GO;03/2020;12.394;0;746;0;0;0;13.140;-1.211;-1.292;0;0;-1.917;-4.420;8.721;1.388;467;-3.897;-3.705;-121;0;904;-674;-5.638;3.083;24;3.107;-222;-113;2.772;-927
CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;26225776;n1;S5;I;2;SANTA CRUZ DO SUL;RS;03/2020;12.957;0;141;0;0;0;13.097;-1.487;0;0;0;-3.711;-5.198;7.899;0;0;-108;-620;-609;0;4;-4.408;-5.741;2.159;0;2.159;0;0;2.159;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;I;2;ITAJAI;SC;03/2020;12.049;0;1.034;0;0;0;13.083;-1.282;-273;0;0;-3.728;-5.282;7.801;2.391;1.231;-3.444;-4.129;-16;0;40;-1.360;-5.287;2.514;-107;2.407;0;-315;2.091;0
BGC LIQUIDEZ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;33862244;n2;S4;I;3;RIO DE JANEIRO;RJ;03/2020;6;0;12.048;1.010;0;0;13.064;-484;-427;0;0;0;-911;12.153;41.035;0;-9.496;-6.484;-3.634;0;1.869;-298;22.992;35.144;0;35.144;-2.171;-22.357;10.615;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO COOPERAÇÃO RS/SC  – SICREDI COOPERAÇÃO RS/SC;87779625;b3S;S4;I;2;NAO-ME-TOQUE;RS;03/2020;11.309;0;1.729;0;0;9;13.048;-1.957;-1.681;0;0;-2.415;-6.053;6.994;3.646;1.123;-3.661;-3.068;-116;0;543;-2.101;-3.634;3.361;3;3.364;-316;-654;2.395;0
AVISTA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;S4;I;2;VITORIA;ES;03/2020;10.214;0;2.776;0;0;0;12.990;-19.643;0;0;0;22.747;3.103;16.093;4;0;-244;-7.008;-1.013;0;1;-408;-8.669;7.424;0;7.424;-2.970;-15;4.439;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;I;2;CUIABA;MT;03/2020;12.542;0;368;0;0;0;12.910;-1.008;-869;0;0;-5.078;-6.955;5.955;2.553;1.812;-4.428;-3.886;-189;0;1.932;-2.852;-5.057;898;45;943;-342;-434;167;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;S5;I;2;LAJINHA;MG;03/2020;11.951;0;930;0;0;0;12.880;-1.505;-1.237;0;0;-3.175;-5.917;6.963;1.384;350;-3.320;-2.826;-113;0;1.324;-644;-3.845;3.118;40;3.158;-243;-175;2.740;-189
COOPERATIVA DE CRÉDITO NOSSOCRÉDITO LTDA - SICOOB NOSSOCRÉDITO;22760839;b3S;S5;I;2;SAO SEBASTIAO DO PARAISO;MG;03/2020;11.340;0;1.527;0;0;0;12.866;-3.618;-602;0;0;-4.640;-8.860;4.006;1.181;969;-2.156;-3.060;-70;0;790;-995;-3.340;666;-36;630;-165;-120;345;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;I;2;SAO TIAGO;MG;03/2020;11.171;0;1.674;0;0;0;12.844;-2.495;-644;0;0;439;-2.701;10.144;1.561;1.622;-3.924;-3.705;-100;0;997;-1.259;-4.808;5.335;-12;5.323;-264;-305;4.754;-169
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MACHADO - CREDISIS JICRED;2309070;b3S;S5;I;2;JI-PARANA;RO;03/2020;12.026;0;808;0;0;0;12.834;-1.483;-101;0;0;-1.551;-3.136;9.698;1.350;175;-3.976;-4.557;0;0;343;-323;-6.989;2.709;2;2.711;-8;0;2.703;-507
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;S4;I;2;JANDAIA DO SUL;PR;03/2020;12.026;0;776;0;0;2;12.805;-1.587;-941;0;0;-1.756;-4.285;8.520;2.551;1.176;-4.452;-4.016;-82;0;502;-1.941;-6.263;2.257;5;2.262;-173;-364;1.726;0
MONEY PLUS;52137;n1;S5;C;2;SAO PAULO;SP;03/2020;12.800;0;0;0;0;0;12.800;0;0;0;0;734;734;13.534;140;0;-925;-3.420;-613;0;7;0;-4.811;8.723;-1;8.722;-2.704;0;6.017;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE TRANSPORTES DO SUL DO BRASIL - TRANSPOCRED;8075352;b3S;S5;I;2;FLORIANOPOLIS;SC;03/2020;11.705;0;1.037;0;0;0;12.742;-1.851;-278;0;0;-2.733;-4.862;7.880;1.487;1.185;-4.272;-2.976;-21;0;55;-1.083;-5.625;2.255;-22;2.233;0;-329;1.904;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;S5;I;2;ITUIUTABA;MG;03/2020;11.407;0;1.318;0;0;0;12.725;-2.199;-2.907;0;0;-282;-5.388;7.338;1.460;1.095;-2.867;-2.317;-239;0;1.103;-438;-2.204;5.134;43;5.177;-358;0;4.819;0
UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1736243;b3S;S5;I;2;CASCAVEL;PR;03/2020;8.789;0;3.833;0;0;0;12.622;-4.780;0;0;0;-487;-5.267;7.355;715;358;-2.467;-2.035;-16;0;70;-455;-3.830;3.526;-5;3.521;0;0;3.521;-494
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS – SICREDI SUL MINAS RS/MG.;87784088;b3S;S4;I;2;ESTACAO;RS;03/2020;11.392;0;1.212;0;0;0;12.604;-1.785;-1.265;0;0;-2.541;-5.591;7.014;3.046;206;-3.895;-3.145;-92;0;857;-1.657;-4.680;2.333;-7;2.326;-272;-477;1.577;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;I;2;PAPANDUVA;SC;03/2020;11.574;0;1.019;0;0;0;12.593;-1.959;-1.126;0;0;-140;-3.225;9.367;819;691;-3.135;-2.499;-56;0;1.190;-376;-3.366;6.001;-93;5.908;-45;0;5.863;-290
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;S4;I;2;FRANCA;SP;03/2020;10.547;0;1.794;0;0;0;12.340;-1.799;-1.614;0;0;-2.026;-5.439;6.901;900;236;-2.214;-2.012;-49;0;1.495;-468;-2.112;4.790;11;4.801;-209;0;4.591;0
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;S5;I;2;CAMPO GRANDE;MS;03/2020;10.660;0;1.675;0;0;0;12.335;-2.691;0;0;0;-640;-3.331;9.004;998;474;-3.749;-3.674;-26;0;49;-208;-6.136;2.867;-10;2.857;0;0;2.857;-987
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;S5;I;2;CUIABA;MT;03/2020;11.680;0;566;0;0;0;12.246;-1.600;-1.460;0;0;-3.910;-6.970;5.276;2.098;1.348;-4.454;-5.393;-215;0;2.474;-1.096;-5.238;38;18;56;-301;0;-245;0
ATIVA INVESTIMENTOS S.A. CORRETORA DE TÍTULOS, CÂMBIO E VALORES;33775974;n2;S4;I;2;RIO DE JANEIRO;RJ;03/2020;223;0;12.118;-104;0;0;12.238;0;0;0;0;0;0;12.238;18.387;0;-7.591;-9.089;-2.261;216;6.243;-1.032;4.873;17.111;-131;16.980;-4.735;0;12.245;0
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12392983;n2;S4;I;3;SAO PAULO;SP;03/2020;0;0;8.396;3.702;73;0;12.172;0;0;0;0;0;0;12.172;5.059;2.718;-3.858;-5.422;-1.399;0;504;-98;-2.497;9.675;1;9.675;-3.941;-800;4.934;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;S5;I;2;RAUL SOARES;MG;03/2020;11.209;0;912;0;0;0;12.120;-1.533;-896;0;0;-2.085;-4.513;7.607;2.082;1.429;-3.872;-3.263;-162;0;888;-718;-3.616;3.991;9;4.000;-350;-473;3.177;-187
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;S5;I;2;DIVINOPOLIS;MG;03/2020;10.325;0;1.783;0;0;0;12.108;-2.679;0;0;0;-1.886;-4.565;7.543;3.089;2.070;-4.599;-4.530;-150;0;844;-729;-4.004;3.539;1;3.538;-86;0;3.452;-412
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;S5;I;2;SAO PAULO;SP;03/2020;11.810;0;133;0;0;0;11.943;-1.928;0;0;0;-3.656;-5.584;6.359;2.241;0;-670;-6.334;-664;0;249;-646;-5.823;537;-29;507;-72;0;435;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;I;2;CLAUDIO;MG;03/2020;9.933;0;1.885;0;0;0;11.818;-2.597;-110;0;0;-1.126;-3.833;7.985;1.901;1.141;-3.483;-2.539;-197;0;883;-257;-2.550;5.435;8;5.443;-71;-140;5.231;0
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;S4;I;2;CURITIBA;PR;03/2020;11.377;0;266;0;0;0;11.643;-1.368;0;0;0;-5.868;-7.236;4.407;508;4;-40;-4.519;-504;0;0;-153;-4.705;-298;-10;-308;487;0;179;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698609;b3S;S5;I;2;PARACATU;MG;03/2020;10.240;0;1.168;0;0;224;11.632;-1.073;-1.086;0;0;-1.740;-3.899;7.733;1.919;1.252;-3.530;-3.079;-153;0;1.423;-525;-2.694;5.039;-110;4.928;-119;0;4.809;-468
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;S5;I;2;PRESIDENTE PRUDENTE;SP;03/2020;10.400;0;1.221;0;0;0;11.622;-1.840;-283;0;0;-1.594;-3.718;7.904;1.128;347;-3.044;-2.138;-119;0;632;-394;-3.588;4.316;1;4.317;-269;-255;3.794;-53
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;S4;I;2;DOURADINA;PR;03/2020;11.511;0;86;0;0;0;11.596;-318;0;0;0;-2.126;-2.444;9.152;60;0;-348;-1.460;-512;0;0;-774;-3.035;6.117;0;6.117;-2.453;-20;3.644;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;S5;I;2;PATOS DE MINAS;MG;03/2020;10.394;0;1.089;0;0;0;11.483;-2.007;-1.737;0;0;-1.968;-5.712;5.771;1.907;1.022;-3.114;-2.929;-143;0;750;-413;-2.919;2.852;19;2.871;-306;-129;2.436;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS – CENTRAL SICREDI BRASIL CENTRAL;33737818;b3C;S4;I;2;GOIANIA;GO;03/2020;0;0;11.392;0;0;0;11.392;-11.031;0;0;0;0;-11.031;361;0;0;-2.420;15.065;0;0;1.625;-14.630;-360;1;-1;0;0;0;0;0
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;I;2;ALFREDO CHAVES;ES;03/2020;8.948;0;2.398;0;0;0;11.346;-2.145;-221;0;0;-1.200;-3.567;7.779;2.526;1.661;-2.417;-3.190;-190;0;1.647;-818;-780;6.999;-1;6.998;0;-262;6.736;-547
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;I;2;SAO JOSE DO CERRITO;SC;03/2020;10.395;0;930;0;0;4;11.329;-1.396;-1.207;0;0;-2.281;-4.884;6.445;901;610;-2.196;-2.446;-62;0;1.209;-508;-2.493;3.952;-21;3.931;-125;-181;3.625;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;S5;I;2;BRACO DO NORTE;SC;03/2020;8.388;0;2.813;0;0;0;11.200;-2.843;-520;0;0;-1.343;-4.706;6.495;1.303;532;-3.096;-2.887;-71;0;944;-190;-3.465;3.029;-75;2.954;-76;-108;2.769;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;I;2;SANTA MARIA;RS;03/2020;10.551;0;489;0;0;0;11.040;-2.790;-199;0;0;-619;-3.608;7.432;1.182;223;-2.202;-3.964;-39;148;140;-116;-4.627;2.805;-407;2.398;0;0;2.398;-242
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;I;2;RIO DO SUL;SC;03/2020;8.717;0;2.268;0;0;0;10.986;-2.536;-304;0;0;-1.112;-3.952;7.033;1.350;396;-3.177;-2.772;-91;0;1.180;-363;-3.478;3.555;-209;3.346;-77;-127;3.142;-303
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;S5;I;2;GOIANIA;GO;03/2020;9.338;0;1.564;0;0;0;10.902;-1.383;0;0;0;-3.101;-4.484;6.418;769;500;-2.293;-2.093;-53;0;548;-282;-2.904;3.514;9;3.522;-98;0;3.424;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;b3S;S5;I;2;FLORIANOPOLIS;SC;03/2020;9.116;0;1.715;0;0;0;10.831;-1.802;-24;0;0;-2.375;-4.200;6.630;1.453;733;-2.762;-2.889;-11;0;18;-1.154;-4.612;2.019;63;2.082;0;-174;1.908;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122327;n1;S5;I;2;FLORIANOPOLIS;SC;03/2020;10.686;0;139;0;0;0;10.824;-1.846;0;0;0;-356;-2.202;8.622;0;6;-1.338;-1.608;-424;0;588;-8;-2.784;5.838;0;5.838;-2.146;-953;2.739;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;S5;I;2;PATOS DE MINAS;MG;03/2020;9.385;0;1.384;0;0;0;10.769;-2.127;-584;0;0;-596;-3.307;7.463;1.621;703;-2.843;-2.714;-193;0;694;-2.237;-4.969;2.494;1;2.494;-206;-3;2.285;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER E DA BOEING BRASIL COMMERCIAL - COOPEREMB;46642294;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;03/2020;10.061;0;679;0;0;0;10.740;-545;0;0;0;-268;-813;9.927;534;9;-1.331;-1.119;-30;0;401;-59;-1.593;8.334;1;8.334;0;0;8.334;-5
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;I;2;SAO LOURENCO D'OESTE;SC;03/2020;9.143;0;1.567;0;0;0;10.710;-1.992;-1.458;0;0;-1.423;-4.874;5.836;1.600;230;-2.485;-2.430;-48;0;368;-383;-3.148;2.688;19;2.707;-61;0;2.646;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;S5;I;2;BELO HORIZONTE;MG;03/2020;9.469;0;1.151;0;0;0;10.620;-1.821;-848;0;0;-1.057;-3.727;6.893;3.562;1.429;-3.691;-4.786;-393;0;732;-426;-3.573;3.321;-85;3.236;-103;-450;2.683;0
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;I;2;CAPIVARI;SP;03/2020;9.305;0;1.222;0;0;0;10.527;-1.635;-340;0;0;-2.046;-4.021;6.506;1.487;635;-3.834;-3.660;-130;0;943;-621;-5.179;1.327;0;1.327;-361;0;965;-110
CREFAZ SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;18188384;n1;S5;I;2;MARINGA;PR;03/2020;10.503;0;3;0;0;0;10.506;0;0;0;0;-137;-137;10.370;0;1.922;-421;-8.805;-454;0;0;-18;-7.775;2.595;-22;2.572;-879;0;1.693;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;S5;I;2;SAO BENTO DO SUL;SC;03/2020;9.727;0;763;0;0;0;10.491;-1.288;-685;0;0;-3.626;-5.599;4.892;1.316;785;-2.919;-3.282;-12;0;24;-851;-4.940;-48;-6;-54;0;-280;-334;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;S5;I;2;ADAMANTINA;SP;03/2020;8.613;0;1.810;0;0;0;10.423;-2.328;-521;0;0;-693;-3.542;6.881;863;174;-2.907;-2.305;-43;0;875;-242;-3.586;3.295;-24;3.271;-27;0;3.244;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;S5;I;2;SAO JOSE DO EGITO;PE;03/2020;9.873;0;486;0;0;0;10.359;-1.128;-150;0;0;-3.247;-4.525;5.834;2.162;2.011;-3.847;-4.577;-146;0;1.761;-754;-3.391;2.443;-98;2.345;-168;0;2.177;-162
