Instituição financeira;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB CREDIACIL;8795285;b3S;S5;I;2;LEME;SP;06/2022;8.603;0;5.166;0;0;0;13.768;-7.107;0;0;0;-889;-7.996;5.772;1.965;1.193;-2.590;-2.976;-77;0;290;-715;-2.909;2.863;21;2.884;-354;-8;2.522;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;S5;I;2;CASCA;RS;06/2022;11.111;0;2.575;0;0;0;13.687;-5.732;-1.682;0;0;-386;-7.800;5.887;160;4;-1.468;-950;-5;7;27;-15;-2.240;3.647;-9;3.638;-12;0;3.626;-7
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;S5;I;2;JANAUBA;MG;06/2022;9.375;0;4.303;0;0;0;13.678;-3.186;-497;0;0;-2.172;-5.855;7.823;1.330;1.504;-4.089;-2.665;-89;0;805;-846;-4.051;3.772;1;3.773;-192;-125;3.456;0
COOPERATIVA DE CRÉDITO CREDIVAZ LTDA. - SICOOB CREDIVAZ;803287;b3S;S5;I;2;VAZANTE;MG;06/2022;10.246;0;3.084;0;0;0;13.330;-4.216;-1.464;0;0;-745;-6.426;6.905;1.331;816;-3.147;-2.155;-71;0;638;-417;-3.004;3.901;-10;3.890;-249;-168;3.473;0
COOPERATIVA DE CRÉDITO CREDIALP LTDA - SICOOB CREDIALP;25353939;b3S;S5;I;2;ALPINOPOLIS;MG;06/2022;10.609;0;2.555;0;0;0;13.164;-3.168;-2.464;0;0;-1.093;-6.725;6.440;1.231;784;-3.510;-2.209;-82;0;806;-481;-3.462;2.977;61;3.038;-210;1;2.828;0
CREDISIS CAPITALCREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ACRE LTDA;5439425;b3S;S5;I;2;RIO BRANCO;AC;06/2022;11.908;0;1.166;0;0;0;13.074;-3.467;-247;0;0;-1.163;-4.876;8.198;393;59;-2.108;-2.107;0;0;0;-25;-3.789;4.409;1;4.409;0;0;4.408;-1.014
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;S5;I;2;SALVADOR;BA;06/2022;10.929;0;2.054;0;0;0;12.983;-6.444;-1.153;0;0;-1.620;-9.217;3.766;1.055;648;-3.281;-2.257;-73;0;684;-375;-3.600;167;0;167;-92;0;74;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;S5;I;2;PALMEIRAS DE GOIAS;GO;06/2022;9.163;0;3.787;0;0;0;12.950;-2.623;-1.979;0;0;-280;-4.881;8.068;1.003;95;-1.672;-2.168;-60;0;801;-544;-2.544;5.524;12;5.537;-38;0;5.499;-2.683
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;S5;I;2;GOIANIA;GO;06/2022;8.965;0;3.984;0;0;0;12.949;-5.307;0;0;0;-2.800;-8.107;4.843;751;125;-2.631;-2.258;-47;0;1.450;-808;-3.418;1.425;-6;1.419;-38;0;1.380;-1.840
CREDITAS SOCIEDADE DE CRÉDITO DIRETO S.A.;32997490;n1;S5;I;2;SAO PAULO;SP;06/2022;12.513;0;354;0;0;0;12.866;0;0;0;0;-190;-190;12.676;36.123;0;-2.120;-47.364;-4.537;0;137;-1.102;-18.864;-6.188;0;-6.188;122;0;-6.066;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;S5;I;2;PIRAPORA;MG;06/2022;9.862;0;2.947;0;0;0;12.809;-2.633;-2.444;0;0;-2.420;-7.497;5.312;1.314;1.042;-2.694;-2.290;-111;0;745;-747;-2.741;2.571;117;2.688;-98;0;2.590;0
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;b3S;S5;I;2;FLORIANOPOLIS;SC;06/2022;8.222;0;4.557;0;0;0;12.778;-7.958;0;0;0;69;-7.889;4.890;1.029;75;-2.386;-2.771;-30;24;88;-28;-3.998;892;13;905;-164;0;741;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, SERVIDORES PÚBLICOS E EMPRESÁRIOS DO NORDESTE LTDA - UNICRED DO NORDESTE;2602922;b3S;S5;I;2;FEIRA DE SANTANA;BA;06/2022;10.074;0;2.636;0;0;0;12.711;-3.605;-1.011;0;0;-3.074;-7.690;5.020;778;395;-2.953;-4.851;-24;164;413;-156;-6.234;-1.213;1;-1.212;0;0;-1.212;0
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12599971;n1;S5;I;2;PORTO ALEGRE;RS;06/2022;11.547;0;1.099;0;0;0;12.646;-4.473;0;0;0;-668;-5.141;7.505;0;642;-2.205;-1.314;-589;0;2;-9;-3.474;4.031;13;4.044;-1.656;0;2.388;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL - SICOOB CENTRO SUL MS;10319386;b3S;S5;I;2;DOURADOS;MS;06/2022;10.607;0;1.860;0;0;0;12.467;-4.861;-515;0;0;-197;-5.572;6.894;1.399;1.190;-3.501;-3.338;-97;0;530;-747;-4.564;2.330;2;2.332;-51;-654;1.627;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DAS INSTITUIÇÕES JURÍDICAS DA UNIÃO EM MINAS GERAIS LTDA.   SICOOB COOPJUS;25363615;b3S;S5;I;2;BELO HORIZONTE;MG;06/2022;9.631;0;2.689;0;0;0;12.320;-5.869;0;0;0;-920;-6.789;5.531;565;30;-3.173;-1.855;-66;0;650;-413;-4.262;1.269;1;1.268;-22;0;1.246;-384
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;S5;I;2;SANTA CRUZ DAS PALMEIRAS;SP;06/2022;8.646;0;3.640;0;0;0;12.285;-4.718;-9;0;0;-1.657;-6.384;5.901;1.164;874;-2.896;-3.260;-102;0;788;-799;-4.232;1.669;-23;1.646;0;0;1.646;0
COOPERATIVA DE CRÉDITO SICOOB TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;06/2022;10.184;0;1.968;0;0;0;12.152;-3.291;0;0;0;-2.639;-5.931;6.221;1.513;4.760;-5.099;-4.675;-133;0;762;-2.309;-5.181;1.040;309;1.349;-338;0;1.011;0
COOPERATIVA DE CREDITO CLASSICA DO ESTADO DO RIO DE JANEIRO - SICOOB EMPRESAS RJ;4120633;b3S;S5;I;2;RIO DE JANEIRO;RJ;06/2022;4.669;0;7.385;0;0;0;12.054;-3.678;0;0;0;-1.404;-5.082;6.973;16.544;1.312;-4.673;-5.810;-802;0;677;-8.429;-1.181;5.792;46;5.837;0;0;5.837;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI INTEGRAÇÃO BAHIA - SICREDI INTEGRAÇÃO BAHIA;97489280;b3S;S5;I;2;ITABUNA;BA;06/2022;7.545;0;4.508;0;0;0;12.054;-4.901;-144;0;0;-891;-5.937;6.117;935;313;-2.826;-2.556;-4;0;553;-1.243;-4.827;1.290;64;1.354;0;-10;1.344;0
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;S5;I;2;SANTA ROSA DE LIMA;SC;06/2022;8.495;0;3.308;0;0;211;12.013;-4.872;-751;0;0;-742;-6.365;5.648;1.240;222;-3.027;-1.677;1;0;3;-2.297;-5.538;110;10;119;0;-5;114;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA MEIO OESTE - CRESOL MEIO OESTE;7946451;b3S;S5;I;2;TANGARA;SC;06/2022;9.944;0;1.916;0;0;130;11.990;-4.230;-1.350;0;0;-1.053;-6.634;5.356;1.215;559;-2.678;-1.541;-2;0;645;-1.498;-3.300;2.057;146;2.203;-38;-131;2.034;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - SICOOB COOPERAC;8071414;b3S;S5;I;2;RIBEIRAO PRETO;SP;06/2022;5.665;0;6.314;0;0;0;11.979;-4.465;-12;0;0;-1.069;-5.546;6.433;2.323;585;-3.652;-3.177;-36;0;562;-426;-3.823;2.610;15;2.625;0;0;2.625;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LTDA. - SICOOB JUDICIÁRIO;37076205;b3S;S5;I;2;BRASILIA;DF;06/2022;8.767;0;3.188;0;0;0;11.955;-6.875;-705;0;0;-814;-8.394;3.561;896;268;-3.879;-2.929;-67;0;1.826;-581;-4.467;-906;-19;-926;-53;0;-979;0
COOPERATIVA DE CREDITO POTIGUAR - SICOOB POTIGUAR;2382755;b3S;S5;I;2;NATAL;RN;06/2022;9.931;0;1.921;0;0;0;11.852;-5.155;-89;0;0;-1.148;-6.391;5.461;1.390;545;-3.675;-2.809;-60;0;831;-1.587;-5.365;95;4;100;-22;-4;73;0
COOPERATIVA DE CRÉDITO DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;b3S;S5;I;2;VITORIA DA CONQUISTA;BA;06/2022;7.353;0;4.213;0;0;0;11.565;-3.119;-8;0;0;-3.536;-6.663;4.902;1.990;1.651;-3.533;-3.719;-83;0;1.028;-846;-3.512;1.390;-15;1.376;-115;0;1.261;0
PLANNER;51341;n1;S4;C;2;SAO PAULO;SP;06/2022;0;0;10.730;-2;787;0;11.515;0;0;0;0;23.218;23.218;34.733;53.633;4.445;-19.071;-48.392;-6.914;0;32.261;-29.131;-13.169;21.564;0;21.564;-1.706;0;19.858;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;S5;I;2;CARMO DO RIO CLARO;MG;06/2022;9.038;0;2.309;0;0;0;11.347;-2.815;-1.281;0;0;-2.315;-6.411;4.936;1.242;522;-2.046;-1.405;-60;0;1.087;-578;-1.239;3.697;51;3.748;-298;-83;3.366;-490
COOPERATIVA DE CRÉDITO DO VALE DOS PINHAIS - SICOOB VALE DOS PINHAIS;86791837;b3S;S5;I;2;CACADOR;SC;06/2022;8.802;0;2.531;0;0;1;11.333;-4.153;-186;0;0;-1.881;-6.220;5.113;609;1.126;-2.363;-2.938;-31;0;359;-818;-4.054;1.059;-13;1.046;-32;-180;833;-57
COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. - SICOOB CREDIESMERALDAS;68512748;b3S;S5;I;2;ESMERALDAS;MG;06/2022;9.048;0;2.181;0;0;0;11.229;-3.224;0;0;0;-2.355;-5.579;5.651;1.963;2.757;-4.768;-4.638;-145;0;1.370;-979;-4.441;1.209;-64;1.145;-247;0;899;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL - SICREDI AJURIS RS;3750034;b3S;S4;I;2;PORTO ALEGRE;RS;06/2022;3.739;0;7.477;0;0;0;11.215;-8.496;0;0;0;-73;-8.569;2.646;621;1;-671;-457;-3;0;300;-481;-691;1.955;0;1.955;-11;-133;1.811;0
VIC-DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;14388516;n2;S4;I;2;RIO DE JANEIRO;RJ;06/2022;141;0;10.914;127;0;0;11.182;0;0;0;0;0;0;11.182;86;0;-771;-754;-183;0;0;0;-1.623;9.559;0;9.559;0;0;9.559;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;S5;I;2;UBERABA;MG;06/2022;7.083;0;4.059;0;0;0;11.142;-3.362;-407;0;0;-1.616;-5.385;5.758;957;822;-3.012;-1.352;-40;0;527;-599;-2.697;3.060;-5;3.056;-180;0;2.876;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;S5;I;2;PIRACANJUBA;GO;06/2022;8.382;0;2.732;0;0;0;11.114;-2.922;-1.981;0;0;-44;-4.947;6.167;793;148;-1.619;-1.533;-67;0;438;-245;-2.085;4.082;115;4.197;-77;0;4.119;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;S5;I;2;GUARANI DAS MISSOES;RS;06/2022;8.929;0;1.949;0;0;204;11.082;-3.191;-2.818;0;0;-823;-6.832;4.250;1.262;735;-2.835;-1.724;0;0;444;-1.412;-3.531;719;18;738;-11;0;727;0
COOPERATIVA DE CRÉDITO SICOOB UNI SUL MS;37554441;b3S;S5;I;2;DOURADOS;MS;06/2022;9.698;0;1.369;0;0;0;11.068;-3.109;0;0;0;129;-2.980;8.088;287;30;-1.578;-1.771;-15;0;1.425;-178;-1.799;6.288;0;6.288;0;0;6.288;-1.627
COOPERATIVA DE CRÉDITO VALE DO CANOAS - SICOOB/SC CREDICANOAS;707903;b3S;S5;I;2;ABDON BATISTA;SC;06/2022;7.045;0;3.842;0;0;69;10.955;-4.447;-504;0;0;81;-4.869;6.086;543;373;-2.370;-2.257;-36;0;532;-367;-3.582;2.504;-15;2.490;-12;0;2.478;-329
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;S5;I;2;PASSO FUNDO;RS;06/2022;10.930;0;0;0;0;0;10.930;-12.045;0;0;0;-17;-12.062;-1.132;139;42;-1.016;-1.337;0;0;8.895;-5;6.717;5.585;-4;5.581;0;0;5.581;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PÃO DE AÇÚCAR E GRUPO ASSAÍ;46277273;b3S;S5;I;2;SAO PAULO;SP;06/2022;9.281;0;1.610;0;0;0;10.891;0;0;0;0;-201;-201;10.691;12;0;-639;-1.366;-9;0;527;0;-1.475;9.216;-1;9.214;-4;-64;9.147;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;S5;I;2;CURITIBANOS;SC;06/2022;9.177;0;1.510;0;0;171;10.858;-2.514;-2.327;0;0;-2.601;-7.442;3.417;1.205;676;-2.128;-1.177;-3;0;271;-1.278;-2.434;982;8;990;0;-89;901;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CONFIANÇA - CRESOL CONFIANÇA;7252614;b3S;S5;I;2;PAIM FILHO;RS;06/2022;7.931;0;2.456;0;0;467;10.854;-3.523;-2.420;0;0;-843;-6.786;4.068;1.234;275;-1.217;-869;-4;0;178;-1.035;-1.437;2.631;-5;2.626;1;-132;2.493;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;S5;I;2;SAO MIGUEL D'OESTE;SC;06/2022;10.517;0;260;0;0;0;10.777;-4.677;-750;0;0;-1.322;-6.749;4.028;64;172;-2.465;-3.280;0;0;1.189;-901;-5.223;-1.194;30;-1.165;-12;0;-1.176;0
COOPERATIVA DE CRÉDITO SICOOB NORTE SUL LTDA;2876918;b3S;S5;I;2;GANDU;BA;06/2022;9.419;0;1.240;0;0;0;10.659;-2.936;-780;0;0;-1.883;-5.599;5.059;1.795;1.311;-3.351;-3.771;-117;0;674;-775;-4.233;826;0;826;-188;0;638;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;S5;I;2;NITEROI;RJ;06/2022;7.859;0;2.734;0;0;0;10.593;-3.733;0;0;0;-1.107;-4.840;5.752;453;119;-2.607;-3.385;-21;0;238;-38;-5.241;511;140;652;-47;0;605;-100
INVEST CORRETORA DE CÂMBIO LTDA.;17508380;n2;S4;I;2;PORTO ALEGRE;RS;06/2022;0;0;3;0;10.549;0;10.552;0;0;0;0;0;0;10.552;184;52;-440;-8.695;-501;0;1;-122;-9.521;1.031;-218;813;-211;0;601;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;S5;I;2;URUPEMA;SC;06/2022;7.577;0;2.954;0;0;0;10.532;-3.720;-987;0;0;-613;-5.320;5.212;518;408;-2.461;-1.957;-29;0;671;-548;-3.398;1.814;16;1.830;-28;0;1.802;-228
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;S5;I;2;SAO PAULO;SP;06/2022;8.645;0;1.872;0;0;0;10.517;0;0;0;0;-1.412;-1.412;9.105;0;0;-1.163;-755;-93;0;0;-1.158;-3.168;5.937;0;5.937;0;0;5.937;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;S5;I;2;JUIZ DE FORA;MG;06/2022;7.743;0;2.719;0;0;0;10.462;-4.357;-999;0;0;-80;-5.437;5.025;437;214;-2.359;-2.834;-31;100;29;-30;-4.473;552;1;554;-20;0;534;0
SIMPALA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;34991938;n1;S4;I;2;PORTO ALEGRE;RS;06/2022;10.431;0;27;0;0;0;10.458;-5.184;0;0;0;-4.433;-9.616;842;277;1.818;-754;-4.016;-466;0;391;0;-2.751;-1.909;0;-1.909;583;0;-1.326;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO MINAS - ESPÍRITO SANTO LTDA. - UNICRED MINAS - ES;1110032;b3S;S5;I;2;VITORIA;ES;06/2022;9.188;0;1.267;0;0;0;10.455;-3.227;0;0;0;-2.199;-5.426;5.029;694;483;-3.185;-3.904;-21;136;680;-250;-5.367;-337;271;-67;-36;0;-102;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;S5;I;2;CHAPECO;SC;06/2022;9.143;0;1.145;0;0;164;10.452;-2.669;-1.666;0;0;-2.414;-6.749;3.703;1.501;192;-2.351;-1.638;-2;0;1;-1.678;-3.976;-274;42;-232;-11;0;-243;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA ORIGENS -CRESOL ORIGENS;5220243;b3S;S5;I;2;SARANDI;RS;06/2022;8.855;0;1.503;0;0;38;10.396;-3.647;-1.395;0;0;-541;-5.583;4.813;718;524;-2.306;-1.336;0;0;95;-999;-3.304;1.509;9;1.519;-31;-80;1.408;0
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. - SICOOBMAIS;26359745;b3S;S5;I;2;IGUATAMA;MG;06/2022;9.022;0;1.307;0;0;0;10.329;-2.660;-831;0;0;-2.491;-5.983;4.347;1.129;583;-2.430;-2.385;-50;0;701;-533;-2.984;1.363;4;1.367;-128;0;1.238;-320
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;S5;I;2;CAMPOS ALTOS;MG;06/2022;7.904;0;2.422;0;0;0;10.327;-3.349;-1.126;0;0;-1.392;-5.867;4.460;814;339;-2.144;-1.267;-64;0;572;-406;-2.157;2.303;1;2.304;-154;0;2.150;-1.065
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;I;2;PORTO ALEGRE;RS;06/2022;5.620;0;4.669;0;0;0;10.289;-4.228;0;0;0;-757;-4.985;5.304;1.926;23;-2.205;-3.449;-9;0;25;-22;-3.711;1.593;-112;1.480;0;0;1.480;-321
CREDI-SHOP S/A - INSTITUIÇÃO DE PAGAMENTO;62895230;n4;;I;2;TERESINA;PI;06/2022;10.262;0;0;0;0;0;10.262;0;0;0;0;-24.256;-24.256;-13.994;67.506;0;-16.848;-21.075;-19.067;0;22.051;-3.066;29.501;15.507;31;15.538;0;0;15.538;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;S5;I;2;IRAI DE MINAS;MG;06/2022;3.713;0;6.547;0;0;0;10.260;-4.470;-1.407;0;0;64;-5.812;4.447;163;39;-843;-586;-9;0;404;-94;-926;3.521;0;3.521;-25;-47;3.450;-822
COOPERATIVA DE CRÉDITO CREDIBAM LTDA. - SICOOB CREDIBAM;66259110;b3S;S5;I;2;BAMBUI;MG;06/2022;6.614;0;3.621;0;0;0;10.234;-3.254;-193;0;0;-209;-3.656;6.578;1.317;236;-2.266;-2.053;-90;0;1.015;-463;-2.303;4.275;2;4.277;-178;-75;4.024;0
EBANX INSTITUICAO DE PAGAMENTOS LTDA.;21018182;n4;;I;2;CURITIBA;PR;06/2022;0;0;10.132;0;0;0;10.132;0;0;0;0;0;0;10.132;42.439;0;-12.918;-29.104;-5.794;0;2.952;-333;-2.759;7.373;2.067;9.440;-4.208;0;5.232;0
COOPERATIVA DE CREDITO DO MERCADO IMOBILIÁRIO - SICOOB IMOB.VC;14913919;b3S;S5;I;2;BELO HORIZONTE;MG;06/2022;3.004;0;7.091;0;0;0;10.094;-4.974;0;0;0;-416;-5.390;4.704;2.000;1.487;-1.621;-1.698;-34;0;112;-536;-291;4.413;1;4.414;-71;0;4.343;-803
IUGU INSTITUIÇÃO DE PAGAMENTO S.A.;15111975;n4;;I;2;SAO PAULO;SP;06/2022;0;0;10.007;0;0;0;10.007;0;-1.324;0;0;0;-1.324;8.683;46.609;0;-24.662;-20.124;-3.270;0;42;-28.564;-29.968;-21.285;-110;-21.395;9.123;0;-12.273;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;S5;I;2;XAVANTINA;SC;06/2022;6.867;0;2.655;0;0;431;9.953;-3.348;-1.300;0;0;-58;-4.706;5.247;1.387;138;-1.589;-990;1;0;47;-1.475;-2.484;2.763;38;2.801;-3;-150;2.647;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;S5;I;2;CAMPOS GERAIS;MG;06/2022;7.478;0;2.404;0;0;0;9.881;-3.223;-1.542;0;0;-1.619;-6.384;3.497;1.044;463;-2.056;-1.306;-66;0;592;-488;-1.817;1.681;4;1.684;-199;-63;1.423;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO BRASIL CENTRAL LTDA. - SICOOB EXECUTIVO;694877;b3S;S5;I;2;BRASILIA;DF;06/2022;7.836;0;1.966;0;0;0;9.801;-3.573;-995;0;0;-1.837;-6.405;3.396;1.223;814;-3.789;-3.791;-66;0;1.939;-766;-4.437;-1.041;8;-1.033;-33;0;-1.066;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;S5;I;2;ITAJUBA;MG;06/2022;6.671;0;3.071;0;0;0;9.742;-3.776;0;0;0;-932;-4.708;5.034;938;1.064;-2.945;-3.173;-65;0;310;-173;-4.045;989;3;992;-25;-91;877;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL EVOLUÇÃO;2844024;b3S;S5;I;2;DIONISIO CERQUEIRA;SC;06/2022;8.585;0;1.084;0;0;72;9.741;-2.474;-1.468;0;0;-1.544;-5.486;4.255;1.534;417;-2.011;-1.642;-2;0;3;-1.599;-3.301;954;70;1.024;0;-80;943;0
VR;50524;b1;S4;C;2;SAO PAULO;SP;06/2022;0;0;9.714;0;0;0;9.714;-14.162;0;0;0;0;-14.162;-4.448;10.040;217;-1.841;-3.846;-272;0;614;-1.461;3.451;-998;1;-998;-60;-480;-1.538;0
GUITTA CORRETORA DE CAMBIO LTDA.;24074692;n2;S4;I;2;SAO PAULO;SP;06/2022;0;0;178;0;9.507;0;9.685;0;0;0;0;0;0;9.686;5.635;2;-3.354;-8.474;-959;0;6;-39;-7.183;2.503;0;2.503;-868;0;1.635;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2025743;b3S;S5;I;2;ARACI;BA;06/2022;8.023;0;1.660;0;0;0;9.684;-2.116;-36;0;0;-3.947;-6.099;3.584;511;1.230;-2.966;-3.165;1;0;77;-1.898;-6.211;-2.627;4;-2.623;1;0;-2.624;0
REPOM S.A.;65697260;n4;;I;2;BARUERI;SP;06/2022;0;0;10.130;-491;0;0;9.638;0;0;0;-15;-1.054;-1.069;8.570;96.612;0;-9.323;-23.394;-6.762;0;8.172;-43.953;21.352;29.922;-255;29.667;-8.810;-1.350;19.507;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;S5;I;2;SEARA;SC;06/2022;7.305;0;2.324;0;0;0;9.628;-3.291;-231;0;0;-2.541;-6.063;3.565;306;65;-1.435;-2.125;1;0;77;-447;-3.559;7;47;54;-13;0;41;0
